Price,Size,Side
27877.30000000,0.00501000,sell
27877.00000000,0.08591000,sell
27877,0.13537727,sell
27876.73000000,0.03598000,sell
27876.71000000,0.10800000,sell
27876.70000000,0.06482000,sell
27876.4,0.89681594,sell
27876.19000000,0.00050000,sell
27876.1,0.15196647,sell
27876,0.54808964,sell
27875.8,0.0419009,sell
27875.74000000,0.08681000,sell
27875.46000000,0.06448000,sell
27875.4,0.043,sell
27875.21000000,0.09326000,sell
27875.1,0.00182622,sell
27875.09000000,0.09368000,sell
27875.08000000,0.05627000,sell
27875.00000000,0.00457000,sell
27875,0.1535947,sell
27874.91000000,0.04150000,sell
27874.75000000,0.01730000,sell
27874.4,0.1999849,sell
27874.39000000,0.03000000,sell
27874.15000000,0.00045000,sell
27874.1,0.00101792,sell
27874,0.14372721,sell
27873.75000000,0.03000000,sell
27873.73000000,0.12000000,sell
27873.7,0.15137,sell
27873.36000000,3.12000000,sell
27873.35000000,1.87202000,sell
27873.33000000,0.00063000,sell
27873.22000000,0.00793000,sell
27873.2,0.013,sell
27873.1,0.15137,sell
27872.8,0.02,sell
27872.72000000,0.00059000,sell
27872.6,0.00097123,sell
27872.4,0.00017939,sell
27872.35000000,0.18183000,sell
27872.30000000,0.00047000,sell
27872.3,0.15137,sell
27872.09000000,0.00040000,sell
27872.06000000,0.03749000,sell
27872.00000000,0.00988000,sell
27872,0.29157,sell
27871.9,0.25924552,sell
27871.7,0.15137,sell
27871.56000000,0.03748000,sell
27871.42000000,0.00188000,sell
27871.4,0.00020783,sell
27871.30000000,3.58623000,sell
27871.3,0.20728148,sell
27871.22000000,2.15177000,sell
27871.18000000,0.08993000,sell
27871.08000000,0.00100000,sell
27871.05000000,0.00041000,sell
27871,0.00350243,sell
27870.96000000,0.00078000,sell
27870.9,0.15140708,sell
27870.48000000,0.02971000,sell
27870.4,0.00125011,sell
27870.3,0.15139,sell
27870.1,0.19999497,sell
27870.04000000,0.03676000,sell
27870.00000000,0.07176000,sell
27870,0.00005307,sell
27869.5,0.15137,sell
27869.40000000,0.25000000,sell
27869.19000000,0.20000000,sell
27869.17000000,0.04300000,sell
27869.16000000,0.20000000,sell
27869.15000000,0.12002000,sell
27868.9,0.15139,sell
27868.38000000,0.03597000,sell
27868.36000000,0.30000000,sell
27868.3,4.5333,sell
27868.1,0.15103,sell
27868.08000000,0.03747000,sell
27868,2.67361215,sell
27867.9,0.00052244,sell
27867.89000000,0.25000000,sell
27867.70000000,0.25000000,sell
27867.7,1.9385,sell
27867.5,0.00009994,sell
27867.45000000,0.18006000,sell
27867.4,0.15082,sell
27867.34000000,0.00234000,sell
27867.3,0.00274526,sell
27866.78000000,0.18183000,sell
27866.66000000,0.00391000,sell
27866.64000000,0.00485000,sell
27866.60000000,0.18638000,sell
27866.6,0.00054829,sell
27866.59000000,0.11188000,sell
27866.56000000,0.00037000,sell
27866.5,0.00400994,sell
27866.49000000,0.00044000,sell
27866.43000000,0.00080000,sell
27866.40000000,0.00060000,sell
27866.2,0.15082,sell
27866.10000000,0.00045000,sell
27865.88000000,0.00143000,sell
27865.81000000,0.00041000,sell
27865.73000000,0.03201000,sell
27865.6,0.15082,sell
27865.39000000,0.15418000,sell
27865.38000000,0.00169000,sell
27865.3,0.29157,sell
27864.9,0.15121,sell
27864.7,0.00017944,sell
27864.6,0.03571548,sell
27864.55000000,0.00038000,sell
27864.40000000,0.00128000,sell
27864.02000000,0.00044000,sell
27864.00000000,0.20000000,sell
27863.95000000,0.40000000,sell
27863.94000000,0.17164000,sell
27863.87000000,0.00948000,sell
27863.85000000,0.00101000,sell
27863.63000000,0.00049000,sell
27863.6,0.15227,sell
27863.44000000,0.00649000,sell
27863.35000000,0.26068000,sell
27863.31000000,0.00039000,sell
27863.30000000,0.02159000,sell
27863.2,0.0583,sell
27863.01000000,0.20000000,sell
27862.9,0.20002371,sell
27862.82000000,0.08978000,sell
27862.7,0.15227,sell
27862.56000000,0.17000000,sell
27862.5,0.00082066,sell
27862.3,0.1489917,sell
27862.19000000,0.34546000,sell
27862.15000000,0.00041000,sell
27862.01000000,0.00100000,sell
27862,0.25,sell
27861.94000000,0.03631000,sell
27861.8,0.3,sell
27861.76000000,0.00100000,sell
27861.55000000,0.00044000,sell
27861.44000000,0.01778000,sell
27861.43000000,0.02748000,sell
27861.4,0.1559983,sell
27861.3,0.71962342,sell
27861.21000000,0.18168000,sell
27861.11000000,0.00070000,sell
27861,0.35929026,sell
27860.7,0.25,sell
27860.6,0.15121,sell
27860.3,0.17536873,sell
27860.14000000,0.13066000,sell
27860.03000000,0.03596000,sell
27860.00000000,0.07585000,sell
27859.99000000,0.07840000,sell
27859.9,0.42232201,sell
27859.8,0.0776144,sell
27859.77000000,0.00036000,sell
27859.7,0.14998868,sell
27859.6,0.00408892,sell
27859.25000000,0.20000000,sell
27859.1,0.08094675,sell
27859.08000000,0.00044000,sell
27859,0.00086788,sell
27858.91000000,0.15572000,sell
27858.84000000,0.20000000,sell
27858.83000000,0.12005000,sell
27858.8,0.25,sell
27858.75000000,0.00243000,sell
27858.74000000,0.02253000,sell
27858.67000000,0.00892000,sell
27858.6,0.4439,sell
27858.5,1.83046999,sell
27858.4,0.00889671,sell
27858.2,0.1999849,sell
27858,0.62542775,sell
27857.98000000,0.00188000,sell
27857.9,1.24,sell
27857.84000000,0.20000000,sell
27857.8,0.19733037,sell
27857.67000000,0.03728000,sell
27857.64000000,0.00388000,sell
27857.53000000,0.00128000,sell
27857.5,0.1999849,sell
27857.43000000,0.01794000,sell
27857.31000000,0.07020000,sell
27857.3,0.1,sell
27857.2,0.35827643,sell
27857.14000000,0.02340000,sell
27857.1,1.91118378,sell
27857,0.15137,sell
27856.9,0.00017949,sell
27856.8,0.1099917,sell
27856.61000000,0.00044000,sell
27856.60000000,0.00188000,sell
27856.5,0.50835001,sell
27856.4,0.02,sell
27856.3,0.16385483,sell
27856.27000000,1.29306000,sell
27856.2,0.02943965,sell
27856.1,0.27760136,sell
27856.08000000,0.77590000,sell
27856.04000000,0.08983000,sell
27855.85000000,0.00188000,sell
27855.71000000,0.03000000,sell
27855.7,0.71895557,sell
27855.68000000,0.04398000,sell
27855.64000000,0.18153000,sell
27855.60000000,0.28400000,sell
27855.5,0.1999849,sell
27855.49000000,0.20000000,sell
27855.48000000,0.17047000,sell
27855.22000000,0.00188000,sell
27855.2,1.293254,sell
27855.02000000,0.20000000,sell
27855,0.51066742,sell
27854.98000000,0.02778000,sell
27854.8,1.388,sell
27854.7,0.83280009,sell
27854.60000000,0.21622000,sell
27854.57000000,0.00358000,sell
27854.46000000,0.08978000,sell
27854.4,0.1,sell
27854.32000000,0.00050000,sell
27854.2,1.93273906,sell
27854.14000000,0.00044000,sell
27854.1,0.50740683,sell
27853.88000000,0.00128000,sell
27853.84000000,0.00188000,sell
27853.8,0.01795089,sell
27853.68000000,0.20000000,sell
27853.6,0.07497992,sell
27853.51000000,0.10774000,sell
27853.46000000,0.00399000,sell
27853.4,0.1605136,sell
27853.35000000,0.00100000,sell
27853.24000000,0.00754000,sell
27853.19000000,0.01569000,sell
27853.13000000,0.00358000,sell
27852.95000000,0.00100000,sell
27852.80000000,0.00060000,sell
27852.8,0.15175513,sell
27852.75000000,0.00657000,sell
27852.70000000,0.08183000,sell
27852.68000000,0.08317000,sell
27852.58,0.07139,sell
27852.56000000,0.46686000,sell
27852.54000000,0.00049000,sell
27852.49000000,0.00115000,sell
27852.46000000,0.00188000,sell
27852.27,0.00075,sell
27852.2,0.10769982,sell
27852.19000000,0.00036000,sell
27852.18000000,0.09502000,sell
27852.02000000,0.00361000,sell
27852,0.5108209,sell
27851.96000000,0.00696000,sell
27851.95000000,0.00229000,sell
27851.92000000,0.00361000,sell
27851.90000000,0.97100000,sell
27851.9,0.09697,sell
27851.8,0.30649258,sell
27851.79000000,0.05953000,sell
27851.76000000,0.00361000,sell
27851.73000000,0.20000000,sell
27851.70000000,0.01000000,sell
27851.68000000,0.03595000,sell
27851.67000000,0.00044000,sell
27851.6,0.14837017,sell
27851.53,0.009007,sell
27851.39000000,0.07056000,sell
27851.3,0.15163,sell
27851.2,0.09553625,sell
27851.08000000,0.00188000,sell
27851.03000000,0.01696000,sell
27850.8,1.794435,sell
27850.55,1.293254,sell
27850.54,0.906883,sell
27850.41000000,0.01000000,sell
27850.2,1.22444529,sell
27850.07000000,0.18153000,sell
27850.06000000,0.10896000,sell
27850.00000000,0.10830000,sell
27850,0.15163,sell
27849.94000000,0.01216000,sell
27849.9,0.10777352,sell
27849.89000000,0.18674000,sell
27849.8,0.30172255,sell
27849.70000000,0.00188000,sell
27849.6,0.07090782,sell
27849.42000000,0.00665000,sell
27849.20000000,0.00044000,sell
27849.16,0.077479,sell
27849.15,0.046494,sell
27849,0.35933044,sell
27848.9,0.11795409,sell
27848.8,0.15112,sell
27848.74000000,0.00876000,sell
27848.52000000,0.20000000,sell
27848.33,0.071982,sell
27848.32000000,0.00188000,sell
27848.31000000,0.00755000,sell
27848.3,0.029,sell
27848.28000000,0.01939000,sell
27848.27,0.00075,sell
27848.24000000,0.00275000,sell
27848.1,0.1,sell
27848,0.07179988,sell
27847.97000000,0.20358000,sell
27847.91000000,0.10000000,sell
27847.8,0.2,sell
27847.77000000,0.28100000,sell
27847.75000000,0.00361000,sell
27847.72000000,0.00361000,sell
27847.62000000,0.03809000,sell
27847.6,0.01795493,sell
27847.5,0.3308174,sell
27847.49000000,0.00037000,sell
27847.44000000,0.29318000,sell
27847.25000000,0.17200000,sell
27847.2,0.00053502,sell
27847.17,0.133,sell
27847.1,0.0052874,sell
27847.09000000,0.17965000,sell
27846.94000000,0.00188000,sell
27846.73000000,0.00044000,sell
27846.55000000,0.12723000,sell
27846.4,0.00876989,sell
27846.3,1.94801,sell
27846.29,0.085375,sell
27846.28,0.03627,sell
27846.27,0.00075,sell
27846.11000000,0.08978000,sell
27846.09,0.190248,sell
27846,0.002,sell
27846,0.3591509,sell
27845.77,0.089794,sell
27845.69000000,0.00732000,sell
27845.65000000,0.00798000,sell
27845.6,0.16883343,sell
27845.59,0.504151,sell
27845.58,0.158171,sell
27845.56000000,0.00188000,sell
27845.55000000,0.01116000,sell
27845.54000000,0.00103000,sell
27845.51000000,0.02513000,sell
27845.5,0.21549062,sell
27845.4,0.1602025,sell
27845.33000000,0.10000000,sell
27845.3,0.04198049,sell
27845.2,0.09696,sell
27845.13000000,0.46686000,sell
27845.06000000,0.71799000,sell
27845.05000000,0.03590000,sell
27845,0.54471582,sell
27844.97000000,0.64361000,sell
27844.8,0.1,sell
27844.7,0.44910152,sell
27844.63,0.718228,sell
27844.62,0.430944,sell
27844.59000000,0.35884000,sell
27844.56000000,0.00917000,sell
27844.50000000,0.18153000,sell
27844.5,0.07530862,sell
27844.40000000,0.10000000,sell
27844.4,0.442,sell
27844.37000000,0.43810000,sell
27844.27,0.00075,sell
27844.26000000,0.00044000,sell
27844.24000000,4.66900000,sell
27844.22000000,0.71799000,sell
27844.21000000,0.20000000,sell
27844.2,0.15112,sell
27844.18000000,0.00188000,sell
27844.1,0.27597417,sell
27844.05000000,0.30000000,sell
27844.03,0.66406,sell
27844.02000000,0.10482000,sell
27844.01000000,2.80144000,sell
27843.96000000,0.00100000,sell
27843.9,0.02,sell
27843.86000000,0.00179000,sell
27843.85,0.717953,sell
27843.83,0.00006,sell
27843.82,0.008806,sell
27843.76,0.008531,sell
27843.73000000,0.00361000,sell
27843.72,0.071849,sell
27843.66,0.430774,sell
27843.65000000,0.00705000,sell
27843.62000000,0.10000000,sell
27843.57000000,0.64361000,sell
27843.44000000,0.50398000,sell
27843.38000000,0.71978000,sell
27843.36000000,0.20000000,sell
27843.33000000,0.03594000,sell
27843.31000000,0.00500000,sell
27843,0.35930317,sell
27842.9,0.15116,sell
27842.87,0.03593,sell
27842.80000000,0.00188000,sell
27842.79000000,0.00136000,sell
27842.60000000,0.21550000,sell
27842.41000000,0.97100000,sell
27842.40000000,0.58265000,sell
27842.4,0.18276,sell
27842.33000000,0.03999000,sell
27842.3,0.15112,sell
27842.27,0.00075,sell
27842.26000000,0.10000000,sell
27842.19000000,0.08982000,sell
27842.17000000,0.01000000,sell
27842.1,1.0550405,sell
27842.03,0.66405,sell
27842,0.039,sell
27841.97000000,0.03079000,sell
27841.9,0.196652,sell
27841.89000000,0.00705000,sell
27841.89,0.398436,sell
27841.84000000,0.50376000,sell
27841.83000000,0.01795000,sell
27841.79000000,0.00044000,sell
27841.65000000,0.21195000,sell
27841.63000000,0.89751000,sell
27841.61,0.117,sell
27841.54,0.017963,sell
27841.53000000,0.53860000,sell
27841.52000000,0.17965000,sell
27841.52,0.017587,sell
27841.51000000,0.00718000,sell
27841.51,0.029668,sell
27841.5,0.4,sell
27841.44000000,0.26945000,sell
27841.42000000,0.00188000,sell
27841.4,0.44903376,sell
27841.17000000,0.00359000,sell
27841.1,0.1512996,sell
27841.08000000,0.00486000,sell
27840.95000000,0.00100000,sell
27840.93,0.66703,sell
27840.8,0.00178581,sell
27840.7,0.14373023,sell
27840.57000000,0.01500000,sell
27840.46000000,0.00361000,sell
27840.45000000,0.20000000,sell
27840.32,0.359022,sell
27840.27,0.415584,sell
27840.26,0.248903,sell
27840.25,0.4,sell
27840.2,1.9847,sell
27840.18000000,0.03831000,sell
27840.10000000,0.00780000,sell
27840.04000000,0.00188000,sell
27840.00000000,0.14287000,sell
27840,0.35930317,sell
27839.9,1.19082003,sell
27839.8,0.001,sell
27839.76000000,0.03014000,sell
27839.74000000,0.43093000,sell
27839.73000000,0.25860000,sell
27839.60000000,0.28100000,sell
27839.46000000,0.03599000,sell
27839.4,0.00053821,sell
27839.32000000,0.00044000,sell
27839.23000000,0.08048000,sell
27838.93000000,0.09175000,sell
27838.90000000,0.07528000,sell
27838.86,0.037074,sell
27838.7,0.09639,sell
27838.66000000,0.00188000,sell
27838.41000000,0.00681000,sell
27838.40000000,0.16310000,sell
27838.38000000,0.00143000,sell
27838.36000000,0.00040000,sell
27838.3,0.18,sell
27838.28,1.131804,sell
27838.27,0.419284,sell
27838.26000000,0.00100000,sell
27838.20000000,0.20000000,sell
27838.16000000,0.83156000,sell
27838.14000000,0.38711000,sell
27838.1,0.63027012,sell
27838.09000000,0.00036000,sell
27838.08000000,0.32154000,sell
27838.07000000,0.49902000,sell
27837.9,0.7,sell
27837.8,0.42754601,sell
27837.76000000,0.16524000,sell
27837.31000000,0.06000000,sell
27837.3,0.01257669,sell
27837.28000000,0.00188000,sell
27837.20000000,0.07185000,sell
27837.2,0.11,sell
27837.19,0.359062,sell
27837.18,3.079464,sell
27837.17,0.000279,buy
27837.16000000,0.04670000,sell
27837.12000000,0.01600000,sell
27837.1,0.06600009,sell
27837.03000000,0.10778000,sell
27836.85000000,0.00044000,sell
27836.69000000,0.20000000,sell
27836.52,0.018713,buy
27836.34000000,0.49241000,sell
27836.33000000,0.29904000,sell
27836.27,0.00075,buy
27836.23000000,0.00072000,sell
27836.17000000,0.00684000,sell
27836.15000000,0.00100000,sell
27836.05000000,0.20000000,sell
27836.01000000,0.00065000,sell
27835.90000000,0.00188000,sell
27835.88000000,0.00072000,sell
27835.80000000,0.94064000,sell
27835.67000000,0.00065000,sell
27835.53000000,0.00072000,sell
27835.52000000,0.56447000,sell
27835.33000000,0.00065000,sell
27835.3,0.01029826,sell
27835.18000000,0.00072000,sell
27835.03000000,0.00653000,sell
27834.99000000,0.00065000,sell
27834.83000000,0.00072000,sell
27834.65000000,0.00065000,sell
27834.52000000,0.00188000,sell
27834.48000000,0.00072000,sell
27834.47000000,0.01885000,sell
27834.38000000,0.00044000,sell
27834.31000000,0.35974000,sell
27834.27,0.00075,buy
27834.26000000,0.00100000,sell
27834.21000000,0.00050000,sell
27834.17,0.018015,buy
27834.13000000,0.00072000,sell
27834.09000000,0.05700000,sell
27834.05000000,0.00127000,sell
27834.01000000,0.19210000,sell
27833.99000000,0.01291000,sell
27833.97000000,0.00065000,sell
27833.82000000,0.02675000,sell
27833.81000000,0.04188000,sell
27833.67,0.4,buy
27833.66,0.754233,buy
27833.65,0.359107,buy
27833.64000000,1.68164000,sell
27833.50000000,8.38411000,sell
27833.49000000,0.03564000,buy
27833.43000000,0.00072000,buy
27833.29000000,0.00065000,buy
27833.08000000,0.00072000,buy
27832.95000000,0.00065000,buy
27832.73000000,0.00072000,buy
27832.67,0.4,buy
27832.66,0.009028,buy
27832.62,0.4,buy
27832.61000000,0.00065000,buy
27832.5,0.01,buy
27832.38000000,0.00072000,buy
27832.35,0.4,buy
27832.34,0.001,buy
27832.27000000,0.00065000,buy
27832.27,0.00075,buy
27832.03000000,0.00072000,buy
27832.01,0.001,buy
27832,0.039,buy
27831.93000000,0.00065000,buy
27831.8,0.65100637,sell
27831.79,0.008935,buy
27831.76000000,0.00188000,buy
27831.75,0.66405,buy
27831.7,1.06596291,buy
27831.68000000,0.00072000,buy
27831.6,0.01076806,buy
27831.59000000,0.00065000,buy
27831.53,0.166,buy
27831.49000000,0.10000000,buy
27831.41000000,0.00648000,buy
27831.33000000,0.00072000,buy
27831.31000000,0.00654000,buy
27831.30000000,0.23242000,buy
27831.3,0.02734293,buy
27831.25000000,0.00065000,buy
27831.21000000,0.07800000,buy
27831.14,0.01436,buy
27831.13000000,0.00100000,buy
27831.12000000,0.00071000,buy
27831.12,0.398438,buy
27831.11000000,0.01762000,buy
27831.1,0.08641,buy
27831.09000000,2.00100000,buy
27830.98000000,0.00072000,buy
27830.97,0.66406,buy
27830.91000000,0.00065000,buy
27830.63000000,0.00072000,buy
27830.6,0.00865407,buy
27830.57000000,0.00065000,buy
27830.54000000,0.00047000,buy
27830.38000000,0.00188000,buy
27830.28000000,0.00072000,buy
27830.27,0.00075,buy
27830.23000000,0.00065000,buy
27830.02,0.430937,buy
27830.01000000,0.07104000,buy
27830.01,0.195674,buy
27830.00000000,0.11558000,buy
27830,0.028798,buy
27829.93000000,0.00072000,buy
27829.89000000,0.00065000,buy
27829.81000000,0.05700000,buy
27829.73,0.718228,buy
27829.71,0.362705,buy
27829.6,0.01120246,buy
27829.58000000,0.00072000,buy
27829.58,0.66406,buy
27829.55000000,0.00065000,buy
27829.5,0.001,buy
27829.44000000,0.00044000,buy
27829.28000000,0.00359000,buy
27829.23000000,0.00072000,buy
27829.21000000,0.00065000,buy
27829.17000000,0.20000000,buy
27829.09000000,0.64000000,buy
27829.06,0.089794,buy
27829.02000000,0.01792000,buy
27829.00000000,0.00188000,buy
27829,0.58466401,buy
27828.98000000,0.00119000,buy
27828.92000000,0.00679000,buy
27828.88000000,0.00072000,buy
27828.87000000,0.00065000,buy
27828.82000000,0.00878000,buy
27828.82,0.030061,buy
27828.73000000,0.01516000,buy
27828.71000000,0.00036000,buy
27828.6,0.222891,buy
27828.52000000,0.00268000,buy
27828.5,0.076,buy
27828.4,0.89844,buy
27828.33000000,0.27971000,buy
27828.32000000,0.46611000,buy
27828.28000000,0.01576000,buy
27828.28,0.37147,buy
27828.27,0.00075,buy
27828.23000000,0.13295000,buy
27828.2,0.08264997,buy
27828.15000000,0.03591000,buy
27827.88000000,0.20000000,buy
27827.81000000,0.00197000,buy
27827.8,0.15087,buy
27827.7,0.34823837,buy
27827.63000000,0.00359000,buy
27827.6,0.039,buy
27827.58,0.051463,buy
27827.47000000,0.01899000,buy
27827.41000000,0.01778000,buy
27827.24,0.271293,buy
27826.97000000,0.00044000,buy
27826.89000000,0.04317000,buy
27826.88000000,0.07186000,buy
27826.7,0.09052202,buy
27826.68,0.043677,buy
27826.67,0.072789,buy
27826.6,0.05354,buy
27826.58000000,0.10000000,buy
27826.5,0.15087,buy
27826.47000000,0.00050000,buy
27826.31000000,0.00100000,buy
27826.3,0.33613437,buy
27826.27,0.00075,buy
27826.2,0.56022311,buy
27826.17,0.03593,buy
27826.1,0.02,buy
27826,0.01,buy
27825.9,0.2097,buy
27825.8,0.15378058,buy
27825.79,0.098165,buy
27825.78,0.163595,buy
27825.77,0.102107,buy
27825.4,0.02398346,buy
27825.32,0.089804,buy
27825.3,0.0098877,buy
27825.2,0.15087,buy
27825.1,0.09655,buy
27825.05000000,0.43207000,buy
27825.04000000,0.28739000,buy
27825.02000000,0.72000000,buy
27825.00000000,0.00400000,buy
27825,0.00017969,buy
27824.91000000,0.30935000,buy
27824.6,0.08,buy
27824.54,0.020224,buy
27824.51,0.359226,buy
27824.50000000,0.00044000,buy
27824.5,0.00053406,buy
27824.4,0.15144,buy
27824.28000000,0.00129000,buy
27824.27000000,0.01099000,buy
27824.27,0.001132,buy
27824.2,1.79689,buy
27824.16000000,0.16358000,buy
27824.15000000,0.12635000,buy
27824.07000000,0.00100000,buy
27824.01000000,0.00036000,buy
27824,0.0758167,buy
27823.9,0.44895151,buy
27823.8,0.17308931,buy
27823.70000000,0.43095000,buy
27823.7,0.00966666,buy
27823.69000000,0.00100000,buy
27823.65000000,0.02253000,buy
27823.63000000,0.35883000,buy
27823.61000000,0.07335000,buy
27823.6,0.64960008,buy
27823.59000000,0.01120000,buy
27823.47,0.775952,buy
27823.46000000,0.30000000,buy
27823.4,0.916,buy
27823.3,0.15144,buy
27823.2,0.02105285,buy
27822.80000000,0.00040000,buy
27822.8,0.00902658,buy
27822.74000000,0.03000000,buy
27822.72000000,0.20000000,buy
27822.7,0.45137,buy
27822.6,0.44922096,buy
27822.5,0.1325,buy
27822.40000000,0.00484000,buy
27822.24000000,0.18153000,buy
27822.20000000,0.05700000,buy
27822.2,0.15,buy
27822.18000000,0.02516000,buy
27822.03000000,0.00044000,buy
27821.92000000,0.28100000,buy
27821.80000000,0.00179000,buy
27821.8,0.15087,buy
27821.2,0.01099044,buy
27821.13000000,0.00780000,buy
27821.08000000,0.28013000,buy
27821.07000000,0.08978000,buy
27821.04000000,0.03599000,buy
27821.03000000,0.46686000,buy
27821,0.02153984,buy
27820.99000000,0.00726000,buy
27820.91000000,0.00179000,buy
27820.9,0.1,buy
27820.69000000,0.00185000,buy
27820.54000000,0.47445000,buy
27820.5,0.15146765,buy
27820.46000000,0.00100000,buy
27820.45000000,0.02727000,buy
27820.44000000,0.04672000,buy
27820.4,0.06110623,buy
27820.39000000,0.20000000,buy
27820.34000000,0.01400000,buy
27820.2,0.02,buy
27820.1,1.293254,buy
27820.04000000,0.00179000,buy
27820.01000000,6.95699000,buy
27820.00000000,21.29867000,buy
27819.92000000,0.46686000,buy
27819.80000000,0.03592000,buy
27819.7,0.000531,buy
27819.60000000,0.30000000,buy
27819.56000000,0.00044000,buy
27819.36000000,1.04000000,buy
27819.31000000,0.00036000,buy
27819.3,0.32009513,buy
27819.27000000,0.17965000,buy
27819.24000000,0.03087000,buy
27819.2,0.15144,buy
27819.16000000,0.07497000,buy
27818.88000000,0.00718000,buy
27818.87000000,0.02037000,buy
27818.86000000,0.00240000,buy
27818.71000000,0.00129000,buy
27818.70000000,0.03749000,buy
27818.59000000,0.04423000,buy
27818.5,0.00359472,buy
27818.4,0.09683,buy
27818.3,1.79237509,buy
27817.99000000,0.00290000,buy
27817.9,0.15144,buy
27817.66000000,0.07185000,buy
27817.61000000,0.10000000,buy
27817.56000000,0.20000000,buy
27817.3,0.01816504,buy
27817.24000000,0.08982000,buy
27817.22000000,0.00128000,buy
27817.18000000,0.10000000,buy
27817.16000000,0.08982000,buy
27817.1,0.30172254,buy
27817.09000000,0.00044000,buy
27816.91000000,0.28100000,buy
27816.8,0.00017974,buy
27816.7,0.15049,buy
27816.69000000,0.10910000,buy
27816.68000000,0.18183000,buy
27816.66000000,0.03201000,buy
27816.6,0.94552009,buy
27816.51000000,0.18706000,buy
27816.5,0.79753334,buy
27816.31000000,0.00100000,buy
27816.1,0.04424527,buy
27816.03000000,0.01135000,buy
27816.00000000,0.02157000,buy
27815.93000000,0.00291000,buy
27815.80000000,0.00657000,buy
27815.7,4.5344,buy
27815.63000000,0.00107000,buy
27815.6,0.15049,buy
27815.43000000,0.00500000,buy
27815.06000000,0.77595000,buy
27815.00000000,0.01320000,buy
27815,0.15049,buy
27814.98000000,0.00100000,buy
27814.69000000,0.97100000,buy
27814.62000000,0.00044000,buy
27814.61000000,0.00036000,buy
27814.56000000,0.00100000,buy
27814.50000000,1.29325000,buy
27814.46000000,0.43810000,buy
27814.37000000,0.10000000,buy
27814.3,0.00025064,buy
27814.2,0.84516273,buy
27814.00000000,0.18858000,buy
27813.95000000,0.00663000,buy
27813.86000000,0.10266000,buy
27813.85000000,0.17300000,buy
27813.70000000,0.17965000,buy
27813.7,0.00016757,buy
27813.6,2.20997297,buy
27813.2,0.36645491,buy
27813.15000000,0.00129000,buy
27812.9,0.01795089,buy
27812.79000000,0.07496000,buy
27812.73000000,0.08978000,buy
27812.40000000,0.20000000,buy
27812.35000000,0.03676000,buy
27812.09000000,0.02516000,buy
27812.00000000,0.00060000,buy
27812,0.09708039,buy
27811.9,0.15073,buy
27811.7,0.29135,buy
27811.46000000,0.10903000,buy
27811.45000000,0.03593000,buy
27811.4,0.44641975,buy
27811.3,0.15049,buy
27811.25000000,0.00162000,buy
27811.24000000,0.00338000,buy
27811.2,0.50302445,buy
27811.12000000,0.18168000,buy
27811.1,0.26997381,buy
27811.02000000,0.09368000,buy
27811.00000000,0.04715000,buy
27811,0.71986661,buy
27810.45000000,0.00045000,buy
27810.42000000,0.15073000,buy
27810.41000000,0.25000000,buy
27810.2,0.86867453,buy
27810.1,0.151,buy
27810.00000000,0.08986000,buy
27809.91000000,0.21622000,buy
27809.7,1.44779086,buy
27809.6,0.10999762,buy
27809.4,0.05366354,buy
27809.08000000,0.10203000,buy
27809.07000000,0.17000000,buy
27808.9,0.15104,buy
27808.6,0.0001798,buy
27808.4,0.7,buy
27808.3,1.09712208,buy
27808.2,1.82853666,buy
27808,0.19997198,buy
27807.8,0.15101,buy
27807.5,0.12586532,buy
27807.48000000,0.12003000,buy
27807.47000000,0.04150000,buy
27807.40000000,0.03749000,buy
27807.4,2.82886114,buy
27807.3,0.10777352,buy
27807.24000000,0.20000000,buy
27807.2,0.19997198,buy
27807.1,0.25924552,buy
27806.8,5,buy
27806.77000000,0.00240000,buy
27806.70000000,0.00510000,buy
27806.7,1.8792038,buy
27806.6,0.15132,buy
27806.56000000,0.20728000,buy
27806.55000000,0.34546000,buy
27806.38000000,0.00670000,buy
27806.3,1.91118378,buy
27806.1,4.5514,buy
27805.94000000,0.00100000,buy
27805.8,0.01795409,buy
27805.56000000,0.18153000,buy
27805.51000000,0.17041000,buy
27805.50000000,0.28500000,buy
27805.4,0.89000367,buy
27805.3,0.15132,buy
27805.1,2.02703431,buy
27805.05000000,0.03838000,buy
27805,0.29157,buy
27804.8,0.00040037,buy
27804.77000000,0.00100000,buy
27804.7,6,buy
27804.6,2.28598747,buy
27804.39000000,0.08978000,buy
27804.32000000,0.00040000,buy
27804.14000000,0.00594000,buy
27804,0.15132,buy
27803.8,0.1999885,buy
27803.63000000,0.03749000,buy
27803.62000000,0.00079000,buy
27803.55000000,0.02254000,buy
27803.5,0.02,buy
27803.47000000,0.01784000,buy
27803.44000000,0.00280000,buy
27803.43000000,0.00040000,buy
27803.31000000,0.00050000,buy
27803.2,0.02,buy
27803.10000000,0.03594000,buy
27802.9,0.19998131,buy
27802.7,0.15132,buy
27802.52000000,0.21427000,buy
27802.51000000,0.35700000,buy
27802.5,0.10999762,buy
27802.4,0.89920294,buy
27802.39000000,0.01119000,buy
27802.25000000,0.08704000,buy
27802.11000000,0.20000000,buy
27802.08000000,0.20000000,buy
27802.04000000,0.04624000,buy
27802.01000000,0.00122000,buy
27802,0.15046,buy
27801.96000000,0.00100000,buy
27801.7,0.10790676,buy
27801.56000000,0.00188000,buy
27801.40000000,0.04382000,buy
27801.32000000,0.89959000,buy
27801.31000000,1.49929000,buy
27801.3,0.15165,buy
