Price,Size,Side
27802.03000000,0.00041000,sell
27802.00000000,0.02678000,sell
27802,1.81455287,sell
27801.89000000,0.01010000,sell
27801.87000000,0.00037000,sell
27801.84000000,0.06983000,sell
27801.8,0.05999373,sell
27801.7,0.11074,sell
27801.61000000,0.25000000,sell
27801.60000000,0.15050000,sell
27801.6,0.11624596,sell
27801.55000000,0.00189000,sell
27801.54000000,0.00822000,sell
27801.50000000,0.00099000,sell
27801.49000000,0.00148000,sell
27801.41000000,0.00091000,sell
27801.4,0.00007967,sell
27801.23000000,0.00585000,sell
27801.22000000,0.00544000,sell
27801.2,0.00003236,sell
27801.15000000,0.05641000,sell
27801.14000000,0.00046000,sell
27801.1,4.5768,sell
27801.02000000,0.15000000,sell
27801.01000000,0.00300000,sell
27801.00000000,0.02156000,sell
27801,0.01,sell
27800.97000000,0.00889000,sell
27800.94000000,0.04821000,sell
27800.93000000,0.09005000,sell
27800.90000000,0.00586000,sell
27800.9,0.11076,sell
27800.87000000,0.00038000,sell
27800.8,0.21594915,sell
27800.69000000,0.00063000,sell
27800.6,0.00002223,sell
27800.54000000,0.00153000,sell
27800.50000000,0.00094000,sell
27800.5,0.00004201,sell
27800.46000000,0.00060000,sell
27800.44000000,0.00072000,sell
27800.4,0.00003619,sell
27800.33000000,0.04094000,sell
27800.32000000,0.34616000,sell
27800.3,0.11091986,sell
27800.03000000,0.00881000,sell
27800.00000000,3.37652000,sell
27800,0.64262306,sell
27799.99000000,0.00198000,sell
27799.91000000,0.27720000,sell
27799.90000000,1.99973000,sell
27799.9,0.00600738,sell
27799.88000000,0.00058000,sell
27799.86000000,0.00083000,sell
27799.83000000,0.00113000,sell
27799.80000000,0.00044000,sell
27799.7,0.89929028,sell
27799.65000000,0.00056000,sell
27799.60000000,0.00128000,sell
27799.56000000,0.00070000,sell
27799.47000000,0.00039000,sell
27799.41000000,0.04363000,sell
27799.33000000,0.00123000,sell
27799.3,0.11074,sell
27799.23000000,0.00239000,sell
27799.2,0.65716218,sell
27799.12000000,0.03398000,sell
27799.09000000,0.00116000,sell
27799.00000000,0.01000000,sell
27798.95000000,0.00040000,sell
27798.90000000,0.00441000,sell
27798.88000000,0.00060000,sell
27798.85000000,0.00060000,sell
27798.70000000,3.53511000,sell
27798.7,0.03922776,sell
27798.65000000,0.00046000,sell
27798.6,0.72069342,sell
27798.59000000,0.00247000,sell
27798.5,0.11075,sell
27798.49000000,0.00054000,sell
27798.48000000,0.03301000,sell
27798.46000000,0.00077000,sell
27798.30000000,0.00384000,sell
27798.3,0.29205056,sell
27798.14000000,0.00149000,sell
27798.1,0.46737484,sell
27798.07000000,0.00336000,sell
27798.02000000,0.00038000,sell
27797.89000000,0.46810000,sell
27797.88000000,0.28087000,sell
27797.7,0.12937561,sell
27797.68000000,0.00040000,sell
27797.66000000,0.00094000,sell
27797.6,1.24041403,sell
27797.5,0.00039959,sell
27797.33000000,0.00044000,sell
27797.31000000,0.00121000,sell
27797.3,2.07870599,sell
27797.26000000,0.00188000,sell
27797.22000000,0.17100000,sell
27797.2,1.247279,sell
27797.19000000,0.00650000,sell
27797.15000000,0.00079000,sell
27797.14000000,0.00081000,sell
27797.08000000,0.00038000,sell
27797.07000000,0.97100000,sell
27797.06000000,0.58260000,sell
27796.92000000,0.20042000,sell
27796.88000000,0.03795000,sell
27796.82000000,0.00278000,sell
27796.80000000,0.00072000,sell
27796.8,0.36075,sell
27796.66000000,0.00743000,sell
27796.61000000,0.00042000,sell
27796.56000000,0.00049000,sell
27796.52000000,0.03000000,sell
27796.44000000,0.00037000,sell
27796.39000000,0.00924000,sell
27796.37000000,0.00114000,sell
27796.33000000,0.03606000,sell
27796.29000000,0.00044000,sell
27796.22000000,0.00128000,sell
27796.21000000,0.00101000,sell
27796.20000000,0.00038000,sell
27796.2,1.91558817,sell
27796.19000000,0.01192000,sell
27796.13000000,0.00055000,sell
27796.10000000,0.00052000,sell
27796.1,1.14935292,sell
27796.07000000,0.00038000,sell
27796.04000000,0.18000000,sell
27796.01000000,0.00504000,sell
27796.00000000,0.01974000,sell
27795.99000000,0.00038000,sell
27795.91000000,0.02340000,sell
27795.9,0.02,sell
27795.88000000,0.00188000,sell
27795.86000000,0.00070000,sell
27795.85000000,0.00100000,sell
27795.77000000,0.00066000,sell
27795.71000000,0.00084000,sell
27795.7,0.10801041,sell
27795.6,0.01798852,sell
27795.58000000,0.00361000,sell
27795.57000000,0.00325000,sell
27795.55000000,0.04118000,sell
27795.5,0.11075,sell
27795.4,0.36023292,sell
27795.35000000,0.04107000,sell
27795.31000000,0.02040000,sell
27795.3,1.78103906,sell
27795.28000000,0.02253000,sell
27795.1,0.04,sell
27795,0.01798888,sell
27794.9,0.019,sell
27794.87000000,0.04168000,sell
27794.86000000,0.00044000,sell
27794.83000000,0.00040000,sell
27794.8,0.29982638,sell
27794.74000000,0.30000000,sell
27794.73000000,0.18004000,sell
27794.7,1.06862349,sell
27794.55000000,0.00240000,sell
27794.54000000,0.03056000,sell
27794.50000000,0.00188000,sell
27794.5,0.11076,sell
27794.43000000,0.00198000,sell
27794.36000000,0.00540000,sell
27794.34000000,0.20000000,sell
27794.33000000,0.12007000,sell
27794.30000000,0.00857000,sell
27794.13000000,0.00089000,sell
27794.1,0.10793669,sell
27793.93000000,0.03757000,sell
27793.9,1.03743576,sell
27793.65000000,0.00100000,sell
27793.4,0.11048,sell
27793.3,0.01798996,sell
27793.12000000,0.00188000,sell
27793.00000000,0.00361000,sell
27793,0.72111354,sell
27792.9,0.43266817,sell
27792.8,0.25,sell
27792.74000000,0.00070000,sell
27792.50000000,0.04088000,sell
27792.5,0.09714851,sell
27792.39000000,0.00044000,sell
27792.37000000,0.00068000,sell
27792.2,0.11048,sell
27792.06000000,0.00655000,sell
27792,5.36001073,sell
27791.9,0.00017991,sell
27791.89000000,0.00338000,sell
27791.80000000,0.00112000,sell
27791.8,0.172,sell
27791.76000000,0.20000000,sell
27791.75000000,0.12001000,sell
27791.74000000,0.00188000,sell
27791.7,1.080165,sell
27791.6,3.3135565,sell
27791.53000000,0.01778000,sell
27791.52000000,0.09393000,sell
27791.4,0.06772813,sell
27791.30000000,0.00361000,sell
27791.3,0.10931,sell
27791.1,4.6456,sell
27791.09000000,0.00037000,sell
27791,0.40797542,sell
27790.99000000,0.05953000,sell
27790.66000000,0.00038000,sell
27790.65000000,0.12782000,sell
27790.6,2.78736004,sell
27790.4,0.1093,sell
27790.36000000,0.00188000,sell
27790.3,0.50405495,sell
27790.29000000,0.16000000,sell
27790.28000000,0.09605000,sell
27790.11000000,0.00889000,sell
27790.04000000,1.08016000,sell
27790.03000000,0.00388000,sell
27790.00000000,0.07356000,sell
27790,0.27150194,sell
27789.92000000,0.00044000,sell
27789.79000000,0.97100000,sell
27789.73000000,0.28100000,sell
27789.47000000,3.59782000,sell
27789.39000000,2.15873000,sell
27789.3,0.1093,sell
27789.2,0.1,sell
27789.18000000,0.20000000,sell
27789,0.35994205,sell
27788.98000000,0.00188000,sell
27788.90000000,0.16000000,sell
27788.9,0.21596524,sell
27788.88000000,0.05700000,sell
27788.87000000,0.00198000,sell
27788.79000000,0.00361000,sell
27788.70000000,0.00361000,sell
27788.65000000,0.00673000,sell
27788.4,0.10931,sell
27788.39000000,0.30000000,sell
27788.33000000,0.04981000,sell
27788.2,0.10721654,sell
27788.15000000,0.02034000,sell
27788.1,0.29108903,sell
27788.00000000,0.03605000,sell
27787.99000000,0.02005000,sell
27787.97000000,0.00361000,sell
27787.93000000,0.00500000,sell
27787.89,0.358462,sell
27787.88,0.648101,sell
27787.81000000,0.20000000,sell
27787.80000000,0.36141000,sell
27787.70000000,0.18004000,sell
27787.7,0.1093,sell
27787.60000000,3.53699000,sell
27787.6,0.20000144,sell
27787.59000000,2.12228000,sell
27787.51000000,0.01935000,sell
27787.48000000,0.00100000,sell
27787.47000000,0.00890000,sell
27787.46000000,0.18001000,sell
27787.45000000,0.00044000,sell
27787.44000000,0.00115000,sell
27787.41000000,0.27722000,sell
27787.4,0.72,sell
27787.3,0.43200001,sell
27787.2,0.2090574,sell
27787.12000000,0.00050000,sell
27787.00000000,0.02999000,sell
27787,0.18089985,sell
27786.97000000,0.46810000,sell
27786.95000000,0.07517000,sell
27786.94000000,0.00412000,sell
27786.9,0.14890475,sell
27786.83000000,1.04000000,sell
27786.8,0.43180707,sell
27786.60000000,0.20000000,sell
27786.59000000,0.62400000,sell
27786.40000000,0.20000000,sell
27786.4,0.46312861,sell
27786.39000000,0.00037000,sell
27786.27,0.00075,sell
27786.22000000,0.00188000,sell
27786.2,1.55763086,sell
27786.14000000,0.01001000,sell
27786,0.52403607,sell
27785.97,0.00441,sell
27785.93,0.085443,sell
27785.92,0.051267,sell
27785.9,0.94429819,sell
27785.75000000,0.00067000,sell
27785.7,0.06776326,sell
27785.51000000,0.16770000,sell
27785.5,0.05,sell
27785.3,0.10984,sell
27785.2,0.00110025,sell
27785.15,0.036003,sell
27785.00000000,0.00059000,sell
27785,0.486,sell
27784.99000000,0.20000000,sell
27784.98000000,0.00044000,sell
27784.91000000,0.00240000,sell
27784.9,0.09672,sell
27784.84000000,0.00188000,sell
27784.63,0.009213,sell
27784.57000000,0.00180000,sell
27784.56000000,0.00719000,sell
27784.55,0.160261,sell
27784.5,0.01858697,sell
27784.42,0.154,sell
27784.3,1.91022,sell
27784.29000000,0.27003000,sell
27784.27,0.00075,sell
27784.25000000,0.01600000,sell
27784.25,0.003414,sell
27784.17000000,0.04678000,sell
27784.1,0.06118607,sell
27784.02000000,0.20000000,sell
27784.01000000,0.16205000,sell
27784,0.89983179,sell
27783.95000000,0.00678000,sell
27783.9,0.3484448,sell
27783.88000000,0.00361000,sell
27783.8,0.3598554,sell
27783.70000000,0.00361000,sell
27783.7,1.16613204,sell
27783.58000000,0.20000000,sell
27783.50000000,0.00110000,sell
27783.5,0.00017997,sell
27783.47000000,0.00338000,sell
27783.47,0.719734,sell
27783.46000000,0.00188000,sell
27783.46,0.43184,sell
27783.44,0.00971,sell
27783.4,0.10986,sell
27783.33000000,0.00104000,sell
27783.31000000,0.42128000,sell
27783.26000000,4.15500000,sell
27783.2,0.12684775,sell
27783.16000000,0.07183000,sell
27783.02,0.033576,sell
27783,0.35999129,sell
27782.96000000,2.61617000,sell
27782.9,0.07060813,sell
27782.86000000,0.00100000,sell
27782.7,0.5914277,sell
27782.68,0.500659,sell
27782.6,0.001,sell
27782.58000000,0.02557000,sell
27782.57000000,0.02944000,sell
27782.53000000,0.09001000,sell
27782.51000000,0.00044000,sell
27782.5,0.07018795,sell
27782.42000000,0.39470000,sell
27782.32000000,0.44470000,sell
27782.3,0.10984,sell
27782.27,0.00075,sell
27782.26,0.189501,sell
27782.17000000,0.20000000,sell
27782.08000000,0.00188000,sell
27782.01000000,0.71986000,sell
27781.91000000,0.18002000,sell
27781.69000000,0.00036000,sell
27781.63000000,0.00399000,sell
27781.44000000,0.20000000,sell
27781.37000000,0.00478000,sell
27781.31000000,0.00765000,sell
27781.3,0.35989306,sell
27781.29000000,0.43205000,sell
27781.28000000,0.03551000,sell
27781.2,0.19019189,sell
27781.10000000,0.21597000,sell
27781.1,0.10983,sell
27781.04000000,0.19706000,sell
27781,0.21593592,sell
27780.95000000,0.00100000,sell
27780.93000000,0.00040000,sell
27780.90000000,0.14396000,sell
27780.83000000,0.09001000,sell
27780.80000000,0.28100000,sell
27780.8,0.05416,sell
27780.8,1.14924,sell
27780.76000000,0.20100000,sell
27780.75000000,0.18008000,sell
27780.70000000,0.00188000,sell
27780.68,0.689553,sell
27780.67000000,0.08000000,sell
27780.63000000,0.02209000,sell
27780.6,0.091,sell
27780.58000000,0.00072000,sell
27780.5,0.03645604,sell
27780.46000000,0.89974000,sell
27780.42,0.018197,sell
27780.41000000,0.00361000,sell
27780.3,0.0005336,sell
27780.27,0.00075,sell
27780.26000000,0.00726000,sell
27780.25000000,0.01445000,sell
27780.23000000,0.00072000,sell
27780.22000000,0.15753000,sell
27780.11,0.071347,sell
27780.1,0.90018,sell
27780.04000000,0.00044000,sell
27780.00000000,0.29305000,sell
27780,0.2048,sell
27780,0.54010803,sell
27779.96000000,0.03989000,sell
27779.93000000,0.53991000,sell
27779.88000000,0.00072000,sell
27779.67000000,0.03604000,sell
27779.66000000,0.36004000,sell
27779.6,0.01148172,sell
27779.53000000,0.00072000,sell
27779.47,0.359919,sell
27779.46000000,0.10000000,sell
27779.42,1.13158,sell
27779.37000000,0.18004000,sell
27779.35000000,0.20000000,sell
27779.32000000,0.00188000,sell
27779.3,0.03,sell
27779.29,0.483947,sell
27779.19000000,0.09176000,sell
27779.18000000,0.00072000,sell
27779.00000000,0.00159000,sell
27778.87,0.123,sell
27778.86000000,0.20000000,sell
27778.83000000,0.00072000,sell
27778.79000000,0.09001000,sell
27778.70000000,0.09001000,sell
27778.69000000,0.10000000,sell
27778.61,1.03205,sell
27778.6,0.86828153,sell
27778.6,0.619237,sell
27778.5,0.52096896,sell
27778.48000000,0.00072000,sell
27778.47000000,0.31332000,sell
27778.46000000,0.18806000,sell
27778.4,0.21799911,sell
27778.4,0.020409,sell
27778.3,0.2,sell
27778.27,0.00075,sell
27778.2,0.01355598,sell
27778.17000000,0.01013000,sell
27778.13000000,0.09073000,sell
27777.94000000,0.21153000,sell
27777.87000000,0.00952000,sell
27777.78000000,0.00569000,sell
27777.77000000,0.00719000,sell
27777.75,0.720142,sell
27777.74,0.432091,sell
27777.73,0.038633,sell
27777.60000000,0.00175000,sell
27777.57000000,0.00044000,sell
27777.43000000,0.00072000,sell
27777.13,0.001,sell
27777.12,0.4,sell
27777.11,0.4,sell
27777.08000000,0.00432000,sell
27777.06000000,0.01351000,sell
27777.00000000,0.01261000,sell
27777,0.032,sell
27776.99000000,0.01206000,sell
27776.98000000,0.03512000,sell
27776.86000000,0.01008000,sell
27776.85000000,0.00065000,sell
27776.8,0.09683,sell
27776.75000000,0.00043000,sell
27776.60000000,0.00144000,sell
27776.56000000,0.00188000,sell
27776.53000000,0.20000000,sell
27776.51000000,0.00065000,sell
27776.43000000,0.00043000,sell
27776.41000000,0.05700000,sell
27776.4,0.0124629,sell
27776.39000000,0.13320000,sell
27776.38000000,0.12009000,sell
27776.3,0.0828044,sell
27776.28000000,0.20000000,sell
27776.27,0.011785,sell
27776.2,0.00074628,sell
27776.17000000,0.00065000,sell
27776.11000000,0.00043000,sell
27776.08000000,0.22767000,sell
27775.95,0.359965,sell
27775.83000000,0.00065000,sell
27775.79000000,0.00043000,sell
27775.72,0.011481,sell
27775.60000000,0.20582000,sell
27775.59000000,0.13668000,sell
27775.52000000,0.48000000,sell
27775.49000000,0.00065000,sell
27775.47000000,0.00043000,sell
27775.46000000,0.02037000,sell
27775.42000000,0.02000000,sell
27775.42,0.426653,sell
27775.41,0.4,sell
27775.4,0.215984,sell
27775.39,0.4,sell
27775.36000000,0.00680000,sell
27775.31000000,0.35997000,sell
27775.21000000,0.00719000,sell
27775.18000000,0.00188000,sell
27775.15000000,0.00108000,sell
27775,0.02520445,sell
27774.98000000,0.00072000,sell
27774.9,1.45023293,buy
27774.87,0.033166,sell
27774.86,0.4,sell
27774.85,2.703782,sell
27774.84,0.798705,buy
27774.83000000,0.00043000,sell
27774.81000000,0.00065000,sell
27774.79,0.018002,buy
27774.7,0.08280917,buy
27774.69000000,0.00781000,sell
27774.68000000,0.00694000,sell
27774.67000000,0.00664000,sell
27774.63000000,0.00941000,sell
27774.61,0.4,buy
27774.6,0.01114713,buy
27774.6,0.613547,buy
27774.51000000,0.00043000,sell
27774.47000000,0.00065000,sell
27774.41,0.26258,buy
27774.39,0.359985,buy
27774.37000000,0.08999000,sell
27774.35000000,0.00603000,sell
27774.28000000,0.00072000,sell
27774.19000000,0.00043000,sell
27774.13000000,0.00065000,sell
27774.10000000,0.25963000,sell
27774,0.54010807,buy
27773.98,0.0001,buy
27773.93000000,0.00072000,sell
27773.9,0.90018,buy
27773.87000000,0.00043000,sell
27773.82000000,0.03100000,sell
27773.79000000,0.00065000,sell
27773.58000000,0.00072000,sell
27773.55000000,0.00043000,sell
27773.55,0.4,buy
27773.54000000,0.14402000,sell
27773.54,0.430649,buy
27773.46000000,0.30514000,sell
27773.44000000,1.67020000,sell
27773.39000000,1.05245000,sell
27773.37000000,0.30686000,sell
27773.36000000,1.37354000,sell
27773.27000000,0.08286000,sell
27773.24000000,4.78520000,sell
27773.23000000,7.06911000,buy
27773.12000000,0.38835000,buy
27773.11000000,0.14733000,buy
27773.07000000,0.17886000,buy
27772.91000000,0.00043000,buy
27772.90000000,0.09000000,buy
27772.79000000,0.00330000,buy
27772.77000000,0.00065000,buy
27772.74,0.4,buy
27772.73,0.251304,buy
27772.72,0.418829,buy
27772.69000000,0.00719000,buy
27772.64000000,0.22575000,buy
27772.63000000,0.00044000,buy
27772.6,0.039,buy
27772.59000000,0.00043000,buy
27772.43000000,0.00065000,buy
27772.42000000,0.00188000,buy
27772.32000000,0.36001000,buy
27772.31000000,0.00037000,buy
27772.30000000,0.00692000,buy
27772.27000000,0.00167000,buy
27772.27,0.00075,buy
27772.21000000,0.21612000,buy
27772.20000000,0.05600000,buy
27772.2,0.09725,buy
27772.12000000,0.01951000,buy
27772.09000000,0.00065000,buy
27772.08,0.263465,buy
27772.06,0.4,buy
27772.05000000,0.00661000,buy
27772.04,0.4,buy
27772,0.4,buy
27771.95000000,0.00043000,buy
27771.84000000,0.01211000,buy
27771.81000000,0.00571000,buy
27771.8,0.00036007,buy
27771.8,0.039,buy
27771.75000000,0.00065000,buy
27771.71000000,0.10000000,buy
27771.63000000,0.00223000,buy
27771.6,0.065916,buy
27771.58,0.026166,buy
27771.43000000,0.12006000,buy
27771.42000000,0.15994000,buy
27771.41000000,0.00065000,buy
27771.31000000,0.00043000,buy
27771.29000000,0.07800000,buy
27771.07000000,0.00065000,buy
27771.04000000,0.00188000,buy
27771,0.043051,buy
27771,0.10986,buy
27770.99000000,0.00043000,buy
27770.99,0.071739,buy
27770.89000000,0.20000000,buy
27770.73000000,0.00065000,buy
27770.67000000,0.00043000,buy
27770.57000000,0.17130000,buy
27770.53000000,0.01962000,buy
27770.5,0.695594,buy
27770.49,1.15932,buy
27770.39000000,0.00065000,buy
27770.35000000,0.00043000,buy
27770.27,0.00075,buy
27770.23,0.360037,buy
27770.22000000,0.35993000,buy
27770.2,0.18002007,buy
27770.19000000,0.10000000,buy
27770.16000000,0.00044000,buy
27770.05000000,0.00065000,buy
27770.03000000,0.00043000,buy
27770.00000000,0.01042000,buy
27769.91000000,0.33603000,buy
27769.83000000,0.00694000,buy
27769.8,1.14613801,buy
27769.71000000,0.00065000,buy
27769.7,1.91023,buy
27769.7,1.532709,buy
27769.66000000,0.00188000,buy
27769.66,0.720142,buy
27769.48000000,0.20000000,buy
27769.47000000,0.56000000,buy
27769.44000000,0.30443000,buy
27769.4,0.15970064,buy
27769.36000000,0.19515000,buy
27769.2,0.467,buy
27769.17000000,0.64000000,buy
27769.15000000,0.09001000,buy
27769,0.00888676,buy
27768.9,0.00966667,buy
27768.7,0.00076313,buy
27768.55000000,0.54016000,buy
27768.54000000,0.20000000,buy
27768.5,0.55304778,buy
27768.5,0.64392,buy
27768.49,1.01318,buy
27768.43000000,0.03991000,buy
27768.41000000,0.00039000,buy
27768.39,0.090005,buy
27768.35000000,0.00104000,buy
27768.34000000,0.00687000,buy
27768.3,0.35725806,buy
27768.29000000,0.00100000,buy
27768.28000000,0.00188000,buy
27768.27,0.00075,buy
27768.23000000,0.90014000,buy
27768.2,0.36006685,buy
27768.1,0.57316297,buy
27768.09000000,0.00648000,buy
27768.07000000,0.20000000,buy
27768.07,0.019807,buy
27768.01,0.001,buy
27768,0.36007295,buy
27767.95000000,1.42681000,buy
27767.94000000,2.37800000,buy
27767.91000000,0.09001000,buy
27767.9,0.0000003,buy
27767.69000000,0.00044000,buy
27767.67000000,0.09001000,buy
27767.64000000,0.03319000,buy
27767.61000000,0.00037000,buy
27767.5,0.07022602,buy
27767.49000000,0.04681000,buy
27767.4,0.06122287,buy
27767.35000000,0.03642000,buy
27767.3,0.113133,buy
27767.3,0.10889,buy
27767.29,0.188549,buy
27767.01000000,0.09001000,buy
27766.95000000,0.00948000,buy
27766.94000000,1.16800000,buy
27766.9,0.001,buy
27766.83000000,0.00100000,buy
27766.8,0.86867459,buy
27766.76000000,0.07500000,buy
27766.76,0.070994,buy
27766.66000000,0.20198000,buy
27766.6,0.11965666,buy
27766.5,1.15762203,buy
27766.4,0.00018007,buy
27766.27,0.00075,buy
27766.25000000,0.00100000,buy
27766.24,0.52162,buy
27766.23000000,0.00545000,buy
27766.23,0.363672,buy
27766.22000000,0.28100000,buy
27766.2,1.59779086,buy
27766.01,0.869354,buy
27765.96000000,0.20000000,buy
27765.78000000,0.49512000,buy
27765.77000000,0.17001000,buy
27765.75,0.360097,buy
27765.72000000,0.00634000,buy
27765.7,0.55884456,buy
27765.65000000,0.00128000,buy
27765.49000000,0.07201000,buy
27765.36000000,0.82513000,buy
27765.35000000,0.10100000,buy
27765.25000000,0.20000000,buy
27765.22000000,0.00044000,buy
27765.1,0.48598536,buy
27765,0.8099756,buy
27764.9,0.00060005,buy
27764.8,0.09696,buy
27764.78000000,0.00480000,buy
27764.78,0.168,buy
27764.7,0.0709417,buy
27764.6,3.23607229,buy
27764.59000000,0.00068000,buy
27764.57,0.002949,buy
27764.5,1.80614047,buy
27764.4,0.1389,buy
27764.35000000,0.60007000,buy
27764.34000000,0.44470000,buy
27764.34,2.656084,buy
27764.3,0.1,buy
27764.29000000,0.18674000,buy
27764.27,0.00075,buy
27764.26,5.762804,buy
27764.24000000,0.00460000,buy
27764.23000000,0.07259000,buy
27764.02000000,0.01778000,buy
27764.00000000,1.00000000,buy
27764,5.36012038,buy
27763.97000000,0.10000000,buy
27763.86000000,0.05700000,buy
27763.84000000,0.20000000,buy
27763.84,0.102054,buy
27763.81000000,0.01500000,buy
27763.8,1.080166,buy
27763.7,0.10997,buy
27763.7,1.059999,buy
27763.63000000,0.03000000,buy
27763.51000000,0.07500000,buy
27763.39,0.062592,buy
27763.38000000,0.20000000,buy
27763.33,0.036367,buy
27763.1,0.0005395,buy
27763.01000000,0.23192000,buy
27762.97000000,0.01000000,buy
27762.91000000,0.00037000,buy
27762.9,0.1089,buy
27762.89000000,0.17328000,buy
27762.75000000,0.00044000,buy
27762.72000000,0.18004000,buy
27762.6,0.01798996,buy
27762.52000000,0.36003000,buy
27762.5,0.27607649,buy
27762.48000000,0.38645000,buy
27762.43000000,0.20000000,buy
27762.42000000,0.27726000,buy
27762.4,0.1,buy
27762.34000000,0.15701000,buy
27762.3,0.06860084,buy
27762.29000000,0.00777000,buy
27762.21000000,0.60000000,buy
27762.20000000,0.10000000,buy
27762.14000000,0.11306000,buy
27762.12000000,0.00180000,buy
27762.1,0.18389,buy
27762.07000000,0.27003000,buy
27762.01000000,0.00040000,buy
27762,0.46012741,buy
27761.97000000,0.20000000,buy
27761.95000000,0.01000000,buy
27761.94000000,0.00100000,buy
27761.82000000,0.08248000,buy
27761.78000000,0.01440000,buy
27761.74000000,0.10000000,buy
27761.68000000,0.97100000,buy
27761.66000000,0.00256000,buy
27761.54000000,0.20000000,buy
27761.44000000,0.47571000,buy
27761.4,0.30239166,buy
27761.3,0.503986,buy
27761.17000000,0.02784000,buy
27761.11000000,0.28298000,buy
27761.1,0.11076,buy
27761.02000000,0.20000000,buy
27760.97000000,0.00402000,buy
27760.81000000,2.05845000,buy
27760.80000000,0.20000000,buy
27760.5,0.3601573,buy
27760.49000000,0.28100000,buy
27760.40000000,0.00719000,buy
27760.39000000,0.00677000,buy
27760.33000000,0.10000000,buy
27760.30000000,2.12109000,buy
27760.3,0.38023599,buy
27760.29000000,0.10000000,buy
27760.28000000,0.00044000,buy
27760.27000000,0.02253000,buy
27760.2,0.11079,buy
27760.13000000,0.46810000,buy
27760.10000000,0.03601000,buy
27760.09000000,0.00100000,buy
27760.08000000,0.01800000,buy
27760.00000000,0.07292000,buy
27760,0.52684018,buy
27759.99000000,0.00500000,buy
27759.90000000,0.50000000,buy
27759.9,0.2,buy
27759.80000000,3.53511000,buy
27759.70000000,0.18002000,buy
27759.61000000,0.20000000,buy
27759.6,0.1,buy
27759.5,0.87806693,buy
27759.35000000,0.00050000,buy
27759.16000000,0.02521000,buy
27759.1,0.11760156,buy
27759,0.81948639,buy
27758.9,0.19078956,buy
27758.73000000,0.01886000,buy
27758.67000000,2.16110000,buy
27758.66000000,3.60181000,buy
27758.4,0.73393287,buy
27758.26000000,0.03873000,buy
27758.22000000,0.20000000,buy
27758.21000000,0.00037000,buy
27758.1,0.09755,buy
27757.81000000,0.00044000,buy
27757.7,0.00018013,buy
27757.6,0.11079,buy
27757.53000000,0.06002000,buy
27757.52000000,0.10000000,buy
27757.47000000,0.09392000,buy
27757.3,1.06862343,buy
27757.2,1.78103906,buy
27757.08000000,0.02727000,buy
27756.78000000,0.64870000,buy
27756.77000000,1.08116000,buy
27756.61000000,0.03197000,buy
27756.3,0.11079,buy
27756.21000000,0.01758000,buy
27756.2,0.5187395,buy
27756,0.35992262,buy
27755.98000000,0.03893000,buy
27755.71000000,0.00144000,buy
27755.7,0.06772813,buy
27755.64000000,0.20000000,buy
27755.6,0.11077,buy
27755.56000000,0.17198000,buy
27755.37000000,0.03758000,buy
27755.00000000,0.01400000,buy
27754.97000000,0.40000000,buy
27754.92000000,0.00045000,buy
27754.8,1.03932776,buy
27754.7,1.59079,buy
27754.5,0.07516904,buy
27754.48000000,0.69068000,buy
27754.39000000,1.15110000,buy
27754.38000000,0.00343000,buy
27754.17000000,0.30068000,buy
27754.15000000,0.18001000,buy
27754.1,0.04611053,buy
27753.9,0.72227525,buy
27753.8,0.12877852,buy
27753.5,0.37201188,buy
27753.47000000,0.01102000,buy
27753.46000000,0.28086000,buy
27753.4,0.42001971,buy
27753.38000000,0.46801000,buy
27753.30000000,0.03201000,buy
27753.23000000,0.21619000,buy
27753.21000000,0.05000000,buy
27753.2,0.01798888,buy
27753.06000000,0.20000000,buy
27753,0.47079092,buy
27752.74000000,0.10000000,buy
27752.4,0.10809875,buy
27752.27000000,0.03759000,buy
27752,2.3424,buy
27751.9,1.83689017,buy
27751.8,0.25,buy
27751.77000000,0.03602000,buy
27751.7,0.11081,buy
27751.5,0.1,buy
27751.4,0.29131,buy
27751.2,0.02,buy
27751.1,3.18137727,buy
27751,0.01,buy
27750.9,2.17870599,buy
27750.82000000,0.00719000,buy
27750.8,0.1108,buy
27750.5,0.00320669,buy
27750.49000000,0.12650000,buy
27750.48000000,0.20000000,buy
27750.2,0.45648605,buy
27750.01000000,0.00198000,buy
27750.00000000,0.21079000,buy
27750,0.36002758,buy
27749.94000000,0.57738000,buy
27749.83000000,0.07516000,buy
27749.8,0.76081,buy
27749.7,0.2,buy
27749.26000000,0.00040000,buy
27749.1,0.013,buy
27749.01000000,2.12110000,buy
27749.00000000,0.03676000,buy
27749,0.04118018,buy
27748.70000000,3.53511000,buy
27748.67000000,0.00281000,buy
27748.6,0.43312898,buy
27748.5,0.11081,buy
27748.4,0.72188152,buy
27748.3,0.1,buy
27748.21000000,0.03001000,buy
27748.12000000,0.04281000,buy
27747.90000000,0.20000000,buy
27747.6,0.79059705,buy
27747.53000000,0.01950000,buy
27747.5,0.11067,buy
27747.19000000,0.17049000,buy
27747.18000000,0.28400000,buy
27747.12000000,0.58261000,buy
27747.11000000,0.97100000,buy
27747.1,0.90099505,buy
27747,0.36007943,buy
27746.99000000,0.00100000,buy
27746.88000000,0.03759000,buy
27746.74000000,0.02000000,buy
27746.6,0.11067,buy
27746.4,0.05058514,buy
27746.27000000,0.01000000,buy
27746.07000000,0.18016000,buy
