Price,Size,Side
27790.92000000,0.03611000,sell
27790.83000000,0.00078000,sell
27790.8,0.00130502,sell
27790.77000000,0.00045000,sell
27790.7,5,sell
27790.67000000,0.00215000,sell
27790.65000000,0.00047000,sell
27790.59000000,0.04624000,sell
27790.5,0.00770852,sell
27790.49000000,0.00161000,sell
27790.48000000,0.00189000,sell
27790.41000000,0.00496000,sell
27790.4,0.00013826,sell
27790.39000000,0.00350000,sell
27790.3,0.00036063,sell
27790.25000000,0.00039000,sell
27790.2,0.00002542,sell
27790.18000000,0.00036000,sell
27790.16000000,0.00058000,sell
27790.04000000,0.00289000,sell
27790.00000000,0.07474000,sell
27790,0.11011679,sell
27789.97000000,0.00047000,sell
27789.90000000,0.00440000,sell
27789.9,0.00496233,sell
27789.83000000,0.00038000,sell
27789.82000000,0.00066000,sell
27789.76000000,0.00131000,sell
27789.72000000,0.14310000,sell
27789.7,0.15015064,sell
27789.59000000,0.25000000,sell
27789.56000000,0.00560000,sell
27789.52000000,0.43270000,sell
27789.51000000,0.25962000,sell
27789.47000000,0.00648000,sell
27789.4,0.00001474,sell
27789.3,0.0495933,sell
27789.29000000,0.00038000,sell
27789.2,0.25959884,sell
27789.10000000,0.00075000,sell
27789.1,0.76839504,sell
27789.02000000,0.00041000,sell
27788.94000000,0.02506000,sell
27788.88000000,0.28600000,sell
27788.87000000,0.00450000,sell
27788.85000000,0.00042000,sell
27788.82000000,0.00086000,sell
27788.80000000,0.00086000,sell
27788.76000000,0.00333000,sell
27788.75000000,0.43304000,sell
27788.7,0.10981911,sell
27788.68000000,0.00072000,sell
27788.63000000,0.00301000,sell
27788.62000000,0.00041000,sell
27788.61000000,0.25989000,sell
27788.60000000,0.00037000,sell
27788.50000000,0.01465000,sell
27788.5,0.00004745,sell
27788.45000000,0.00174000,sell
27788.41000000,0.00047000,sell
27788.4,0.00044435,sell
27788.38000000,0.01600000,sell
27788.37000000,0.00042000,sell
27788.23000000,0.00037000,sell
27788.2,0.008593,sell
27788.15000000,0.18444000,sell
27788.11000000,0.00360000,sell
27788.06000000,0.00039000,sell
27788.02000000,0.00072000,sell
27788,0.19998846,sell
27787.96000000,0.00040000,sell
27787.9,4.79484,sell
27787.84000000,0.00135000,sell
27787.8,0.5,sell
27787.78000000,0.01243000,sell
27787.75000000,0.00047000,sell
27787.70000000,0.18004000,sell
27787.7,1.91628148,sell
27787.64000000,0.02444000,sell
27787.60000000,0.00102000,sell
27787.6,1.54130434,sell
27787.50000000,0.00153000,sell
27787.49000000,0.00169000,sell
27787.41000000,0.27726000,sell
27787.40000000,0.16635000,sell
27787.3,0.10973,sell
27787.28000000,0.00039000,sell
27787.18000000,0.00108000,sell
27787.12000000,0.03856000,sell
27787.1,0.25981055,sell
27787.06000000,0.00041000,sell
27786.99000000,0.00039000,sell
27786.81000000,0.00850000,sell
27786.8,0.20767907,sell
27786.74000000,0.00044000,sell
27786.7,0.15588641,sell
27786.67000000,0.00039000,sell
27786.66000000,0.00314000,sell
27786.52000000,0.03725000,sell
27786.47000000,0.00039000,sell
27786.33000000,0.00040000,sell
27786.3,0.10943,sell
27786.1,0.00001063,sell
27785.74000000,0.34616000,sell
27785.56000000,0.00043000,sell
27785.46000000,0.00360000,sell
27785.42000000,0.06992000,sell
27785.41000000,0.00070000,sell
27785.4,0.20001801,sell
27785.3,1.78103906,sell
27785.19000000,0.04326000,sell
27785.18000000,0.24927000,sell
27785,0.10943,sell
27784.95000000,0.20000000,sell
27784.9,0.49323801,sell
27784.8,1.0860206,sell
27784.61000000,0.00655000,sell
27784.57000000,0.00540000,sell
27784.5,0.89978225,sell
27784.48000000,0.00187000,sell
27784.40000000,0.07520000,sell
27784.3,4.6446,sell
27784.2,0.29476487,sell
27784,0.1,sell
27783.9,0.10943,sell
27783.8,2.5710826,sell
27783.6,0.72095775,sell
27783.52000000,0.00240000,sell
27783.50000000,0.03761000,sell
27783.5,0.00017997,sell
27783.40000000,3.53511000,sell
27783.39000000,2.12112000,sell
27783.31000000,0.00198000,sell
27783.24000000,0.40000000,sell
27783.20000000,0.00036000,sell
27783.1,0.10919,sell
27782.8,0.25,sell
27782.67000000,0.00045000,sell
27782.6,1.81684621,sell
27782.59000000,0.03610000,sell
27782.51000000,0.00044000,sell
27782.3,0.10944,sell
27782.28000000,0.97100000,sell
27782.24000000,0.58264000,sell
27782.2,2.09870599,sell
27782.1,1.24722364,sell
27781.82000000,0.04254000,sell
27781.61000000,0.00128000,sell
27781.44000000,0.20000000,sell
27781.4,0.02,sell
27781.38000000,0.17000000,sell
27781.33000000,0.04068000,sell
27781.3,0.36141734,sell
27781.1,0.10944,sell
27781,0.21685048,sell
27780.8,0.01799806,sell
27780.7,0.25,sell
27780.55000000,0.17100000,sell
27780.54000000,0.12635000,sell
27780.44000000,0.04132000,sell
27780.32000000,0.03676000,sell
27780.04000000,0.00044000,sell
27780.00000000,0.09620000,sell
27780,0.46964265,sell
27779.71000000,0.00129000,sell
27779.70000000,0.00100000,sell
27779.64000000,0.12902000,sell
27779.6,0.29258483,sell
27779.37000000,0.18004000,sell
27779.23000000,0.01000000,sell
27779.20000000,0.12834000,sell
27779.2,0.019,sell
27779.19000000,0.16870000,sell
27779.14000000,0.00659000,sell
27779.1,0.0179992,sell
27779,0.10799525,sell
27778.91000000,0.09398000,sell
27778.90000000,0.22000000,sell
27778.86000000,0.20000000,sell
27778.8,0.10947,sell
27778.72000000,0.21583000,sell
27778.71000000,0.00460000,sell
27778.5,0.10806721,sell
27778.4,0.01799962,sell
27778.3,0.07204,sell
27778.2,0.09753,sell
27778.11000000,0.00040000,sell
27778,0.7200911,sell
27777.9,0.06773773,sell
27777.80000000,0.16000000,sell
27777.8,1.27711759,sell
27777.76000000,0.00198000,sell
27777.64000000,0.35953000,sell
27777.6,0.10945,sell
27777.57000000,0.00044000,sell
27777.5,0.76627058,sell
27777.04000000,0.00361000,sell
27777,0.3605082,sell
27776.8,0.10918,sell
27776.76000000,0.03761000,sell
27776.7,0.987,sell
27776.68000000,0.00722000,sell
27776.62000000,0.03760000,sell
27776.57000000,0.00100000,sell
27776.5,4.65533521,sell
27776.43000000,0.02520000,sell
27776.42000000,0.36064000,sell
27776.41000000,0.21641000,sell
27776.4,0.09720482,sell
27776.28000000,0.20000000,sell
27776.1,0.08436919,sell
27776.02000000,0.03201000,sell
27776.00000000,0.00800000,sell
27776,5.28001556,sell
27775.7,0.20001152,sell
27775.69000000,0.03761000,sell
27775.6,0.10919,sell
27775.5,1.5850436,sell
27775.4,3.16800938,sell
27775.35000000,0.07520000,sell
27775.33000000,0.00975000,sell
27775.3,0.3,sell
27775.29000000,0.00361000,sell
27775.10000000,0.00044000,sell
27775.00000000,0.97500000,sell
27775,0.10963002,sell
27774.99000000,0.58501000,sell
27774.91000000,0.27734000,sell
27774.87000000,23.52553000,sell
27774.86000000,4.77524000,sell
27774.3,0.10918,sell
27774.26000000,0.03609000,sell
27774.15000000,0.00283000,sell
27774.06000000,0.04214000,sell
27774,0.36029479,sell
27773.9,0.21603016,sell
27773.75000000,0.00361000,sell
27773.72000000,0.00578000,sell
27773.70000000,0.20000000,sell
27773.7,0.1,sell
27773.65000000,0.03648000,sell
27773.61000000,0.18010000,sell
27773.6,0.80947,sell
27773.5,0.34674151,sell
27773.4,0.55014604,sell
27773.30000000,0.46856000,sell
27773.18000000,1.08075000,sell
27773.1,0.38560027,sell
27772.98000000,3.60007000,sell
27772.81000000,0.08440000,sell
27772.79000000,0.00128000,sell
27772.64000000,0.00361000,sell
27772.63000000,0.00044000,sell
27772.5,0.44998209,sell
27772.30000000,3.73511000,sell
27772.3,0.10917,sell
27772.29000000,0.00037000,sell
27772.25000000,0.12727000,sell
27772.22000000,0.05700000,sell
27772.21000000,2.24111000,sell
27772.20000000,0.00198000,sell
27772.2,0.00720311,sell
27772.1,0.07740466,sell
27772.01000000,0.03309000,sell
27772,0.26998927,sell
27771.9,0.01859496,sell
27771.88000000,0.18000000,sell
27771.85000000,0.28100000,sell
27771.84000000,0.10000000,sell
27771.83000000,0.01980000,sell
27771.79000000,0.00129000,sell
27771.7,0.55336002,sell
27771.51000000,0.00500000,sell
27771.5,0.24166,sell
27771.28000000,0.10000000,sell
27771.13000000,1.04000000,sell
27771.12000000,0.20000000,sell
27771.1,1.55696086,sell
27771.09000000,0.03160000,sell
27771.04000000,0.18020000,sell
27771.03000000,0.62409000,sell
27771,0.36030258,sell
27770.9,0.029,sell
27770.89000000,0.20000000,sell
27770.83,0.072058,sell
27770.82,0.043243,sell
27770.7,0.1,sell
27770.67,0.044507,sell
27770.60000000,0.00361000,sell
27770.6,0.36003982,sell
27770.57000000,0.01965000,sell
27770.57,0.009796,sell
27770.5,0.93417653,sell
27770.3,0.00053699,sell
27770.27,0.00075,sell
27770.2,0.12813,sell
27770.16000000,0.00044000,sell
27770.09000000,0.02018000,sell
27770.00000000,0.07383000,sell
27770,0.05,sell
27769.99000000,0.00720000,sell
27769.9,0.90062259,sell
27769.64000000,0.00720000,sell
27769.53000000,0.00410000,sell
27769.5,1.80102,sell
27769.48000000,0.20000000,sell
27769.47000000,0.12007000,sell
27769.4,0.11107,sell
27769.39000000,0.00361000,sell
27769.3,1.12458978,sell
27769.15000000,0.36120000,sell
27769.09000000,0.00486000,sell
27769.08000000,0.12902000,sell
27769.06000000,0.02253000,sell
27769,0.03674872,sell
27768.86000000,0.00361000,sell
27768.8,0.07022269,sell
27768.7,0.486,sell
27768.69000000,0.46856000,sell
27768.66000000,0.00767000,sell
27768.6,0.27040846,sell
27768.54000000,0.20000000,sell
27768.52000000,0.00040000,sell
27768.4,0.21604075,sell
27768.34000000,0.27200000,sell
27768.33000000,0.28119000,sell
27768.3,0.14410169,sell
27768.27,0.00075,sell
27768.12000000,0.13023000,sell
27768.10000000,0.04681000,sell
27768.1,0.06122132,sell
27768.07000000,0.20000000,sell
27768.06000000,0.18011000,sell
27768.05,0.720143,sell
27768.04,0.45209,sell
27768,0.36018189,sell
27767.99000000,0.02967000,sell
27767.89000000,0.18426000,sell
27767.69000000,0.00044000,sell
27767.6,0.47113835,sell
27767.59000000,0.00037000,sell
27767.51000000,0.03000000,sell
27767.43000000,0.00100000,sell
27767.32000000,0.00361000,sell
27767.28,0.154394,sell
27767.2,0.07489796,sell
27767.1,0.30068303,sell
27767.08000000,0.00050000,sell
27767.05000000,0.09007000,sell
27766.92000000,0.84564000,sell
27766.88000000,0.01013000,sell
27766.87000000,0.00914000,sell
27766.85000000,0.28100000,sell
27766.84000000,0.97100000,sell
27766.8,0.11107,sell
27766.7,0.00979069,sell
27766.66000000,0.40076000,sell
27766.65000000,0.58467000,sell
27766.6,0.03802845,sell
27766.52000000,0.30000000,sell
27766.51000000,0.03554000,sell
27766.50000000,0.43230000,sell
27766.5,0.02,sell
27766.4,0.00018008,sell
27766.35,0.4412,sell
27766.34000000,0.02245000,sell
27766.33,0.011481,sell
27766.27,0.00075,sell
27766.23000000,0.00638000,sell
27766.21000000,0.21609000,sell
27766.14000000,0.03999000,sell
27766,0.11106,sell
27765.99000000,0.43510000,sell
27765.96000000,0.20000000,sell
27765.95000000,0.00720000,sell
27765.93000000,0.03608000,sell
27765.77,0.162,sell
27765.73000000,0.01200000,sell
27765.68,0.037023,sell
27765.66000000,0.02012000,sell
27765.64000000,0.17312000,sell
27765.58000000,0.08000000,sell
27765.46000000,0.21238000,sell
27765.45000000,0.25938000,sell
27765.31000000,0.01778000,sell
27765.3,0.92686519,sell
27765.28,0.036029,sell
27765.25000000,0.20000000,sell
27765.22000000,0.00044000,sell
27765.2,0.55611918,sell
27765.15000000,0.00678000,sell
27765.10000000,0.00100000,sell
27765.05000000,2.56000000,sell
27765.02000000,0.90027000,sell
27765.01000000,0.14410000,sell
27765,0.37230297,sell
27765,0.196457,sell
27764.83000000,0.17480000,sell
27764.8,0.11107,sell
27764.7,0.03,sell
27764.69000000,0.07032000,sell
27764.65,0.360114,sell
27764.63000000,0.02148000,sell
27764.6,0.56200815,sell
27764.53000000,1.20000000,sell
27764.52000000,1.24789000,sell
27764.5,0.07245014,sell
27764.48000000,0.09006000,sell
27764.47000000,0.00100000,sell
27764.27,0.00075,sell
27764.23000000,0.18251000,sell
27764.05000000,1.29700000,sell
27764.01000000,0.16297000,sell
27763.86,0.720801,sell
27763.84000000,0.20000000,sell
27763.82,0.009183,sell
27763.8,0.17570818,sell
27763.75000000,0.18993000,sell
27763.7,0.2933555,sell
27763.63000000,0.10000000,sell
27763.6,0.25416,sell
27763.59000000,0.09006000,sell
27763.5,0.2,sell
27763.49000000,0.01571000,sell
27763.44000000,0.09006000,sell
27763.4,0.77510407,sell
27763.38000000,0.20000000,sell
27763.33,0.009296,sell
27763.31000000,0.12004000,sell
27763.18000000,0.01040000,sell
27763.05000000,0.00652000,sell
27762.96000000,0.09004000,sell
27762.89000000,0.00037000,sell
27762.88000000,0.17536000,sell
27762.82,1.19136,sell
27762.81,0.744753,sell
27762.79000000,0.00108000,sell
27762.78000000,0.00128000,sell
27762.77000000,0.30903000,sell
27762.75000000,0.00044000,sell
27762.6,0.09007,sell
27762.43000000,0.20000000,sell
27762.41000000,0.09010000,sell
27762.27,0.00075,sell
27762.24,0.001,sell
27762.2,0.01174243,sell
27761.89000000,0.00065000,sell
27761.79000000,0.00685000,sell
27761.7,0.09774,sell
27761.68000000,0.00072000,sell
27761.63,0.073775,sell
27761.62000000,0.05700000,sell
27761.55000000,0.00065000,sell
27761.51000000,0.36030000,sell
27761.44,1.1589,sell
27761.43,0.552524,sell
27761.4,0.01150671,sell
27761.39000000,0.00043000,sell
27761.33000000,0.00072000,sell
27761.31000000,0.00720000,sell
27761.26000000,0.00128000,sell
27761.25000000,0.22694000,sell
27761.21000000,0.00065000,sell
27761.2,0.00132865,sell
27761.10000000,0.00198000,sell
27761.1,0.07028265,sell
27761.07000000,0.00043000,sell
27761.02000000,0.20000000,sell
27761.00000000,0.02020000,sell
27761,0.2301109,buy
27760.98000000,0.00072000,sell
27760.93,0.03,sell
27760.87000000,0.00065000,sell
27760.80000000,0.20000000,sell
27760.75000000,0.00043000,sell
27760.67,0.360166,sell
27760.63000000,0.00072000,sell
27760.53000000,0.00065000,sell
27760.48000000,0.00948000,sell
27760.43000000,0.00043000,sell
27760.34000000,0.13328000,sell
27760.31000000,0.00940000,sell
27760.30000000,0.01936000,sell
27760.28000000,0.00116000,sell
27760.27,0.00075,sell
27760.26000000,0.00370000,sell
27760.26,0.257961,sell
27760.22000000,0.01899000,sell
27760.19000000,0.00065000,sell
27760.11000000,0.00043000,sell
27760.06,1.10708,sell
27760.05,0.919868,sell
27760.04,0.4,sell
27760.00000000,0.78769000,sell
27759.93000000,0.00072000,sell
27759.92000000,0.00836000,sell
27759.89,0.014339,sell
27759.85000000,0.00065000,sell
27759.82000000,0.00610000,sell
27759.80000000,0.01288000,sell
27759.8,0.0107284,buy
27759.79000000,0.00043000,sell
27759.7,0.05615037,buy
27759.58000000,0.00072000,sell
27759.56000000,0.04000000,sell
27759.51000000,0.00065000,sell
27759.47000000,0.00043000,sell
27759.41000000,0.00542000,sell
27759.3,0.00359904,buy
27759.23000000,0.01561000,sell
27759.2,0.08285541,buy
27759.17000000,0.00065000,sell
27759.15000000,0.00043000,sell
27759.13000000,0.00556000,sell
27758.88000000,0.00072000,sell
27758.86000000,0.36019000,sell
27758.83000000,0.00108000,sell
27758.77000000,0.00656000,sell
27758.77,0.4,sell
27758.76,0.4,sell
27758.74,0.4,sell
27758.64000000,0.01972000,sell
27758.62000000,0.00428000,sell
27758.6,0.2,buy
27758.53000000,0.00072000,sell
27758.51000000,0.04405000,sell
27758.5,3.00000003,buy
27758.49000000,0.00325000,sell
27758.42000000,0.09004000,sell
27758.29000000,0.31052000,sell
27758.27,0.00075,sell
27758.24000000,0.32111000,sell
27758.22000000,1.24106000,sell
27758.20000000,0.03601000,sell
27758.19000000,0.03822000,sell
27758.18000000,3.51118000,sell
27758.17000000,8.66345000,buy
27758.16000000,0.19103000,buy
27758.13000000,0.00173000,buy
27758,5,buy
27757.9,0.4894,buy
27757.86000000,0.03602000,buy
27757.83000000,0.00072000,buy
27757.80000000,0.00678000,buy
27757.7,0.96723602,buy
27757.60000000,0.05700000,buy
27757.59000000,0.07856000,buy
27757.52000000,0.60002000,buy
27757.5,0.002,sell
27757.5,0.039,buy
27757.48000000,0.00072000,buy
27757.3,0.09751,buy
27757.24000000,0.72034000,buy
27757.24,0.684554,sell
27757.23000000,0.00646000,buy
27757.23,0.325025,sell
27757.22,0.4,sell
27757.13000000,0.00072000,buy
27757.01000000,0.10109000,buy
27757.00000000,1.00000000,buy
27756.78000000,0.00072000,buy
27756.77000000,0.09005000,buy
27756.76000000,0.31325000,buy
27756.7,0.11107,buy
27756.67,0.438145,sell
27756.66,0.4,sell
27756.45000000,0.00065000,buy
27756.43000000,0.00072000,buy
27756.40000000,0.72034000,buy
27756.32,0.018014,sell
27756.29,0.4,sell
27756.27000000,0.00043000,buy
27756.27,0.720217,sell
27756.26,3.353098,buy
27756.24,0.018014,buy
27756.11000000,0.00065000,buy
27756.1,0.21617539,buy
27756.08000000,0.00072000,buy
27756,0.3602922,buy
27755.96000000,0.15628000,buy
27755.95000000,0.00043000,buy
27755.9,0.16538535,buy
27755.86000000,0.00188000,buy
27755.8,0.11121,buy
27755.78000000,0.54073000,buy
27755.77000000,0.00065000,buy
27755.73000000,0.00072000,buy
27755.71,0.185863,buy
27755.7,0.402291,buy
27755.66,0.7,buy
27755.64000000,0.20000000,buy
27755.63000000,0.00043000,buy
27755.61,0.070987,buy
27755.57000000,0.72034000,buy
27755.51000000,0.03658000,buy
27755.43000000,0.36088000,buy
27755.39000000,0.00361000,buy
27755.38000000,0.20072000,buy
27755.34000000,0.00044000,buy
27755.31000000,0.00043000,buy
27755.25000000,0.00720000,buy
27755.2,0.001,buy
27755.1,0.11108,buy
27755.09000000,0.01633000,buy
27755.03000000,0.00072000,buy
27755.03,0.36024,buy
27755,0.0005256,buy
27754.99000000,0.00043000,buy
27754.75000000,0.00065000,buy
27754.70000000,0.01148000,buy
27754.68000000,0.00072000,buy
27754.67000000,0.00043000,buy
27754.67,0.020156,buy
27754.6,0.10807557,buy
27754.56,0.054042,buy
27754.53000000,0.19207000,buy
27754.5,0.11107,buy
27754.5,0.002,buy
27754.48000000,0.24459000,buy
27754.46000000,0.00630000,buy
27754.45,0.245504,buy
27754.43000000,0.20000000,buy
27754.39000000,0.09010000,buy
27754.33000000,0.00072000,buy
27754.31000000,0.21292000,buy
27754.29,0.004582,buy
27754.27,0.409164,buy
27754.26,0.039,buy
27753.99000000,0.00679000,buy
27753.97000000,0.20000000,buy
27753.8,0.001,buy
27753.71,0.263393,buy
27753.65,0.141,buy
27753.6,1.08061203,buy
27753.57,0.003666,buy
27753.51000000,0.00037000,buy
27753.5,1.80102,buy
27753.49,0.43248,buy
27753.48,0.054042,buy
27753.45000000,0.00180000,buy
27753.33000000,0.85484000,buy
27753.3,0.56200815,buy
27753.25000000,0.02147000,buy
27753.22000000,0.00688000,buy
27753.21000000,1.05240000,buy
27753.20000000,0.79687000,buy
27753.2,0.87351127,buy
27753.18000000,0.00079000,buy
27753.10000000,0.00188000,buy
27753.06000000,0.20000000,buy
27753.03,0.720801,buy
27753,0.36029479,buy
27752.88000000,1.81400000,buy
27752.87000000,0.00044000,buy
27752.85000000,0.00849000,buy
27752.8,0.51582556,buy
27752.78000000,0.09006000,buy
27752.75000000,0.00100000,buy
27752.74000000,0.10000000,buy
27752.64000000,0.54159000,buy
27752.63000000,0.90067000,buy
27752.56000000,0.20000000,buy
27752.56,0.717918,buy
27752.53000000,0.07212000,buy
27752.47,1.19653,buy
27752.4,0.82368833,buy
27752.33000000,0.33123000,buy
27752.28000000,0.08000000,buy
27752.27,0.00075,buy
27752.2,0.000104,buy
27752.10000000,0.00077000,buy
27751.98000000,0.16000000,buy
27751.96000000,0.07310000,buy
27751.9,0.47148989,buy
27751.81000000,0.09006000,buy
27751.8,0.00579913,buy
27751.72000000,0.09195000,buy
27751.7,0.02,buy
27751.63000000,0.21094000,buy
27751.6,0.71808726,buy
27751.5,0.16213444,buy
27751.49,0.232857,buy
27751.48000000,0.00039000,buy
27751.48,0.09007,buy
27751.44000000,0.04684000,buy
27751.4,0.15819817,buy
27751.33000000,0.09007000,buy
27751.2,0.029,buy
27751.16000000,0.00543000,buy
27751.15000000,0.20000000,buy
27751.1,0.07026751,buy
27751.08000000,0.09006000,buy
27751.05000000,0.00100000,buy
27751,0.27022401,buy
27750.89000000,0.76447000,buy
27750.88000000,1.27400000,buy
27750.77,1,buy
27750.74000000,0.73565000,buy
27750.7,0.10792,buy
27750.68000000,0.08000000,buy
27750.68,0.360297,buy
27750.65,0.722438,buy
27750.6,0.08756276,buy
27750.5,0.00320669,buy
27750.48000000,0.20000000,buy
27750.47,1.20405,buy
27750.43000000,0.10000000,buy
27750.40000000,0.00044000,buy
27750.4,0.15,buy
27750.34000000,0.00188000,buy
27750.29000000,0.00361000,buy
27750.27,0.00075,buy
27750.10000000,0.07205000,buy
27750.1,0.5728544,buy
27750.01000000,0.00198000,buy
27750.00000000,0.00180000,buy
27750,0.95475726,buy
27749.95000000,0.21629000,buy
27749.94000000,0.18381000,buy
27749.88000000,0.17720000,buy
27749.85000000,0.36039000,buy
27749.8,0.5042837,buy
27749.74000000,0.20000000,buy
27749.71,1.18762,buy
27749.67000000,0.16369000,buy
27749.64000000,0.30000000,buy
27749.63,0.025604,buy
27749.6,0.45044558,buy
27749.5,0.1,buy
27749.4,0.10793,buy
27749.38,2.367838,buy
27749.36,0.012396,buy
27749.33000000,0.01009000,buy
27749.19,0.364004,buy
27749.13000000,0.00100000,buy
27749.01000000,0.00477000,buy
27749,0.00018018,buy
27748.98000000,0.00783000,buy
27748.97,0.070864,buy
27748.96000000,0.00188000,buy
27748.96,5.765306,buy
27748.9,1.44107526,buy
27748.81000000,0.00037000,buy
27748.70000000,0.00889000,buy
27748.63,0.036029,buy
27748.58000000,0.00040000,buy
27748.57000000,0.00720000,buy
27748.57,0.103638,buy
27748.48,0.009659,buy
27748.46000000,0.16861000,buy
27748.45000000,0.07778000,buy
27748.42000000,0.10000000,buy
27748.37,0.4412,buy
27748.33000000,0.20000000,buy
27748.27,0.00075,buy
27748.21,0.0364,buy
27748.11000000,0.01755000,buy
27748.1,0.83487809,buy
27748.09,0.14,buy
27748,1.35813,buy
27747.98000000,0.28100000,buy
27747.96000000,0.17666000,buy
27747.93000000,0.00044000,buy
27747.91000000,0.13754000,buy
27747.90000000,0.20000000,buy
27747.9,0.467,buy
27747.76,0.008877,buy
27747.7,0.79492997,buy
27747.63000000,0.00388000,buy
27747.58000000,0.00188000,buy
27747.58,0.080343,buy
27747.51000000,0.00361000,buy
27747.5,0.00913289,buy
27747.4,0.03306462,buy
27747.38000000,0.12360000,buy
27747.33000000,0.03600000,buy
27747.3,0.21621115,buy
27747.26000000,0.10000000,buy
27747.23000000,0.05700000,buy
27747.2,0.36034209,buy
27747.06000000,0.02061000,buy
27747.01,0.720688,buy
27747,0.36035192,buy
27746.99000000,0.03738000,buy
27746.93000000,1.44396000,buy
27746.92000000,0.20000000,buy
27746.8,0.10814,buy
27746.79000000,2.40648000,buy
27746.78000000,0.00669000,buy
27746.7,0.12776985,buy
27746.6,0.50894068,buy
27746.5,0.84823444,buy
27746.42000000,0.35884000,buy
27746.41000000,0.10000000,buy
27746.4,0.30807461,buy
27746.3,0.17898993,buy
27746.27,0.00075,buy
27746.20000000,0.00188000,buy
27746.2,0.07177198,buy
27746.15000000,0.00361000,buy
27746.14000000,0.10000000,buy
27746.13000000,0.27200000,buy
27746.1,0.21624661,buy
27746.07000000,0.18020000,buy
27745.97000000,0.46856000,buy
27745.9,0.00052776,buy
27745.86000000,0.18011000,buy
27745.72000000,0.03021000,buy
27745.7,0.01861252,buy
27745.6,0.10814,buy
27745.51000000,0.20000000,buy
27745.46000000,0.00044000,buy
27745.32000000,0.20000000,buy
27745,0.11106,buy
27744.9,1.42899449,buy
27744.82000000,0.00188000,buy
27744.80000000,0.07358000,buy
27744.8,1.78103906,buy
27744.71000000,0.07776000,buy
27744.7,0.09754,buy
27744.5,0.72286114,buy
27744.46000000,0.00198000,buy
27744.31000000,0.12002000,buy
27744.30000000,0.03992000,buy
27744.3,0.082,buy
27744.2,0.10815,buy
27744.18000000,0.00288000,buy
27744.13000000,0.02324000,buy
27744.12000000,0.00429000,buy
27744.11000000,0.00037000,buy
27744.10000000,0.20000000,buy
27744.1,0.7,buy
27744,0.46038698,buy
27743.92000000,0.03846000,buy
27743.9,0.275,buy
27743.8,0.0898,buy
27743.70000000,0.00500000,buy
27743.65000000,0.00140000,buy
27743.64000000,0.00388000,buy
27743.48000000,0.01700000,buy
27743.44000000,0.00188000,buy
27743.3,0.1623,buy
27743.11000000,0.02523000,buy
27743.1,0.09732149,buy
27743.08000000,0.00361000,buy
27743.02000000,0.43510000,buy
27742.99000000,0.00044000,buy
27742.84000000,0.37500000,buy
27742.74000000,0.20000000,buy
27742.6,0.12000009,buy
27742.52000000,0.10000000,buy
27742.5,0.1,buy
27742.42000000,0.01805000,buy
27742.4,0.2,buy
27742.3,0.60579517,buy
27742.29000000,3.60405000,buy
27742.2,0.06773773,buy
27742.06000000,0.00188000,buy
27742.04000000,0.46001000,buy
27742,0.10801,buy
27741.81000000,0.03603000,buy
27741.8,0.64857425,buy
27741.70000000,0.28100000,buy
27741.62000000,0.10000000,buy
27741.6,0.00005526,buy
27741.55000000,0.00100000,buy
27741.50000000,0.21583000,buy
27741.49000000,0.18638000,buy
27741.4,0.361885,buy
27741.36000000,0.58266000,buy
27741.35000000,0.97100000,buy
27741.33000000,1.08075000,buy
27741.3,1.01583066,buy
27741,0.3603714,buy
27740.99000000,0.01778000,buy
27740.8,0.00003604,buy
27740.68000000,0.00188000,buy
27740.52000000,0.00044000,buy
27740.5,0.108,buy
27740.31000000,0.18010000,buy
27740.3,0.00072097,buy
27740.2,0.00027041,buy
27740.17000000,0.12002000,buy
27740.16000000,0.20000000,buy
27740.1,2.95051755,buy
27740.07000000,0.10000000,buy
27740.00000000,0.07207000,buy
27740,5,buy
27739.9,0.06098719,buy
27739.73000000,0.01084000,buy
27739.72000000,0.10000000,buy
27739.7,1.1171574,buy
27739.5,0.35217531,buy
27739.41000000,0.00037000,buy
27739.36000000,0.00115000,buy
27739.33000000,0.00050000,buy
27739.30000000,0.00188000,buy
27739.16000000,0.00066000,buy
27739.10000000,0.00659000,buy
27739,0.43317252,buy
27738.91000000,0.00198000,buy
27738.90000000,0.17000000,buy
27738.9,0.72195405,buy
27738.7,0.054,buy
27738.69000000,0.00720000,buy
27738.68000000,0.00939000,buy
27738.66000000,0.01578000,buy
27738.59000000,0.00153000,buy
27738.5,0.10836,buy
27738.48000000,0.27843000,buy
27738.47000000,0.46395000,buy
27738.36000000,0.21631000,buy
27738.24000000,0.00896000,buy
27738.20000000,0.00977000,buy
27738.18000000,0.07896000,buy
27738.12000000,0.01888000,buy
27738.05000000,0.00044000,buy
27738.00000000,0.00040000,buy
27738,0.65230387,buy
27737.92000000,0.00188000,buy
27737.9,0.00036709,buy
27737.83000000,0.01778000,buy
27737.8,1.27459171,buy
27737.75000000,0.18020000,buy
27737.58000000,0.20000000,buy
27737.45000000,0.27752000,buy
27737.35000000,0.00666000,buy
27737.3,2.2878574,buy
27737.2,0.1082,buy
27737.1,0.00059909,buy
27737,0.04275,buy
27736.6,0.18000003,buy
27736.54000000,0.00188000,buy
27736.5,0.3,buy
27736.36000000,0.17000000,buy
27736.35000000,0.02147000,buy
27736.3,0.10837,buy
27736.13000000,0.00038000,buy
27736.1,0.02885844,buy
