Price,Size,Side
25057.3,0.00014215,sell
25057.16000000,0.15568000,sell
25057.14000000,0.00043000,sell
25057.1,0.00052709,sell
25057.07000000,0.00103000,sell
25057.03000000,0.00044000,sell
25057.01000000,0.00044000,sell
25057,0.00061899,sell
25056.9,0.06278787,sell
25056.89000000,0.00351000,sell
25056.8,1.09851992,sell
25056.79000000,0.00877000,sell
25056.6,0.00007865,sell
25056.56000000,0.47624000,sell
25056.48000000,0.00096000,sell
25056.4,0.2718,sell
25056.35000000,0.00060000,sell
25056.23000000,0.00042000,sell
25056.2,0.27,sell
25056.1,0.00013709,sell
25056,0.32403,sell
25055.82000000,0.20828000,sell
25055.81000000,0.15003000,sell
25055.8,0.01199527,sell
25055.7,0.00052008,sell
25055.69000000,0.00042000,sell
25055.66000000,0.15559000,sell
25055.57000000,0.00093000,sell
25055.55000000,0.00131000,sell
25055.53000000,0.00222000,sell
25055.5,0.27186546,sell
25055.48000000,0.00044000,sell
25055.4,0.00064324,sell
25055.39000000,0.00082000,sell
25055.34000000,0.00203000,sell
25055.3,0.00007327,sell
25055.27000000,0.00042000,sell
25055.2,0.00001014,sell
25055.14000000,0.00277000,sell
25055.1,0.01059347,sell
25055.08000000,0.00071000,sell
25055.03000000,0.00076000,sell
25055.00000000,0.00094000,sell
25055,0.00030829,sell
25054.89000000,0.00044000,sell
25054.87000000,0.00068000,sell
25054.8,0.00010659,sell
25054.77000000,0.00121000,sell
25054.7,0.00003697,sell
25054.6,0.00001215,sell
25054.58000000,0.00044000,sell
25054.57000000,0.00057000,sell
25054.5,0.00047896,sell
25054.42000000,0.01250000,sell
25054.4,0.27191256,sell
25054.38000000,0.00064000,sell
25054.37000000,0.00200000,sell
25054.36000000,0.00054000,sell
25054.32000000,0.00041000,sell
25054.31000000,0.20085000,sell
25054.30000000,0.12053000,sell
25054.3,0.00030295,sell
25054.27000000,0.00042000,sell
25054.23000000,0.01497000,sell
25054.1,0.00001157,sell
25054.08000000,0.00043000,sell
25054.03000000,0.00092000,sell
25054,0.00561205,sell
25053.9,0.00018356,sell
25053.74000000,0.00041000,sell
25053.7,0.00037348,sell
25053.65000000,0.00042000,sell
25053.59000000,0.00926000,sell
25053.57000000,0.00052000,sell
25053.54000000,0.00043000,sell
25053.5,0.00003889,sell
25053.46000000,0.00201000,sell
25053.42000000,0.00087000,sell
25053.41000000,0.00400000,sell
25053.39000000,0.00100000,sell
25053.36000000,0.31500000,sell
25053.34000000,0.00041000,sell
25053.33000000,0.00677000,sell
25053.3,0.27109571,sell
25053.24000000,0.01015000,sell
25053.2,0.00003889,sell
25053.16000000,0.00046000,sell
25053.03000000,0.00059000,sell
25053.00000000,0.00191000,sell
25052.92000000,0.13000000,sell
25052.9,0.00005435,sell
25052.79000000,0.00111000,sell
25052.73000000,0.03995000,sell
25052.63000000,0.00101000,sell
25052.61000000,0.01542000,sell
25052.6,0.0000106,sell
25052.58000000,0.00042000,sell
25052.5,0.00011828,sell
25052.40000000,0.00074000,sell
25052.4,0.00037004,sell
25052.39000000,0.38234000,sell
25052.34000000,0.38161000,sell
25052.3,0.01063923,sell
25052.20000000,0.00100000,sell
25052.2,0.00125629,sell
25052.13000000,0.00044000,sell
25052.1,1.90874146,sell
25052.05000000,0.04427000,sell
25052.04000000,0.22904000,sell
25052.01000000,0.00081000,sell
25052.00000000,0.00442000,sell
25052,0.00014996,sell
25051.98000000,0.00078000,sell
25051.95000000,0.00202000,sell
25051.9,0.32847262,sell
25051.82000000,0.00194000,sell
25051.80000000,0.02503000,sell
25051.8,0.00005991,sell
25051.7,0.08191444,sell
25051.5,3.81337868,sell
25051.41000000,0.00232000,sell
25051.4,0.00001261,sell
25051.38000000,0.00047000,sell
25051.35000000,0.00089000,sell
25051.33000000,0.00750000,sell
25051.32000000,0.00045000,sell
25051.28000000,0.04022000,sell
25051.24000000,0.00527000,sell
25051.2,0.00005254,sell
25051.16000000,0.00053000,sell
25051.11000000,0.00048000,sell
25051.1,0.28576714,sell
25051.02000000,0.00234000,sell
25051.01000000,0.08346000,sell
25051.00000000,0.02827000,sell
25051,0.30108,sell
25050.99000000,0.00124000,sell
25050.82000000,0.00304000,sell
25050.81000000,0.00145000,sell
25050.8,0.0002887,sell
25050.77000000,0.02325000,sell
25050.71000000,0.00088000,sell
25050.6,0.00001898,sell
25050.58000000,0.33970000,sell
25050.54000000,0.00345000,sell
25050.52000000,0.47792000,sell
25050.51000000,0.05016000,sell
25050.5,0.22002753,sell
25050.46000000,0.00092000,sell
25050.40000000,0.00050000,sell
25050.4,0.30003198,sell
25050.3,0.79850119,sell
25050.2,0.2712317,sell
25050.19000000,0.00097000,sell
25050.18000000,0.00087000,sell
25050.13000000,0.00723000,sell
25050.1,0.14186484,sell
25050.07000000,0.00044000,sell
25050.00000000,0.86634000,sell
25050,4.43828065,sell
25049.99000000,0.00051000,sell
25049.9,1.56028369,sell
25049.80000000,0.48374000,sell
25049.8,0.00009699,sell
25049.68000000,0.00044000,sell
25049.6,0.49105275,sell
25049.53000000,3.99967000,sell
25049.4,0.00020031,sell
25049.30000000,0.19910000,sell
25049.25000000,0.00044000,sell
25049.23000000,0.00168000,sell
25049.2,0.16999049,sell
25049.16000000,0.00300000,sell
25049.15000000,0.00040000,sell
25049.13000000,0.04321000,sell
25049.1,0.30236821,sell
25049.06000000,0.12713000,sell
25049.00000000,0.01070000,sell
25048.9,0.22940255,sell
25048.88000000,0.00190000,sell
25048.70000000,5.35733000,sell
25048.4,0.54216,sell
25048.39000000,0.01451000,sell
25048.38000000,0.09987000,sell
25048.37000000,3.21440000,sell
25048.33000000,0.00182000,sell
25048.3,0.00997266,sell
25048.13000000,0.00500000,sell
25048.1,4.4775,sell
25048.04000000,0.00388000,sell
25048,2.1545,sell
25047.9,2.03535548,sell
25047.72000000,1.00005000,sell
25047.6,0.22376772,sell
25047.4,2.05213802,sell
25047.23000000,0.00044000,sell
25047.22000000,0.06903000,sell
25047,0.00075133,sell
25046.90000000,0.50000000,sell
25046.89000000,0.30006000,sell
25046.7,0.27074,sell
25046.61000000,0.00077000,sell
25046.6,0.16244409,sell
25046.59000000,0.00044000,sell
25046.44000000,0.00100000,sell
25046.22000000,0.25000000,sell
25046.2,0.21998944,sell
25046.1,0.27113,sell
25045.85000000,0.18900000,sell
25045.84000000,0.15000000,sell
25045.63000000,0.00070000,sell
25045.58000000,0.01000000,sell
25045.4,2.02759202,sell
25045.3,2.01782559,sell
25045.22000000,0.04004000,sell
25045.13000000,0.00043000,sell
25045.10000000,0.00160000,sell
25044.92000000,0.20000000,sell
25044.9,0.54226,sell
25044.78000000,0.00044000,sell
25044.61000000,0.02519000,sell
25044.59000000,0.25000000,sell
25044.55000000,0.20786000,sell
25044.53000000,0.03855000,sell
25044.29000000,0.10086000,sell
25044.22000000,0.00160000,sell
25044.1,0.54232,sell
25044.05000000,0.12472000,sell
25044,0.32403,sell
25043.7,0.04,sell
25043.6,0.32539202,sell
25043.5,0.07992534,sell
25043.4,0.54232,sell
25043.37000000,0.00160000,sell
25043.35000000,0.04172000,sell
25043.10000000,0.97100000,sell
25043.1,1.92537627,sell
25043,1.15522579,sell
25042.9,0.11979444,sell
25042.86000000,0.00690000,sell
25042.7,0.07455624,sell
25042.65000000,2.42706000,sell
25042.64000000,1.45632000,sell
25042.59000000,0.00604000,sell
25042.50000000,0.00160000,sell
25042.5,0.05034782,sell
25042.34000000,0.20000000,sell
25042.33000000,0.00044000,sell
25042.3,0.54236,sell
25041.90000000,0.79707000,sell
25041.89000000,0.47827000,sell
25041.8,0.05999964,sell
25041.67000000,0.00203000,sell
25041.65000000,0.00160000,sell
25041.59000000,0.00041000,sell
25041.2,0.62582122,sell
25041,5.01996726,sell
25040.9,0.7,sell
25040.87000000,0.20380000,sell
25040.77000000,0.00160000,sell
25040.74000000,0.07992000,sell
25040.72000000,0.01198000,sell
25040.7,0.73020434,sell
25040.68000000,0.00143000,sell
25040.66000000,0.08346000,sell
25040.4,0.27068,sell
25040.37000000,0.00100000,sell
25040.32000000,0.08345000,sell
25040.3,1.0701666,sell
25040.20000000,0.02657000,sell
25040.2,2.5962717,sell
25040.18000000,0.00100000,sell
25040.17000000,1.19884000,sell
25040.16000000,0.71930000,sell
25040.11000000,0.01600000,sell
25040.1,1.55776305,sell
25040.06000000,0.00143000,sell
25040.03000000,0.03890000,sell
25040.00000000,0.08030000,sell
25039.97000000,0.00800000,sell
25039.88000000,0.00044000,sell
25039.76000000,0.20000000,sell
25039.6,0.03993681,sell
25039.58,0.25,sell
25039.49000000,0.19981000,sell
25039.48000000,0.00274000,sell
25039.47,0.399781,sell
25039.44000000,0.00145000,sell
25039.43000000,0.00700000,sell
25039.28000000,0.00099000,sell
25039.25,1.438588,sell
25039.2,0.54136,sell
25039.18000000,0.21365000,sell
25039.17000000,0.12819000,sell
25039.1,0.25203407,sell
25038.94000000,0.00100000,sell
25038.93000000,0.00100000,sell
25038.9,0.51723888,sell
25038.82000000,0.00200000,sell
25038.72000000,0.38702000,sell
25038.70000000,3.65267000,sell
25038.65,0.000713,sell
25038.6,0.04172299,sell
25038.36000000,0.00240000,sell
25038.35,0.00075,sell
25038.34000000,0.06300000,sell
25038.3,0.5404,sell
25038.2,0.33622168,sell
25038.15,0.800296,sell
25038.00000000,0.00060000,sell
25038,0.10707,sell
25037.88000000,0.00683000,sell
25037.87000000,4.57186000,sell
25037.81,0.083445,sell
25037.8,0.480183,sell
25037.71000000,0.04003000,sell
25037.61000000,0.20000000,sell
25037.60000000,2.74319000,sell
25037.6,1.19193995,sell
25037.5,0.27032,sell
25037.46000000,0.00224000,sell
25037.43000000,0.00044000,sell
25037.43,0.843795,sell
25037.36000000,0.97100000,sell
25037.35000000,0.00274000,sell
25037.28000000,0.02795000,sell
25037.2,0.08072133,sell
25037.18000000,0.20000000,sell
25037.05000000,0.00052000,sell
25037.03000000,0.58264000,sell
25037.02000000,0.40000000,sell
25037,1.087668,sell
25037,1.50154326,sell
25036.99,0.403442,sell
25036.98,0.652608,sell
25036.9,0.3448972,sell
25036.89000000,0.00040000,sell
25036.72000000,0.80076000,sell
25036.70000000,0.18965000,sell
25036.7,0.90092604,sell
25036.67000000,0.00044000,sell
25036.42000000,0.00160000,sell
25036.4,0.01997097,sell
25036.39000000,0.00680000,sell
25036.35,0.00075,sell
25036.32000000,0.20000000,sell
25036.3,0.01997105,sell
25036.21000000,0.00400000,sell
25036.21,0.075056,sell
25036.1,0.04245221,sell
25035.99,0.079925,sell
25035.98,0.047964,sell
25035.89000000,0.00698000,sell
25035.74000000,0.00120000,sell
25035.7,0.54044,sell
25035.63000000,0.07448000,sell
25035.62,0.060443,sell
25035.6,0.40018902,sell
25035.53000000,2.39710000,sell
25035.52000000,5.26100000,sell
25035.51000000,0.80073000,sell
25035.5,0.979,sell
25035.4,0.62271771,sell
25035.3,0.1,sell
25035.26000000,0.80073000,sell
25035.22000000,0.00274000,sell
25035.22,0.052405,sell
25035.21000000,0.00767000,sell
25035.2,0.06690156,sell
25035.14000000,0.00143000,sell
25035.08000000,0.28100000,sell
25035.05000000,4.00197000,sell
25035.03000000,0.20000000,sell
25035.02000000,3.31669000,sell
25035,0.003,sell
25034.98000000,0.00044000,sell
25034.9,0.26992,sell
25034.8,0.01096928,sell
25034.72000000,0.20000000,sell
25034.7,0.07850283,sell
25034.60000000,0.20000000,sell
25034.6,0.2396683,sell
25034.5,0.18190475,sell
25034.48000000,0.19981000,sell
25034.37000000,0.09990000,sell
25034.37,0.600313,sell
25034.36000000,0.12002000,sell
25034.36,0.360195,sell
25034.35,0.028201,sell
25034.3,0.94071079,sell
25034.28000000,0.00099000,sell
25034.2,0.02863209,sell
25033.9,1.81764348,sell
25033.84000000,0.00500000,sell
25033.81000000,0.10000000,sell
25033.8,1.09058608,sell
25033.74000000,0.20000000,sell
25033.7,0.9003456,sell
25033.6,0.39959002,sell
25033.55000000,0.00477000,sell
25033.45000000,0.27999000,sell
25033.4,0.5405,sell
25033.36000000,0.19974000,sell
25033.3,1.198849,sell
25033.29000000,0.20774000,sell
25033.1,0.24061328,sell
25033.09000000,0.00274000,sell
25033.05000000,0.09990000,sell
25033.03,0.162,sell
25033.01,0.154216,sell
25032.96000000,0.08071000,sell
25032.95,0.032405,sell
25032.78000000,0.00976000,sell
25032.7,0.27032,sell
25032.66000000,0.16000000,sell
25032.62000000,0.51937000,sell
25032.61000000,0.31163000,sell
25032.55000000,0.39969000,sell
25032.53000000,0.00044000,sell
25032.52000000,0.09990000,sell
25032.5,0.04,sell
25032.45000000,0.20000000,sell
25032.44000000,0.03038000,sell
25032.4,0.76468935,sell
25032.38000000,0.07446000,sell
25032.35,0.00075,sell
25032.21,0.71692,sell
25032.2,0.430156,sell
25032.2,2.0989,sell
25032.19000000,0.00041000,sell
25032.02000000,0.20000000,sell
25032,0.10801,sell
25031.90000000,0.08173000,sell
25031.9,1.25934004,sell
25031.74000000,0.51937000,sell
25031.7,0.08022965,sell
25031.65000000,0.30630000,sell
25031.63000000,0.01995000,sell
25031.6,0.10997476,sell
25031.5,0.400254,sell
25031.5,0.26882,sell
25031.48000000,0.18329000,sell
25031.41000000,0.16000000,sell
25031.32000000,0.15435000,sell
25031.31000000,0.31167000,sell
25031.30000000,0.24023000,sell
25031.2,0.03,sell
25031.19000000,0.00599000,sell
25031.16000000,0.20000000,sell
25031.1,0.00837089,sell
25030.98,0.039963,sell
25030.96000000,0.00274000,sell
25030.96,0.71692,sell
25030.84,0.079858,sell
25030.82000000,0.00100000,sell
25030.82,0.057962,sell
25030.53,0.019689,sell
25030.5,0.93229537,sell
25030.4,0.91662654,sell
25030.35,0.00075,sell
25030.33000000,0.59927000,sell
25030.3,1.24710948,sell
25030.21,0.75251,sell
25030.20000000,0.04346000,sell
25030.2,0.26882,sell
25030.19000000,0.35958000,sell
25030.17,0.798895,sell
25030.16,0.479338,sell
25030.08000000,0.00044000,sell
25030.00000000,0.07990000,sell
25030,0.15209771,sell
25029.97000000,0.01093000,sell
25029.9,0.16129201,sell
25029.87000000,0.20000000,sell
25029.8,0.00982643,sell
25029.77000000,0.05193000,sell
25029.7,0.62460478,sell
25029.67,0.300212,sell
25029.60000000,0.06300000,sell
25029.46,0.119149,sell
25029.45,0.180129,sell
25029.43000000,0.12009000,sell
25029.27000000,0.00099000,sell
25029.21,0.019952,sell
25029.14,0.079009,sell
25029,0.010086,sell
25028.83000000,0.00274000,sell
25028.8,0.16816,sell
25028.58000000,0.20000000,sell
25028.49,0.274906,sell
25028.4,0.99945,sell
25028.35,0.00075,sell
25028.30000000,1.00076000,sell
25028.3,0.72056881,sell
25028.18000000,0.96000000,sell
25028.11,0.079912,sell
25028.1,0.21304262,sell
25028.03,0.147,sell
25028.02000000,0.00107000,sell
25028,0.6,sell
25027.98000000,0.16000000,sell
25027.9,0.03929757,sell
25027.87000000,0.76803000,sell
25027.73,0.079915,sell
25027.71,0.641762,sell
25027.63000000,0.00044000,sell
25027.53000000,0.00338000,sell
25027.49000000,0.00041000,sell
25027.38000000,0.08664000,sell
25027.29000000,0.20000000,sell
25027.28000000,0.08000000,sell
25027.23,0.040221,sell
25027.22,0.724962,buy
25027.08000000,0.02000000,sell
25027.01,0.009872,buy
25027,0.1844,buy
25027,0.03714592,sell
25026.8,0.08007303,sell
25026.70000000,0.00274000,sell
25026.65,0.07717,buy
25026.62000000,0.00640000,sell
25026.6,0.01201876,sell
25026.36,0.05717,buy
25026.35,0.836205,buy
25026.34,1.69205,buy
25026.31000000,0.03992000,sell
25026.27000000,1.10000000,sell
25026.26000000,0.66004000,sell
25026.22000000,0.40033000,sell
25026.00000000,0.20000000,sell
25025.79000000,0.40034000,sell
25025.76000000,1.67183000,sell
25025.72000000,0.28651000,sell
25025.70000000,0.03500000,sell
25025.7,1.06488,sell
25025.64000000,0.65227000,sell
25025.63000000,1.00312000,sell
25025.6,2.57410841,buy
25025.49,0.031492,buy
25025.38000000,0.00656000,sell
25025.3,0.39000007,buy
25025.2,0.40035226,buy
25025.18000000,0.00044000,sell
25025.15000000,0.34650000,sell
25025.09,0.008,buy
25024.84000000,0.76872000,sell
25024.80000000,0.00788000,sell
25024.8,0.65,buy
25024.7,0.008004,buy
25024.57000000,0.33295000,sell
25024.5,0.10732,buy
25024.38000000,0.40036000,sell
25024.37000000,0.90599000,sell
25024.35,0.00075,buy
25024.20000000,0.33605000,sell
25024.15000000,0.02243000,sell
25024.14000000,0.00416000,sell
25024.13000000,1.55641000,sell
25024.12000000,10.31345000,buy
25024.11000000,1.05700000,buy
25024.07000000,0.91987000,buy
25024.05000000,0.40037000,buy
25024.02000000,0.40037000,buy
25023.92,0.039,buy
25023.85000000,1.41169000,buy
25023.8,1.0384812,buy
25023.73000000,0.00100000,buy
25023.71,0.07825,buy
25023.7,0.91582594,buy
25023.47000000,0.84309000,buy
25023.46000000,1.04147000,buy
25023.45000000,0.94232000,buy
25023.42000000,0.60480000,buy
25023.41,0.009961,buy
25023.35,0.020083,buy
25023.27000000,0.20000000,buy
25023.1,0.63704311,buy
25023.01000000,0.03991000,buy
25023,0.430159,buy
25022.99,0.71692,buy
25022.9,0.03250051,buy
25022.87000000,0.02676000,buy
25022.86000000,1.48800000,buy
25022.85000000,2.48000000,buy
25022.81000000,0.00041000,buy
25022.74000000,0.03122000,buy
25022.72000000,0.03997000,buy
25022.70000000,0.03994000,buy
25022.68000000,0.00240000,buy
25022.60000000,1.28000000,buy
25022.46000000,0.00846000,buy
25022.35,0.00085,buy
25022.33000000,0.20000000,buy
25022.3,0.26887,buy
25022.29000000,0.00846000,buy
25022.14000000,0.16085000,buy
25022.13000000,0.20000000,buy
25021.94000000,0.00999000,buy
25021.86000000,0.58490000,buy
25021.8,0.63753385,buy
25021.74000000,1.00363000,buy
25021.74,0.71692,buy
25021.70000000,0.20000000,buy
25021.67,0.019952,buy
25021.63000000,0.32480000,buy
25021.62000000,0.00299000,buy
25021.6,1.06255641,buy
25021.54,0.016051,buy
25021.39000000,0.20000000,buy
25021.19,0.039929,buy
25021.16,0.300313,buy
25021.1,1.26794,buy
25021.03000000,0.00100000,buy
25021,1.122008,buy
25021,0.052,buy
25020.99,0.75251,buy
25020.9,0.01006258,buy
25020.88000000,0.05200000,buy
25020.87000000,0.00696000,buy
25020.84000000,0.20000000,buy
25020.7,0.64272077,buy
25020.62,0.085416,buy
25020.5,1.87,buy
25020.5,0.029,buy
25020.46000000,0.60067000,buy
25020.45000000,0.20000000,buy
25020.36,0.00895,buy
25020.35,0.256329,buy
25020.31000000,0.00274000,buy
25020.3,0.400433,buy
25020.3,1.07120113,buy
25020.28000000,0.04034000,buy
25020.00000000,1.00109000,buy
25020,0.10766,buy
25019.9,0.26887,buy
25019.84000000,1.47832000,buy
25019.83000000,2.39710000,buy
25019.76,0.161845,buy
25019.75,0.47934,buy
25019.74,0.798895,buy
25019.7,0.16435297,buy
25019.65000000,0.08158000,buy
25019.57000000,0.00143000,buy
25019.55000000,0.20000000,buy
25019.51000000,0.20000000,buy
25019.35000000,0.02911000,buy
25019.12000000,0.20128000,buy
25019.1,0.16129204,buy
25019.09,0.081291,buy
25019,0.15984575,buy
25018.97000000,0.04278000,buy
25018.83000000,0.04278000,buy
25018.8,0.26882,buy
25018.69000000,0.01995000,buy
25018.6,0.04278207,buy
25018.58000000,0.12003000,buy
25018.57000000,0.20000000,buy
25018.52000000,0.01600000,buy
25018.5,0.0427843,buy
25018.35000000,0.19974000,buy
25018.35,0.010625,buy
25018.3,0.0815907,buy
25018.26000000,0.20000000,buy
25018.18000000,0.00674000,buy
25018.11000000,0.00041000,buy
25018.1,0.02652075,buy
25018,0.27088633,buy
25017.95,0.027403,buy
25017.91000000,0.11951000,buy
25017.86000000,0.00096000,buy
25017.83000000,0.00044000,buy
25017.63000000,0.20000000,buy
25017.43000000,0.00100000,buy
25017.4,1.92891723,buy
25017.32000000,0.00200000,buy
25017.3,2.04819536,buy
25017.2,0.26915,buy
25017.1,3.07956007,buy
25017,5.1326,buy
25016.97000000,0.20000000,buy
25016.95,0.360445,buy
25016.94,0.600731,buy
25016.8,0.63411841,buy
25016.7,0.01998469,buy
25016.69000000,0.20000000,buy
25016.54000000,0.20000000,buy
25016.5,0.26968,buy
25016.37000000,0.00777000,buy
25016.35,0.00075,buy
25016.26000000,0.00143000,buy
25016.18000000,0.31747000,buy
25016.17000000,0.52610000,buy
25016.12000000,0.51937000,buy
25016.1,0.01016943,buy
25016.05000000,0.00274000,buy
25015.98,0.039963,buy
25015.92000000,0.10000000,buy
25015.88000000,0.09990000,buy
25015.81000000,0.06300000,buy
25015.8,0.26968,buy
25015.75000000,0.20000000,buy
25015.74000000,0.00100000,buy
25015.69,0.029609,buy
25015.68000000,0.20000000,buy
25015.59,0.403442,buy
25015.54000000,0.28100000,buy
25015.53000000,0.07862000,buy
25015.51000000,0.00479000,buy
25015.47000000,0.00044000,buy
25015.38000000,0.00044000,buy
25015.33000000,0.24023000,buy
25015.32000000,0.03997000,buy
25015.31000000,0.03998000,buy
25015.22000000,0.00400000,buy
25015.21,0.179,buy
25015.06000000,0.00741000,buy
25015.03000000,0.00400000,buy
25015.02000000,0.09990000,buy
25014.94000000,0.09990000,buy
25014.9,0.16180802,buy
25014.89000000,0.00100000,buy
25014.89,0.001199,buy
25014.88,1.01504,buy
25014.87,1.878,buy
25014.81000000,0.20000000,buy
25014.73000000,0.05196000,buy
25014.6,0.26968,buy
25014.52000000,2.40326000,buy
25014.51000000,0.20838000,buy
25014.48000000,0.19981000,buy
25014.45000000,0.00672000,buy
25014.41000000,0.51937000,buy
25014.39000000,0.20000000,buy
25014.35,0.00075,buy
25014.29000000,4.00529000,buy
25014.27000000,0.00099000,buy
25014.21000000,0.13943000,buy
25014.2,1.81740008,buy
25014.18,0.045,buy
25014.12000000,0.01998000,buy
25014.10000000,0.01700000,buy
25014.07000000,0.00143000,buy
25014,0.10751,buy
25013.96000000,0.20000000,buy
25013.92000000,0.00274000,buy
25013.9,1.81764348,buy
25013.83000000,0.00040000,buy
25013.82000000,0.00040000,buy
25013.81000000,0.00787000,buy
25013.8,0.07909232,buy
25013.8,0.010024,buy
25013.73000000,0.00911000,buy
25013.7,3,buy
25013.63000000,0.00160000,buy
25013.6,0.36968,buy
25013.5,0.1,buy
25013.41000000,0.00041000,buy
25013.33000000,0.03029000,buy
25013.28000000,0.10000000,buy
25013.17000000,0.29971000,buy
25013.11000000,0.58267000,buy
25013.10000000,0.20000000,buy
25013,0.00879905,buy
25012.96000000,0.97100000,buy
25012.93000000,0.00044000,buy
25012.82000000,0.00758000,buy
25012.74000000,0.10000000,buy
25012.70000000,0.07992000,buy
25012.6,0.480673,buy
25012.59,0.801113,buy
25012.40000000,0.01006000,buy
25012.4,0.26968,buy
25012.30000000,0.00400000,buy
25012.28000000,0.35961000,buy
25012.27000000,0.59927000,buy
25012.21000000,0.16210000,buy
25012,0.59580005,buy
25011.9,0.07796293,buy
25011.86000000,0.10000000,buy
25011.81000000,0.20000000,buy
25011.8,0.943,buy
25011.79000000,0.00274000,buy
25011.7,0.26968,buy
25011.4,0.075,buy
25011.39000000,0.10000000,buy
25011.38000000,0.20000000,buy
25011.3,0.00985061,buy
25011.2,0.0000525,buy
25011.14000000,0.00881000,buy
25011.1,0.15280186,buy
25011.03000000,0.00184000,buy
25011,0.29044663,buy
25010.90000000,0.01266000,buy
25010.85000000,0.19974000,buy
25010.78000000,0.20774000,buy
25010.69000000,0.00120000,buy
25010.4,0.48078311,buy
25010.39000000,9.37225000,buy
25010.38000000,24.32157000,buy
25010.37000000,0.10246000,buy
25010.32000000,0.00100000,buy
25010.31000000,0.00128000,buy
25010.3,0.26967,buy
25010.24000000,0.00070000,buy
25010.2,0.02064444,buy
25010.11000000,0.47800000,buy
25010.00000000,0.08832000,buy
25010,0.80130515,buy
25009.88000000,0.05246000,buy
25009.83000000,0.10000000,buy
25009.78000000,0.01400000,buy
25009.66000000,0.00274000,buy
25009.5,0.1,buy
25009.47000000,0.19981000,buy
25009.42000000,0.02553000,buy
25009.36000000,0.02246000,buy
25009.28000000,0.00160000,buy
25009.27000000,0.00099000,buy
25009.2,0.2699,buy
25009.10000000,0.00100000,buy
25009.1,0.05248008,buy
25009,0.1,buy
25008.92000000,0.00143000,buy
25008.81000000,0.12005000,buy
25008.80000000,0.20000000,buy
25008.76000000,0.00500000,buy
25008.71000000,0.00041000,buy
25008.7,3.08904981,buy
25008.6,5.14841626,buy
25008.53000000,0.23900000,buy
25008.5,0.27114511,buy
25008.40000000,0.00160000,buy
25008.31000000,2.19161000,buy
25008.30000000,2.58610000,buy
25008.00000000,3.65267000,buy
25008,0.32483,buy
25007.92000000,0.39968000,buy
25007.9,0.27973661,buy
25007.81000000,0.03999000,buy
25007.8,0.23992514,buy
25007.55000000,0.00160000,buy
25007.53000000,0.00274000,buy
25007.51000000,0.00982000,buy
25007.3,1.15522583,buy
25007.23000000,0.02799000,buy
25007.2,0.27044,buy
25007.1,2.25,buy
25006.90000000,0.00912000,buy
25006.8,2.17537627,buy
25006.68000000,0.00160000,buy
25006.6,0.36992,buy
25006.5,0.04172307,buy
25006.38000000,0.00100000,buy
25006.3,0.01997025,buy
25006.23000000,0.12005000,buy
25006.22000000,0.20000000,buy
25005.88000000,0.00100000,buy
25005.83000000,0.00160000,buy
25005.7,0.16458,buy
25005.62000000,0.00143000,buy
25005.6,0.2743,buy
25005.58000000,0.01199000,buy
25005.56000000,0.00651000,buy
25005.51000000,0.00983000,buy
25005.40000000,0.00274000,buy
25005.32000000,0.19438000,buy
25005.3,0.11997431,buy
25005.1,0.48105492,buy
25005,0.80175814,buy
25004.95000000,0.00160000,buy
25004.94000000,0.00128000,buy
25004.8,0.25,buy
25004.78000000,0.21365000,buy
25004.70000000,0.00500000,buy
25004.5,0.039,buy
25004.44000000,0.01000000,buy
25004.4,0.2743,buy
25004.36000000,1.19882000,buy
25004.27000000,0.00099000,buy
25004,0.16459805,buy
25003.9,0.06690156,buy
25003.86000000,0.33970000,buy
25003.68000000,0.58266000,buy
25003.67000000,0.97100000,buy
25003.64000000,0.20000000,buy
25003.5,0.27433,buy
25003.49000000,0.00999000,buy
25003.35000000,0.19980000,buy
25003.34000000,0.02232000,buy
25003.28000000,0.03890000,buy
25003.27000000,0.00274000,buy
25003.22000000,0.00760000,buy
25002.91000000,0.00628000,buy
25002.9,0.38265934,buy
25002.88000000,0.00769000,buy
25002.80000000,0.00100000,buy
25002.75000000,0.13000000,buy
25002.3,0.35715009,buy
25002.2,0.37,buy
25002.19000000,0.25000000,buy
25002,0.59525,buy
25001.9,0.08346122,buy
25001.74000000,0.00159000,buy
25001.6,0.1,buy
25001.5,2.66809851,buy
25001.4,1.198828,buy
25001.34000000,0.35959000,buy
25001.33000000,0.59927000,buy
25001.31000000,0.25000000,buy
25001.3,5.0965,buy
25001.2,0.44753544,buy
25001.14000000,0.00274000,buy
25001.00000000,3.41753000,buy
25001,0.03,buy
25000.8,0.52122,buy
25000.79000000,0.31500000,buy
25000.60000000,0.06884000,buy
25000.4,0.00006799,buy
25000.34000000,0.01038000,buy
25000.31000000,0.04000000,buy
25000.3,1.13699725,buy
25000.2,2.5962717,buy
25000.1,2.02425193,buy
25000.01000000,2.59144000,buy
25000.00000000,4.36148000,buy
25000,6.15284773,buy
24999.69000000,0.04312000,buy
24999.54000000,0.22946000,buy
24999.53000000,0.20786000,buy
24999.31000000,0.25000000,buy
24999.27000000,0.00099000,buy
24999.25000000,0.01600000,buy
24999.24000000,0.01062000,buy
24999.21000000,0.00201000,buy
24999.20000000,0.38234000,buy
24999.10000000,0.00041000,buy
24999.1,0.00241537,buy
24999.09000000,0.08000000,buy
24999.01000000,0.08620000,buy
24999.00000000,0.00060000,buy
