Price,Size,Side
27799.8,0.61752,sell
27799.7,0.08234,sell
27799.6,0.00188,sell
27799.6,0.06948,sell
27799.5,0.019,sell
27799.5,0.04361,sell
27799.2,0.3,sell
27799.1,0.13746,sell
27798.9,0.110009,sell
27798.8,0.18,sell
27798.4,0.0006,sell
27798.3,0.330886,sell
27798.1,0.039,sell
27797.9,0.38767,sell
27797.7,1.24,sell
27797.6,0.744,sell
27797.5,0.001,sell
27797.5,0.0415,sell
27797.2,5.534e-05,sell
27797.2,0.00039,sell
27797.1,0.502,sell
27797.1,0.30129,sell
27797,0.00128,sell
27796.9,0.001,sell
27796.6,0.858388,sell
27796.6,0.00049,sell
27796.5,0.200016,sell
27796.2,0.00038,sell
27796.2,0.0751229,sell
27796,0.09004,sell
27796,0.515033,sell
27795.8,0.13743,sell
27795.7,0.0971373,sell
27795.6,0.02518,sell
27795.2,0.13792,sell
27795.1,0.64,sell
27795.1,0.38409,sell
27794.7,0.001,sell
27794.5,0.03757,sell
27794.4,0.1823,sell
27794.4,1.8086,sell
27794.4,0.02114,sell
27794.3,0.19287,sell
27794.3,0.05953,sell
27794.2,0.0024,sell
27794.2,1.08516,sell
27794.2,0.07054,sell
27794.1,1.78104,sell
27794,0.359645,sell
27794,0.0071,sell
27793.9,0.13792,sell
27793.8,1.06862,sell
27793.7,0.64,sell
27793.7,0.036,sell
27793.7,0.971,sell
27793.6,3.59649,sell
27793.6,1.01,sell
27793.5,0.10639,sell
27793.3,0.13792,sell
27793.2,0.21652,sell
27792.9,0.21588,sell
27792.8,0.03838,sell
27792.7,0.00060005,sell
27792.7,0.03676,sell
27792.6,0.13792,sell
27792.5,0.0677323,sell
27792.1,1.2966,sell
27792,0.00361,sell
27792,5,sell
27792,0.07512,sell
27791.9,0.2,sell
27791.9,0.13549,sell
27791.9,0.14402,sell
27791.6,0.12926,sell
27791.5,3,sell
27791.4,0.09392,sell
27791.3,0.363734,sell
27791.3,0.00020416,sell
27791.2,0.1353,sell
27791.1,0.0182082,sell
27791.1,0.00036,sell
27791,0.72262,sell
27790.8,0.719371,sell
27790.8,0.15,sell
27790.7,0.001,sell
27790.7,1.29661,sell
27790.6,0.281,sell
27790.5,0.29031,sell
27790.5,0.00361,sell
27790.4,0.243315,sell
27790.3,0.82518,sell
27790.3,0.00075,sell
27790.2,0.46822,sell
27790,0.036373,sell
27790,0.01799,sell
27789.8,0.1353,sell
27789.6,0.11802,sell
27789.5,0.1,sell
27789.4,0.00361,sell
27789.3,0.001,sell
27789.3,0.1,sell
27789.2,1.34951,sell
27789.2,0.00361,sell
27789.1,0.281527,sell
27789,0.08231,sell
27789,0.810533,sell
27788.9,0.0007,sell
27788.9,0.13531,sell
27788.9,0.18155,sell
27788.8,0.809709,sell
27788.8,0.076,sell
27788.8,0.00361,sell
27788.7,0.02,sell
27788.6,0.00361,sell
27788.5,0.016,sell
27788.4,0.03201,sell
27788.3,0.2,sell
27788.3,1.29661,sell
27788.3,0.778718,sell
27788.2,0.18,sell
27788.2,0.03793,sell
27788.2,0.086369,sell
27788.1,0.043,sell
27788.1,0.18527,sell
27788.1,0.05,sell
27787.9,0.01212,sell
27787.9,0.0735329,sell
27787.8,0.04039,sell
27787.8,0.00817,sell
27787.8,0.03865,sell
27787.8,0.00144,sell
27787.7,0.03965,sell
27787.7,0.08979,sell
27787.7,0.02,sell
27787.6,0.00188,sell
27787.6,0.00898645,sell
27787.5,0.08023,sell
27787.5,0.519059,sell
27787.4,0.0611788,sell
27787.4,0.2,sell
27787.3,0.04678,sell
27787.3,0.83529,sell
27787.2,0.359732,sell
27787.2,0.144746,sell
27787.1,0.001,sell
27787.1,0.390617,sell
27787,0.89933,sell
27787,0.00361,sell
27786.8,1.89861,sell
27786.8,0.0148,sell
27786.7,0.072017,sell
27786.7,0.215847,sell
27786.7,0.1,sell
27786.6,0.2,sell
27786.6,0.288724,sell
27786.6,0.46822,sell
27786.6,0.0004,sell
27786.5,0.03599,sell
27786.4,0.2,sell
27786.4,0.00036,sell
27786.4,0.971,sell
27786.4,0.58261,sell
27786.3,0.13513,sell
27786.3,0.00075,sell
27786.2,0.00188,sell
27786.2,1.13917,sell
27786,0.360073,sell
27786,1,sell
27785.9,0.72,sell
27785.9,0.093916,sell
27785.8,0.00719,sell
27785.8,0.359751,sell
27785.6,0.281,sell
27785.5,0.02979,sell
27785.4,0.4745,sell
27785.4,0.03607,sell
27785.3,0.4,sell
27785.2,0.00036,sell
27785.1,0.13529,sell
27785.1,0.07061,sell
27785,0.2,sell
27785,0.00361,sell
27784.9,0.4372,sell
27784.9,0.2,sell
27784.9,0.00878,sell
27784.8,0.00188,sell
27784.8,0.008785,sell
27784.8,0.1715,sell
27784.8,0.0006,sell
27784.8,0.05398,sell
27784.8,0.498052,sell
27784.8,0.298833,sell
27784.7,0.504447,sell
27784.6,0.120741,sell
27784.6,0.02727,sell
27784.6,0.07203,sell
27784.5,0.001,sell
27784.5,0.19064,sell
27784.4,0.1,sell
27784.3,0.45841,sell
27784.2,0.1,sell
27784.2,0.08494,sell
27784.2,0.08,sell
27784.1,0.0318036,sell
27784,0.13718,sell
27783.9,0.09002,sell
27783.7,0.359776,sell
27783.7,0.379,sell
27783.6,0.090018,sell
27783.6,0.27004,sell
27783.6,0.176124,sell
27783.6,0.2,sell
27783.5,0.0092699,sell
27783.5,0.00188,sell
27783.3,0.1818,sell
27783.2,0.2,sell
27783.1,0.42954,sell
27783.1,0.4,sell
27783,0.360037,sell
27783,0.09002,sell
27782.8,0.13718,sell
27782.8,0.65415,sell
27782.7,0.09001,sell
27782.7,0.18,sell
27782.7,0.43185,sell
27782.7,0.00045,sell
27782.6,0.8993,sell
27782.6,0.00359,sell
27782.5,0.53958,sell
27782.4,0.00053608,sell
27782.3,0.0018,sell
27782.3,0.09002,sell
27782.3,0.720266,sell
27782.3,0.00075,sell
27782.2,0.00782,sell
27782.2,0.2,sell
27782.2,0.09001,sell
27782.1,0.01767,sell
27782.1,0.03416,sell
27782,0.00478,sell
27781.9,0.13044,sell
27781.8,0.561414,sell
27781.8,0.3598,sell
27781.7,0.00036,sell
27781.6,0.1,sell
27781.5,0.07201,sell
27781.4,0.2,sell
27781.4,0.65415,sell
27781.4,0.02253,sell
27781.4,0.01963,sell
27781.3,0.001,sell
27781.3,0.00722,sell
27781.2,0.164432,sell
27781.2,1.28,sell
27781.2,0.036008,sell
27781.2,0.414101,sell
27781.2,0.032619,sell
27781.1,0.0986595,sell
27781,0.0648,sell
27781,0.3599,sell
27780.8,0.08,sell
27780.8,1.2,sell
27780.8,0.2,sell
27780.7,0.0181328,sell
27780.7,0.00188,sell
27780.7,0.008922,sell
27780.6,0.076,sell
27780.6,0.281,sell
27780.5,0.001,sell
27780.5,0.02007,sell
27780.5,0.00179,sell
27780.3,0.08995,sell
27780.3,0.090005,sell
27780.2,0.64,sell
27780.2,0.66377,sell
27780,0.00044,sell
27780,0.4,sell
27780,0.002,sell
27780,0.018,sell
27780,0.259499,sell
27779.9,0.02198,sell
27779.8,0.03,sell
27779.7,0.2,sell
27779.7,0.33048,sell
27779.7,0.15826,sell
27779.6,0.014454,sell
27779.6,0.001,sell
27779.4,0.0827952,sell
27779.4,0.09004,sell
27779.3,0.2,sell
27779.3,0.13319,sell
27779.3,0.00188,sell
27779.3,0.0496772,sell
27778.9,0.804,sell
27778.8,0.32,sell
27778.8,0.03598,sell
27778.7,0.001516,sell
27778.7,0.16,sell
27778.6,0.03,sell
27778.5,0.002,sell
27778.3,0.00719,sell
27778.3,0.00076023,sell
27778.3,0.0015,sell
27778,0.2,sell
27777.9,0.20188,sell
27777.9,0.017551,sell
27777.8,0.001,sell
27777.8,0.03599,sell
27777.6,0.48389,sell
27777.6,0.00044,sell
27777.3,0.03,sell
27777.2,0.473829,sell
27777,0.03609,sell
27777,0.00037,sell
27776.9,0.468842,sell
27776.8,0.07201,sell
27776.7,0.243449,sell
27776.6,0.00645,sell
27776.6,0.1,sell
27776.6,0.00188,sell
27776.5,0.2,sell
27776.5,0.219945,sell
27776.5,0.4,sell
27776.4,0.00072,sell
27776.3,0.2,sell
27776.3,0.063772,sell
27776.3,2.1504,buy
27776.2,0.00065,sell
27776.2,0.00044,sell
27776.1,0.4,buy
27776.1,0.359876,buy
27776.1,0.4,buy
27776.1,0.005992,buy
27776.1,0.359876,buy
27776,0.00072,sell
27776,0.01,sell
27775.8,0.01588,sell
27775.8,0.00109,sell
27775.7,0.00072,sell
27775.7,0.04146,sell
27775.6,0.014402,buy
27775.5,0.00044,sell
27775.5,0.00065,sell
27775.4,0.00648,sell
27775.3,0.00072,sell
27775.2,0.00188,sell
27775.2,0.00044,sell
27775.2,0.4,buy
27775.2,0.00065,sell
27775.1,0.00104,sell
27775.1,0.245785,buy
27775.1,0.409635,buy
27775.1,0.00044,sell
27775,0.0324504,sell
27775,0.00072,sell
27774.9,1.3924,buy
27774.9,0.01,buy
27774.8,0.00044,sell
27774.8,0.03648,sell
27774.6,0.00072,sell
27774.6,0.001669,buy
27774.6,0.2,sell
27774.5,1.34898,sell
27774.5,0.00044,sell
27774.5,0.00065,sell
27774.3,0.00072,sell
27774.3,0.003338,buy
27774.2,0.00044,sell
27774.1,0.00065,sell
27773.9,0.00072,sell
27773.9,0.2,buy
27773.8,0.00044,sell
27773.8,0.286377,buy
27773.8,0.00376,sell
27773.8,0.00065,sell
27773.8,1.48934,sell
27773.7,0.18564,sell
27773.7,0.26151,sell
27773.6,0.28484,sell
27773.6,0.2,buy
27773.6,0.31609,sell
27773.6,0.00072,sell
27773.5,0.01203,sell
27773.5,0.17825,sell
27773.5,2.47182,sell
27773.5,0.0755012,buy
27773.5,6.31105,buy
27773.4,0.36005,buy
27773.4,0.010768,buy
27773.3,0.2,buy
27773.2,0.00179426,buy
27773.1,0.00633,buy
27773.1,0.00065,buy
27772.9,0.35969,buy
27772.9,0.00072,buy
27772.9,0.00044,buy
27772.8,0.61137,buy
27772.8,0.2,buy
27772.8,0.00065,buy
27772.6,0.0052,buy
27772.6,0.02,buy
27772.6,0.66003,buy
27772.5,0.4,buy
27772.5,0.00116,buy
27772.5,0.397697,buy
27772.5,0.662826,buy
27772.5,0.870694,buy
27772.5,0.01774,buy
27772.4,0.00065,buy
27772.4,0.489789,buy
27772.3,0.2,buy
27772.3,0.8993,buy
27772.3,0.054103,buy
27772.3,0.261074,buy
27772.2,0.00044,buy
27772.2,0.359925,buy
27772.2,0.00072,buy
27772.1,0.00065,buy
27772.1,0.00643,buy
27772.1,0.14843,buy
27772,0.85434,buy
27772,0.01929,buy
27771.9,0.00044,buy
27771.8,0.00072,buy
27771.8,0.816314,buy
27771.8,0.00065,buy
27771.7,0.075,buy
27771.7,0.432159,buy
27771.7,0.720266,buy
27771.6,0.00636,buy
27771.6,0.00819451,buy
27771.5,0.00427,buy
27771.5,0.00072,buy
27771.4,0.006075,buy
27771.4,0.41789,buy
27771.4,0.645163,buy
27771.3,0.2,buy
27771.2,0.72009,buy
27771.2,0.04,buy
27771.2,0.00044,buy
27771.2,0.2,buy
27771.1,0.00072,buy
27771.1,0.2,buy
27771.1,0.65415,buy
27771.1,1.07527,buy
27771.1,0.00065,buy
27771,0.078,buy
27771,0.399037,buy
27771,1.2,buy
27770.9,0.0107681,buy
27770.9,0.2,buy
27770.9,0.00044,buy
27770.8,0.00072,buy
27770.7,0.00065,buy
27770.7,0.53994,buy
27770.7,0.89986,buy
27770.6,0.163,buy
27770.6,0.0179353,buy
27770.6,0.03599,buy
27770.5,0.00044,buy
27770.4,0.00072,buy
27770.4,0.00065,buy
27770.3,0.019686,buy
27770.3,0.13738,buy
27770.3,0.391904,buy
27770.3,0.181533,buy
27770.3,0.412901,buy
27770.3,0.026733,buy
27770.2,0.00559,buy
27770.2,0.00044,buy
27770.2,0.07,buy
27770.2,0.10853,buy
27770.1,0.05,buy
27770.1,0.00072,buy
27770,0.00065,buy
27770,0.05,buy
27770,0.10809,buy
27769.9,0.43163,buy
27769.9,0.00044,buy
27769.7,0.65316,buy
27769.7,0.00072,buy
27769.7,0.00065,buy
27769.7,0.00188,buy
27769.6,0.154114,buy
27769.6,0.00044,buy
27769.5,0.2,buy
27769.4,0.2,buy
27769.4,0.00072,buy
27769.4,0.00065,buy
27769.3,0.561414,buy
27769.2,0.00044,buy
27769.2,0.368501,buy
27769.2,0.00719,buy
27769.1,0.13738,buy
27769,0.00137,buy
27769,0.614168,buy
27769,0.009138,buy
27768.8,0.71994,buy
27768.8,0.001,buy
27768.8,0.090005,buy
27768.6,0.022068,buy
27768.5,0.027481,buy
27768.3,1.07917,buy
27768.3,0.00188,buy
27768.3,0.00075,buy
27768.1,1.79861,buy
27768.1,0.25913,buy
27768.1,0.43185,buy
27768.1,0.2,buy
27768,0.360073,buy
27768,0.00128,buy
27767.9,0.450546,buy
27767.8,0.144608,buy
27767.8,0.00665,buy
27767.7,0.1,buy
27767.7,0.00044,buy
27767.7,0.2,buy
27767.7,0.1,buy
27767.6,0.00037,buy
27767.5,0.0398001,buy
27767.4,0.03599,buy
27767.3,0.172578,buy
27767.2,0.3,buy
27767.2,0.13737,buy
27767.1,0.001,buy
27767,0.288191,buy
27767,0.46473,buy
27767,0.77451,buy
27767,0.0004,buy
27766.9,0.00783,buy
27766.9,0.28801,buy
27766.9,0.00188,buy
27766.9,0.29884,buy
27766.9,0.090018,buy
27766.8,0.00479,buy
27766.7,0.498052,buy
27766.7,0.00719,buy
27766.7,0.38206,buy
27766.6,0.44253,buy
27766.5,0.09364,buy
27766.5,0.0495104,buy
27766.4,0.307723,buy
27766.3,0.73755,buy
27766.3,0.177011,buy
27766.2,2.76241,buy
27766.2,0.00901434,buy
27766,0.08,buy
27766,0.001,buy
27766,0.001,buy
27766,0.00129,buy
27766,0.2,buy
27765.9,0.2383,buy
27765.8,4.604,buy
27765.6,0.001,buy
27765.6,0.708957,buy
27765.5,0.00797,buy
27765.5,0.366581,buy
27765.5,0.09001,buy
27765.4,0.001,buy
27765.3,1.29661,buy
27765.3,0.070489,buy
27765.2,0.2,buy
27765.2,0.00044,buy
27765.1,0.001,buy
27765.1,0.094803,buy
27765.1,0.158,buy
27765,1.1816,buy
27764.9,0.07201,buy
27764.8,0.075,buy
27764.8,0.13044,buy
27764.6,0.601552,buy
27764.5,0.036008,buy
27764.4,0.00635,buy
27764.3,0.0241859,buy
27764.3,0.00075,buy
27764.3,0.0379,buy
27764.2,0.2,buy
27764.1,0.00188,buy
27764,0.13326,buy
27763.9,0.220779,buy
27763.8,0.2,buy
27763.8,0.16079,buy
27763.6,0.0054,buy
27763.5,0.00053195,buy
27763.4,0.00901377,buy
27763.3,0.00179,buy
27763.1,0.21241,buy
27762.9,0.00037,buy
27762.9,0.1,buy
27762.8,0.77777,buy
27762.8,1.29623,buy
27762.8,0.00188,buy
27762.8,0.00044,buy
27762.7,0.36484,buy
27762.7,0.09004,buy
27762.7,3.601e-05,buy
27762.6,0.21712,buy
27762.5,0.2,buy
27762.5,0.00275,buy
27762.4,0.2,buy
27762.4,0.28101,buy
27762.4,0.46822,buy
27762.2,0.07254,buy
27762.2,0.223375,buy
27762.1,0.07657,buy
27762.1,0.00873998,buy
27762,0.360165,buy
27761.9,0.00916,buy
27761.8,0.09001,buy
27761.8,0.01358,buy
27761.8,0.0702403,buy
27761.6,0.14258,buy
27761.5,0.09002,buy
27761.4,0.5598,buy
27761.4,0.00188,buy
27761.3,0.00359,buy
27761.3,0.13755,buy
27761.1,0.18206,buy
27761.1,0.0279242,buy
27761,0.2,buy
27761,0.933,buy
27761,0.075,buy
27760.8,0.00719,buy
27760.8,0.6745,buy
27760.8,0.27004,buy
27760.7,0.0182291,buy
27760.7,0.71676,buy
27760.6,0.0825301,buy
27760.5,1.00726,buy
27760.5,0.18,buy
27760.5,0.03605,buy
27760.5,1.04129,buy
27760.3,0.09002,buy
27760.3,0.00044,buy
27760.1,0.09002,buy
27760.1,0.0018,buy
27760.1,0.005,buy
27760,0.00874,buy
27760,0.23755,buy
27760,0.01989,buy
27760,0.0036,buy
27759.6,0.07201,buy
27759.6,0.01512,buy
27759.5,0.07657,buy
27759.4,0.00719761,buy
27759.4,0.00741,buy
27759.2,0.00896156,buy
27759.1,0.22324,buy
27759.1,0.2,buy
27759,0.360179,buy
27758.9,0.139957,buy
27758.8,0.270027,buy
27758.6,0.00188,buy
27758.4,2.69166,buy
27758.3,4.4861,buy
27758.2,0.00037,buy
27758.2,0.288644,buy
27758.1,0.140107,buy
27757.9,0.13756,buy
27757.8,0.00044,buy
27757.8,0.511781,buy
27757.7,0.00018013,buy
27757.6,0.433865,buy
27757.5,0.723108,buy
27757.5,0.0024,buy
27757.4,0.12002,buy
27757.4,0.2,buy
27757.1,0.205192,buy
27757,0.3,buy
27757,0.17,buy
27756.8,0.504064,buy
27756.5,0.00642,buy
27756.3,0.03007,buy
27756.3,0.02695,buy
27756.3,0.208506,buy
27756.1,0.00659,buy
27756.1,0.218524,buy
27756,0.0032,buy
27756,0.30068,buy
27756,0.364142,buy
27756,0.18014,buy
27756,0.01,buy
27755.9,0.001,buy
27755.8,0.0251,buy
27755.8,0.04683,buy
27755.8,0.0612485,buy
27755.6,0.18008,buy
27755.5,0.501,buy
27755.5,0.20002,buy
27755.4,0.1,buy
27755.3,0.00044,buy
27755.2,0.7,buy
27755.2,0.21652,buy
27755.1,0.13748,buy
27754.9,0.18,buy
27754.5,1.14924,buy
27754.4,0.0036,buy
27754.4,0.0547785,buy
27754.4,0.03672,buy
27754.4,0.06113,buy
27754.3,1.91539,buy
27753.9,0.58262,buy
27753.8,0.13748,buy
27753.8,0.012,buy
27753.8,0.971,buy
27753.7,0.00041999,buy
27753.6,0.039,buy
27753.5,0.00037,buy
27753.5,1.07917,buy
27753.4,0.009,buy
27753.3,0.216191,buy
27753.2,0.13746,buy
27753.1,0.00014606,buy
27753,0.360279,buy
27753,0.03148,buy
27752.9,0.02585,buy
27752.9,1.78104,buy
27752.9,0.00044,buy
27752.7,0.01801,buy
27752.3,0.13748,buy
27752.1,0.03608,buy
27752.1,0.110011,buy
27751.9,0.721088,buy
27751.8,0.25,buy
27751.7,0.00119,buy
27751.5,1.1262,buy
27751.5,0.00641,buy
27751.4,0.26788,buy
27751.4,0.00129,buy
27751.3,0.0201,buy
27751.2,0.21573,buy
27751,0.01581,buy
27751,0.108012,buy
27750.9,0.46822,buy
27750.9,1.877,buy
27750.7,0.0152,buy
27750.6,0.13748,buy
27750.4,0.00144,buy
27750.2,0.01778,buy
27750.1,0.845803,buy
27750,0.17958,buy
27750,0.1902,buy
27750,0.361693,buy
27750,0.1415,buy
27749.9,0.25926,buy
27749.8,0.18702,buy
27749.8,0.13749,buy
27749.7,0.01082,buy
27749.7,0.02,buy
27749.5,1.44779,buy
27749.5,0.43207,buy
27749.2,0.03865,buy
27749,0.0036,buy
27749,0.00018018,buy
27748.9,0.13749,buy
27748.8,0.00019848,buy
27748.7,4.4709,buy
27748.3,0.13749,buy
27748.2,0.00319,buy
27748.2,0.018,buy
27748,0.900966,buy
27747.9,0.00044,buy
27747.9,0.00893715,buy
27747.9,0.03878,buy
27747.8,0.25,buy
27747.6,0.00907,buy
27747.5,0.246068,buy
27747.5,0.02522,buy
27747.4,0.0973064,buy
27747.3,0.33744,buy
27747.3,0.56226,buy
27747.2,0.501,buy
27747.1,0.00116,buy
27747,0.360292,buy
27746.9,0.03,buy
27746.8,0.00338,buy
27746.8,0.13795,buy
27746.4,0.02253,buy
27746.4,0.723317,buy
27746.1,0.001,buy
27745.9,0.86135,buy
27745.8,0.38795,buy
27745.7,3.6027,buy
27745.5,0.00186,buy
27745.5,0.0687,buy
27745.5,0.00044,buy
27745.3,0.04403,buy
27744.7,0.278246,buy
27744.6,0.13821,buy
27744.5,0.05394,buy
27744.5,0.08979,buy
27744.3,0.001,buy
27744.2,0.20731,buy
27744.2,0.34546,buy
27744.2,0.337317,buy
27744,0.0006,buy
27743.9,1.81193,buy
27743.8,0.03609,buy
27743.4,0.001,buy
27743.3,0.13821,buy
27743.2,0.02727,buy
27743,0.00044,buy
27742.9,1.87207,buy
27742.9,0.25,buy
27742.9,3.12,buy
27742.8,0.09397,buy
27742.6,0.0007,buy
27742.6,0.0004,buy
27742.5,0.0004,buy
27742.5,0.335473,buy
27742.3,2.46,buy
27742.2,2.07871,buy
27742,0.13795,buy
27741.9,0.00079,buy
27741.6,5.526e-05,buy
27741.1,0.25291,buy
27741,0.200011,buy
27740.8,0.13795,buy
27740.7,0.4215,buy
27740.5,0.00044,buy
27740.5,0.00332,buy
27740.3,0.07512,buy
27740.3,0.0429603,buy
27740.2,0.00018024,buy
27740,0.00142216,buy
27740,0.00734,buy
27740,0.00652,buy
27739.8,0.00855264,buy
27739.6,0.00131652,buy
27739.5,0.13795,buy
27739.4,0.03201,buy
27739.3,0.000338,buy
27739.2,0.0038536,buy
27739.2,0.001,buy
27738.9,0.25,buy
27738.9,0.08979,buy
27738.9,0.13792,buy
27738.9,0.927,buy
27738.5,0.00239,buy
27738.5,0.00139,buy
27738.4,0.00039,buy
27738.3,0.01289,buy
27738.2,0.00088447,buy
27738.2,0.0376,buy
27738.2,0.00061,buy
27738.1,0.13873,buy
27738.1,0.00088,buy
27738,0.00044,buy
27738,5.30764,buy
27738,0.01802,buy
27737.8,0.200026,buy
27737.8,0.06819,buy
27737.7,0.0007,buy
27737.7,0.02133,buy
27737.7,0.0128959,buy
27737.7,0.0004,buy
27737.6,0.00079,buy
27737.6,0.00096,buy
27737.6,0.207405,buy
27737.6,0.00467,buy
27737.6,0.00039,buy
27737.5,0.00072,buy
27737.5,0.00078,buy
27737.5,0.00291,buy
27737.5,0.15004,buy
27737.4,0.06404,buy
27737.4,0.00074,buy
27737.4,0.00047642,buy
27737.4,0.01055,buy
27737.4,0.00106,buy
27737.1,0.00043,buy
27737.1,0.200625,buy
27737.1,0.00103,buy
27737.1,0.00159,buy
27737,0.00039,buy
27737,0.00019564,buy
27737,0.00078,buy
27736.9,0.25,buy
27736.9,6.402e-05,buy
27736.8,0.00038,buy
27736.8,0.13886,buy
27736.8,0.00087,buy
27736.7,0.00106086,buy
27736.6,0.00163,buy
27736.6,0.01262,buy
27736.5,2.782e-05,buy
27736.5,0.00162,buy
27736.5,0.00039,buy
27736.4,2.046e-05,buy
27736.3,0.00047,buy
27736.2,0.00082,buy
27736.2,5.472e-05,buy
27736.2,0.001,buy
27736.1,0.169404,buy
27736.1,0.01025,buy
27736,0.00037,buy
27736,0.00442997,buy
27736,0.01802,buy
27736,0.00065,buy
27735.9,0.00222,buy
27735.9,0.00058,buy
27735.9,0.00011905,buy
27735.8,0.00485,buy
27735.8,0.00151029,buy
27735.7,0.017,buy
27735.6,0.00058808,buy
27735.6,0.00044,buy
27735.5,0.00083,buy
27735.5,0.288386,buy
27735.5,2.12257,buy
27735.5,0.0361,buy
27735.4,6.345e-05,buy
27735.3,0.00039,buy
27735.2,0.00044,buy
27735.2,0.00242,buy
27735.2,0.00057,buy
27735.2,5.328e-05,buy
27735.1,0.03676,buy
27735.1,0.00039,buy
27735.1,3.53611,buy
27735.1,0.0187583,buy
27735,0.14905,buy
27735,0.0132783,buy
27735,0.03188,buy
27734.9,0.00054863,buy
27734.8,0.00072,buy
27734.7,0.00117,buy
27734.7,0.00022992,buy
27734.7,0.00042,buy
27734.7,0.00041,buy
27734.7,0.89555,buy
27734.6,0.04791,buy
27734.6,0.00028498,buy
27734.6,0.00131,buy
27734.6,0.00042,buy
27734.5,0.143777,buy
27734.5,1.49253,buy
27734.5,0.08725,buy
27734.4,0.00059,buy
27734.4,0.00054,buy
27734.4,0.00035022,buy
27734.4,0.00092,buy
27734.3,0.001,buy
27734.3,0.23,buy
27734.3,1.352e-05,buy
27734.3,0.00488,buy
27734.2,0.00601,buy
27734.2,0.00043,buy
27734.2,0.00066,buy
27734.1,0.00026864,buy
27734,1.07133,buy
27734,0.00041,buy
27734,0.01078,buy
27733.9,0.144495,buy
27733.8,0.00047,buy
27733.8,0.00059,buy
27733.7,0.0108057,buy
27733.7,0.00052,buy
27733.6,0.13849,buy
27733.6,0.0004,buy
27733.5,0.00335,buy
27733.5,0.00175,buy
27733.5,8.663e-05,buy
27733.5,0.00101,buy
27733.5,0.00086,buy
27733.4,0.00020865,buy
27733.4,0.08979,buy
27733.3,0.0185,buy
27733.3,0.00084,buy
27733.3,0.00259182,buy
27733.2,0.00099,buy
27733.2,0.18755,buy
27733.2,0.0112233,buy
27733.1,0.00044,buy
27733.1,0.108174,buy
27733.1,0.01534,buy
27733,0.00101,buy
27733,0.22557,buy
27733,0.37591,buy
27733,0.00017375,buy
27733,0.00239,buy
27733,0.00282,buy
27732.9,0.00134,buy
27732.8,0.00154476,buy
27732.8,0.00041,buy
27732.7,0.00115,buy
27732.6,0.00042,buy
27732.6,0.0132949,buy
27732.5,0.0004,buy
27732.5,1.481e-05,buy
27732.4,0.0004,buy
27732.4,0.0323042,buy
27732.3,0.00402,buy
27732.3,0.00045,buy
27732.3,0.138274,buy
27732.2,0.00079,buy
27732.2,0.00656,buy
27732.1,0.00042,buy
27732.1,0.00789,buy
27732,2.923e-05,buy
27731.8,2.667e-05,buy
27731.7,0.00047,buy
27731.7,0.00071299,buy
27731.6,0.0010017,buy
27731.6,0.00073,buy
27731.5,0.00045,buy
27731.5,0.05173,buy
27731.5,0.00141,buy
27731.5,2.525e-05,buy
27731.5,0.00064,buy
27731.4,0.00149,buy
27731.4,0.00428,buy
27731.3,0.0004,buy
27731.3,0.00234551,buy
27731.2,0.00039,buy
27731.2,0.0006,buy
27731.2,0.0048,buy
27731.1,0.17289,buy
27731.1,0.00198,buy
27731.1,0.043,buy
27731,0.01236,buy
27731,0.13825,buy
27731,0.00371,buy
27731,0.00184,buy
27730.9,0.00061078,buy
27730.9,0.0005,buy
27730.9,0.00041,buy
27730.8,0.00084,buy
27730.8,0.09111,buy
27730.8,0.04358,buy
27730.8,0.00801351,buy
27730.8,0.00045,buy
27730.7,1.737e-05,buy
27730.7,0.15172,buy
27730.6,0.00044,buy
27730.6,0.00801,buy
27730.6,0.00067754,buy
27730.6,0.00267,buy
27730.5,0.01187,buy
27730.4,0.00082,buy
27730.4,0.0006,buy
27730.3,0.00361,buy
27730.3,0.0153683,buy
27730.3,0.00037,buy
27730.3,0.0415,buy
27730.2,0.00098746,buy
27730.1,0.00158,buy
27730.1,4.896e-05,buy
27730.1,0.0026,buy
27730,0.42482,buy
27730,0.0585138,buy
27730,0.70796,buy
27730,0.0066,buy
27729.9,0.00051216,buy
27729.9,0.00105,buy
27729.9,0.00532,buy
27729.8,0.00042,buy
27729.8,0.00038,buy
27729.7,0.00316,buy
27729.7,0.00054,buy
27729.7,0.138802,buy
27729.5,0.00010052,buy
27729.5,0.00722,buy
27729.5,0.00124,buy
27729.4,0.00039,buy
27729.3,0.00022387,buy
27729.2,0.00041,buy
27729.1,0.00038,buy
27729.1,0.00044,buy
27729.1,0.00075206,buy
27729,0.00522,buy
27729,0.01858,buy
27729,0.195589,buy
27729,0.10028,buy
27729,0.00048,buy
27728.9,0.01716,buy
27728.9,2.024e-05,buy
27728.9,0.15595,buy
27728.8,0.00043,buy
27728.7,0.00171,buy
27728.6,7.147e-05,buy
27728.6,0.15126,buy
27728.6,0.00214,buy
27728.5,0.0021787,buy
27728.4,0.00186,buy
27728.4,0.00041,buy
27728.4,0.00084784,buy
27728.2,0.00104356,buy
27728.2,0.00044,buy
27728,3.972e-05,buy
27728,0.01803,buy
27727.9,4.912e-05,buy
27727.9,0.00039,buy
27727.8,4.548e-05,buy
27727.8,0.00038,buy
27727.7,0.13668,buy
27727.7,0.002,buy
27727.6,1.021e-05,buy
27727.6,0.00039,buy
27727.5,0.00135,buy
