Price,Size,Side
76306.2,0.00033,sell
76306,0.0262,sell
76305.8,0.21094,sell
76305.4,0.014,sell
76305.3,0.19092,sell
76305.3,0.014,sell
76305.2,0.014,sell
76305.1,0.014,sell
76305.1,0.001,sell
76305.1,0.014,sell
76305,0.08232,sell
76305,0.014,sell
76305,0.09797,sell
76304.9,0.02989,sell
76304.8,0.05594,sell
76304.5,0.00017,sell
76304,0.00246,sell
76304,0.129899,sell
76304,0.0262,sell
76303.9,0.00468161,sell
76303.7,0.32759,sell
76303.6,0.00655523,sell
76303.6,0.03931,sell
76303.5,0.19832,sell
76303.5,0.77649,sell
76303.5,0.0491356,sell
76303.4,0.6224,sell
76303.2,0.00019,sell
76303.2,0.00017,sell
76303.1,7e-05,sell
76303,0.1039,sell
76303,0.00727,sell
76303,0.65535,sell
76302.9,7e-05,sell
76302.7,0.1842,sell
76302.6,0.315,sell
76302.6,0.52443,sell
76302.5,1e-05,sell
76302.3,0.68297,sell
76302,0.0262,sell
76301.9,0.0262149,sell
76301.8,0.045234,sell
76301.7,0.00631,sell
76301.6,0.01191,sell
76301.6,0.0001,sell
76301.1,0.02478,sell
76301,0.212324,sell
76300.9,0.52415,sell
76300.8,0.06557,sell
76300.7,0.00014,sell
76300.7,1.17847,sell
76300.6,0.0324095,sell
76300.4,0.0130847,sell
76300.3,0.130922,sell
76300.2,0.32759,sell
76300,0.2077,sell
76300,0.104292,sell
76300,0.2577,sell
76300,0.0916,sell
76300,0.00327,sell
76299.9,0.00125,sell
76299.9,0.00260327,sell
76299.8,0.00063,sell
76299.3,7e-05,sell
76299.3,1.55568,sell
76299.2,0.00031,sell
76299.2,0.0735428,sell
76299.2,0.52415,sell
76299.2,0.39302,sell
76299.1,7e-05,sell
76298.9,0.0279655,sell
76298.7,2.199e-05,sell
76298.7,0.00016,sell
76298.5,0.201338,sell
76298.4,0.0073,sell
76298.4,0.52443,sell
76298,8e-05,sell
76298,0.0360262,sell
76298,0.0262,sell
76297.8,0.52415,sell
76297.5,0.52415,sell
76297.5,1.17847,sell
76297.3,2.85483,sell
76297.3,0.52443,sell
76297.2,0.65554,sell
76297.2,1.00547,sell
76297,0.1842,sell
76296.7,0.001,sell
76296.6,0.00172253,sell
76296.5,0.1048,sell
76296.5,0.05498,sell
76296.1,0.52415,sell
76296.1,1.24359,sell
76296,0.0262,sell
76296,0.1037,sell
76295.9,0.196146,sell
76295.8,0.262156,sell
76295.6,0.06353,sell
76295.6,0.05833,sell
76295.5,7e-05,sell
76295.4,0.00032,sell
76295.3,0.05034,sell
76295.2,7e-05,sell
76295.2,0.26202,sell
76294.9,1e-05,sell
76294.5,0.315,sell
76294.3,0.0073,sell
76294.3,1.17847,sell
76294.2,0.00901481,sell
76294,0.585,sell
76294,0.0262,sell
76294,0.0001,sell
76293.9,0.01,sell
76293.8,0.01,sell
76293.8,0.01,sell
76293.7,0.00201117,sell
76293.7,0.02133,sell
76293.3,0.00210291,sell
76293.1,0.193585,sell
76293,0.1048,sell
76293,0.00017,sell
76292.9,0.0336058,sell
76292.6,2.26991,sell
76292.4,0.00014,sell
76292.3,0.32759,sell
76292.2,0.045234,sell
76292.1,0.19615,sell
76292.1,0.0916,sell
76292,0.9,sell
76292,0.1037,sell
76292,0.0262,sell
76291.8,0.39332,sell
76291.8,0.96994,sell
76291.8,0.02642,sell
76291.6,7e-05,sell
76291.4,0.004,sell
76291.3,0.1842,sell
76291.2,0.09831,sell
76291,0.01702,sell
76291,1e-05,sell
76290.9,0.274,sell
76290.8,0.00492,sell
76290.5,0.130654,sell
76290.3,0.00655434,sell
76290.2,0.01277,sell
76290,0.05289,sell
76290,0.09161,sell
76289.7,0.393301,sell
76289.7,0.50648,sell
76289.6,1.65154,sell
76289.5,0.1048,sell
76289.4,0.52443,sell
76289.3,1.17847,sell
76289.3,0.00468161,sell
76289.1,0.850563,sell
76289,0.009428,sell
76288.9,0.02621,sell
76288.4,0.24269,sell
76288.2,0.3933,sell
76288.2,0.00074716,sell
76288,1.13749,sell
76288,0.1037,sell
76287.8,0.00998,sell
76287.8,0.0087863,sell
76287.7,0.196146,sell
76287.6,0.02577,sell
76287.6,0.32777,sell
76287.5,7e-05,sell
76287.2,1e-05,sell
76286.9,0.0431975,sell
76286.6,0.00210291,sell
76286.5,1.501e-05,sell
76286.4,0.03931,sell
76286.3,0.0001,sell
76286.1,0.0129981,sell
76286,0.131,sell
76285.9,0.09831,sell
76285.8,0.02478,sell
76285.6,0.03931,sell
76285.6,0.00400001,sell
76285.6,0.1842,sell
76285.5,0.315,sell
76285.4,0.213445,sell
76285.2,0.0583066,sell
76284.9,0.2063,sell
76284.8,0.00030358,sell
76284.8,0.03931,sell
76284.7,0.03945,sell
76284.4,0.03931,sell
76284.4,0.130922,sell
76284.3,0.26209,sell
76284.2,0.37739,sell
76284,7e-05,sell
76284,0.0262,sell
76284,0.1037,sell
76284,0.00087,sell
76283.8,7e-05,sell
76283.8,0.26206,sell
76283.7,0.01702,sell
76283.6,0.50748,sell
76283.4,0.0869548,sell
76283.2,0.03931,sell
76283.1,0.0537752,sell
76283,0.07391,sell
76282.9,0.2,sell
76282.8,0.26209,sell
76282.5,0.1048,sell
76282.1,0.166572,sell
76282,0.0842,sell
76281.9,0.00468161,sell
76281.8,0.03931,sell
76281.8,0.00076,sell
76281.5,0.00656,sell
76281.3,0.26209,sell
76281,0.0258,sell
76280.9,0.0574593,sell
76280.4,0.588,sell
76280.4,0.25582,sell
76280.2,7e-05,sell
76280.1,0.16364,sell
76280.1,0.00113,sell
76280.1,0.00146,sell
76280,0.52587,sell
76280,0.8951,sell
76280,0.28125,sell
76280,0.1037,sell
76280,0.00944,sell
76279.9,0.19615,sell
76279.9,0.00412701,sell
76279.9,0.1842,sell
76279.7,0.04,sell
76279.6,1e-05,sell
76279.4,0.25245,sell
76279.3,0.54416,sell
76279,0.10856,sell
76278.9,0.024,sell
76278.8,1.501e-05,sell
76278.4,0.0623803,sell
76278,0.68285,sell
76278,0.55797,sell
76278,0.0842,sell
76277.9,0.04,sell
76277.8,0.315,sell
76277.7,0.00026,sell
76277.7,0.26208,sell
76277.4,0.378139,sell
76277.1,0.00014,sell
76276.4,0.04291,sell
76276.4,7e-05,sell
76276.1,0.203146,sell
76276,0.78319,sell
76276,0.01246,sell
76276,0.09723,sell
76276,0.1037,sell
76275.9,0.01009,sell
76275.9,0.0477308,sell
76275.8,1e-05,sell
76275.5,0.1048,sell
76275.3,0.00457461,sell
76275.2,0.0060645,sell
76275.2,0.63629,sell
76275.1,0.60004,sell
76275,0.00132,sell
76274.9,3.5e-05,sell
76274.9,0.19469,sell
76274.7,0.01311,sell
76274.6,8e-05,sell
76274.5,0.09,sell
76274.5,0.01311,sell
76274.2,0.05245,sell
76274.1,0.156135,sell
76274,0.235931,sell
76274,0.058,sell
76273.8,0.26209,sell
76273.7,0.07127,sell
76273.7,0.0281,sell
76273.5,0.03944,sell
76273.5,0.0001,sell
76273.3,0.0262097,sell
76273.2,0.00141,sell
76273.1,0.0001,sell
76273.1,0.0001,sell
76273.1,0.0001,sell
76273,0.0001,sell
76273,0.0001,sell
76272.9,0.0001,sell
76272.9,0.0001,sell
76272.8,0.0001,sell
76272.8,0.0001,sell
76272.8,0.0001,sell
76272.8,0.0001,sell
76272.8,0.0001,sell
76272.8,0.02412,sell
76272.7,4.27592,sell
76272.7,4.95974,buy
76272.7,1.12958,buy
76272.7,0.0032,buy
76272.7,0.0001,buy
76272.7,0.00034,buy
76272.6,0.00032,buy
76272.6,0.0001,buy
76272.6,0.00017,buy
76272.6,0.0001,buy
76272.5,0.0001,buy
76272.5,0.00019,buy
76272.5,0.0001,buy
76272.4,0.00141,buy
76272.4,0.0001,buy
76272.4,0.02478,sell
76272.4,0.0002,buy
76272.4,0.0001,buy
76272.3,0.00021,buy
76272.3,0.26236,buy
76272.3,0.00026,buy
76272.2,0.0001,buy
76272.1,0.00013,buy
76272.1,0.00022,buy
76272.1,0.00040516,sell
76272.1,0.0146,buy
76272.1,0.36477,buy
76272,8e-05,buy
76272,0.10371,sell
76272,0.09061,buy
76272,0.01945,buy
76272,0.03934,buy
76271.9,0.0312345,sell
76271.9,0.15861,buy
76271.7,0.2621,buy
76271.7,0.00014,buy
76271.6,0.15532,buy
76271.4,0.0001,buy
76271.3,0.0005,buy
76271.3,0.00018,buy
76271.2,9e-05,buy
76271.1,0.00016,buy
76271,0.01461,buy
76270.9,0.00045,buy
76270.9,0.00019,buy
76270.8,0.02658,buy
76270.6,7e-05,buy
76270.6,0.00016,buy
76270.6,0.00164,buy
76270.3,0.006,buy
76270.3,0.0016,buy
76270.3,8e-05,buy
76270.2,0.00075,buy
76270.1,0.00014,buy
76270.1,2.74175,sell
76270,0.001,buy
76270,0.22876,buy
76270,1.59272,buy
76269.9,0.2621,buy
76269.9,0.00049,buy
76269.8,0.00016,buy
76269.7,0.00037062,buy
76269.6,0.00031,buy
76269.6,0.0004782,buy
76269.6,8e-05,buy
76269.6,0.00018,buy
76269.5,0.026211,buy
76269.4,2.601e-05,buy
76269.2,0.00011,buy
76269.2,0.00044519,buy
76269.1,0.00019,buy
76269,0.05112,buy
76268.8,0.01311,buy
76268.8,7e-05,buy
76268.8,0.0001,buy
76268.7,8e-05,buy
76268.7,0.00077339,buy
76268.6,0.00026,buy
76268.5,0.1048,buy
76268.3,0.0001,buy
76268.3,0.00016,buy
76268.1,0.15876,buy
76268.1,0.0689411,buy
76268,0.00013,buy
76268,0.110739,buy
76268,0.09309,buy
76267.9,1.094e-05,buy
76267.9,0.00491,buy
76267.9,0.01311,buy
76267.9,0.00011,buy
76267.7,0.0001,buy
76267.6,0.0131206,buy
76267.6,8e-05,buy
76267.6,0.0916,buy
76267.6,0.73444,buy
76267.5,0.11542,buy
76267.5,0.00172363,buy
76267.3,0.00540402,buy
76267.3,0.00177,buy
76267.1,0.00018,buy
76267,0.00547,buy
76267,0.003,buy
76267,0.00857,buy
76266.9,0.04,sell
76266.9,0.00019,buy
76266.8,2.184e-05,buy
76266.7,0.0003,buy
76266.7,3.396e-05,buy
76266.7,0.094,buy
76266.7,0.00256,buy
76266.6,0.00368751,buy
76266.6,0.025,sell
76266.6,0.00019,buy
76266.5,0.00010878,buy
76266.5,0.00159,sell
76266.4,1.002e-05,buy
76266.3,3.262e-05,buy
76266.3,0.00054,buy
76266.3,0.00016,buy
76266.2,0.00024678,buy
76266.1,9e-05,buy
76266.1,1.157e-05,buy
76266.1,0.00013,buy
76266,0.054154,sell
76266,0.0916526,buy
76266,0.02958,buy
76265.9,1.17847,buy
76265.9,0.00952889,buy
76265.9,0.00042,buy
76265.9,0.0036,sell
76265.8,0.156541,buy
76265.7,0.00032,buy
76265.7,0.00098,buy
76265.7,9e-05,buy
76265.6,0.00013,buy
76265.6,0.00686462,buy
76265.5,0.585,buy
76265.3,0.0171532,buy
76265.3,0.00238,buy
76265.3,0.26212,buy
76265.2,1.989e-05,buy
76265.1,0.003,buy
76265.1,2.594e-05,buy
76265,0.00022,buy
76265,0.013113,sell
76265,0.10535,buy
76265,0.00181371,buy
76265,0.029977,sell
76265,0.00014,buy
76265,0.076066,sell
76265,7e-05,buy
76264.9,0.00019,buy
76264.9,0.00039,buy
76264.9,9e-05,buy
76264.9,0.23036,buy
76264.9,0.00159,sell
76264.9,0.00039,buy
76264.8,0.00027,buy
76264.7,0.00027,buy
76264.7,0.00016,buy
76264.6,0.02606,buy
76264.6,8e-05,buy
76264.5,9e-05,buy
76264.5,0.131233,buy
76264.5,0.001927,sell
76264.5,0.1853,buy
76264.4,0.139709,sell
76264.4,0.19469,buy
76264.3,0.194462,buy
76264.2,0.00656,buy
76264.2,2.779e-05,buy
76264.2,0.00159,sell
76264,0.014509,sell
76264,0.02751,buy
76264,0.1037,buy
76263.9,0.24061,buy
76263.7,0.00018112,buy
76263.4,0.0465574,buy
76263.3,0.013113,sell
76263.3,1.501e-05,buy
76263.2,0.39302,buy
76263.2,0.75124,buy
76263.2,0.52415,buy
76263.1,0.00051,buy
76263.1,0.00431508,buy
76263,0.00019,buy
76263,0.00016,buy
76263,0.00167,buy
76262.9,3.607e-05,buy
76262.8,1.17847,buy
76262.7,0.00042,buy
76262.7,9e-05,buy
76262.7,0.011275,sell
76262.6,0.00013,buy
76262.6,0.00159,sell
76262.5,0.00041,buy
76262.5,0.00011,buy
76262.5,0.00056567,buy
76262.5,0.00014,buy
76262.3,0.007868,sell
76262.1,0.00082,buy
76262.1,0.19615,buy
76262,0.03184,buy
76262,0.03406,buy
76262,1.059e-05,buy
76262,0.00206,buy
76261.9,0.00159,sell
76261.9,0.45819,buy
76261.8,1.005e-05,buy
76261.7,0.00032,buy
76261.6,0.018243,sell
76261.6,0.058002,sell
76261.5,0.00027,buy
76261.5,0.1048,buy
76261.3,0.00016,buy
76261.2,0.00032,buy
76261.1,7e-05,buy
76261,0.01972,buy
76261,7e-05,buy
76260.9,0.0628586,buy
76260.9,0.00027,buy
76260.8,0.00036,buy
76260.8,0.00184,buy
76260.7,0.25344,buy
76260.7,0.0025,buy
76260.7,0.007868,sell
76260.6,0.02479,buy
76260.6,0.018733,sell
76260.5,0.00093,buy
76260.5,0.00201,buy
76260.5,0.39332,buy
76260.4,0.003057,sell
76260.3,0.00159,sell
76260.3,0.03403,buy
76260.3,1.728e-05,buy
76260.2,0.00012,buy
76260.2,1.064e-05,buy
76260.2,1.09391,buy
76260.1,0.009897,sell
76260.1,0.168931,buy
76260.1,0.007601,sell
76260.1,0.0001,buy
76260,0.04977,buy
76260,0.361639,buy
76260,7e-05,buy
76259.9,0.018738,sell
76259.9,0.00958672,buy
76259.9,0.10488,buy
76259.9,0.003934,sell
76259.9,0.00791,buy
76259.8,0.283435,buy
76259.6,0.00159,sell
76259.4,0.00123,buy
76259.3,0.0004,buy
76259.3,1.578e-05,buy
76259.3,0.00056,buy
76259.2,0.0004,buy
76259.2,0.02,buy
76259.1,0.2,buy
76259.1,0.0025,buy
76259.1,0.28,buy
76259.1,0.005408,sell
76259.1,0.003934,sell
76259,0.018714,sell
76259,0.00030274,buy
76259,0.018736,sell
76258.9,0.0916,buy
76258.9,1.04,buy
76258.8,0.006,buy
76258.8,1.002e-05,buy
76258.8,0.009677,sell
76258.8,0.018723,sell
76258.7,0.018717,sell
76258.6,0.19126,buy
76258.6,0.03747,sell
76258.6,0.018717,sell
76258.6,5.8e-05,sell
76258.6,0.018716,sell
76258.6,0.00019,buy
76258.6,0.018725,sell
76258.5,0.018722,sell
76258.5,0.018723,sell
76258.5,0.018715,sell
76258.4,0.004678,sell
76258.4,0.006016,sell
76258.4,0.0864019,buy
76258.3,9e-05,buy
76258.3,0.028624,sell
76258.3,0.000171,sell
76258.3,1.572,sell
76258.3,0.339506,sell
76258.2,0.102154,buy
76258.2,0.0007,buy
76258.1,0.0004,buy
76258.1,7e-05,buy
76258,1.17847,buy
76258,0.131,buy
76258,0.00035608,buy
76257.9,0.585,buy
76257.7,4.407e-05,buy
76257.6,0.0003,buy
76257.6,0.00011,buy
76257.6,8e-05,buy
76257.5,0.00026,buy
76257.5,0.003,buy
76257.4,0.00579,buy
76257.4,0.132042,buy
76257.4,0.242397,buy
76257.4,0.003934,buy
76257.3,7e-05,buy
76257.2,0.52443,buy
76257.1,7e-05,buy
76257.1,0.0001,buy
76257.1,0.0532026,buy
76257.1,0.00013,buy
76257.1,0.00016,buy
76257,0.04,buy
76257,0.00128,buy
76257,0.00386711,buy
76257,1.31216,buy
76257,0.1842,buy
76256.9,0.03896,buy
76256.8,0.00251,buy
76256.7,0.52443,buy
76256.6,0.007868,buy
76256.6,0.315,buy
76256.6,0.013114,buy
76256.5,0.00016,buy
76256.5,1.363e-05,buy
76256.4,0.52443,buy
76256.4,0.00166,buy
76256.4,0.65554,buy
76256.3,0.0458661,buy
76256.2,0.130958,buy
76256.1,0.196213,buy
76256,0.03753,buy
76256,0.00043668,buy
76256,8e-05,buy
76255.9,0.0936159,buy
76255.9,0.00011,buy
76255.9,0.11511,buy
76255.8,0.051209,buy
76255.7,0.00018,buy
76255.7,0.00159,buy
76255.7,3.263e-05,buy
76255.6,1.5e-05,buy
76255.6,0.52443,buy
76255.5,0.04,buy
76255.4,0.00093,buy
76255.4,6.961e-05,buy
76255.4,0.0001,buy
76255.3,0.00011,buy
76255.3,0.52484,buy
76255.2,8e-05,buy
76255.2,0.00032,buy
76255.1,0.00258988,buy
76255,0.00066,buy
76255,0.00159,buy
76255,0.0006,buy
76255,0.00466,buy
76254.9,8e-05,buy
76254.8,0.00044,buy
76254.7,0.0001,buy
76254.7,1.017e-05,buy
76254.6,0.141376,buy
76254.6,0.0006,buy
76254.5,0.00045,buy
76254.5,1.49e-05,buy
76254.5,0.1048,buy
76254.4,0.036821,buy
76254.4,1.17847,buy
76254.4,0.002539,buy
76254.4,0.018912,buy
76254.4,0.19615,buy
76254.4,0.01443,buy
76254.4,0.009901,buy
76254.4,1.038e-05,buy
76254.4,0.00035,buy
76254.4,0.018723,buy
76254.4,0.018717,buy
76254.3,0.003933,buy
76254.3,0.037455,buy
76254.2,0.012279,buy
76254.2,0.006016,buy
76254.2,1.629e-05,buy
76254.2,0.018736,buy
76254.2,0.018725,buy
76254.1,0.009897,buy
76254.1,0.00314435,buy
76254.1,0.018715,buy
76254.1,0.018722,buy
76254,0.018737,buy
76254,0.0262,buy
76254,0.00023252,buy
76254,0.018733,buy
76253.9,0.018716,buy
76253.9,0.018714,buy
76253.9,0.035203,buy
76253.8,0.011275,buy
76253.8,0.018733,buy
76253.8,0.26216,buy
76253.6,4.464e-05,buy
76253.5,0.0001,buy
76253.5,7e-05,buy
76253.4,0.00159,buy
76253.4,0.0004,buy
76253.3,7e-05,buy
76253.3,0.00210291,buy
76253.2,0.00049,buy
76253.2,2.222e-05,buy
76253.1,0.04,buy
76253.1,0.0105,buy
76253,1e-05,buy
76253,0.004194,buy
76252.9,0.05246,buy
76252.9,0.04,buy
76252.8,0.00529441,buy
76252.8,9e-05,buy
76252.7,0.00159,buy
76252.6,0.00024,buy
76252.6,0.00563812,buy
76252.5,2.281e-05,buy
76252.4,0.0001,buy
76252.4,0.00027006,buy
76252.3,0.003932,buy
76252.3,6.743e-05,buy
76252.2,4.742e-05,buy
76252.1,0.00617,buy
76252,0.014871,buy
76252,0.0262,buy
76252,0.00016149,buy
76252,8e-05,buy
76251.9,1.064e-05,buy
76251.9,0.00013,buy
76251.9,7e-05,buy
76251.8,0.12452,buy
76251.8,5.679e-05,buy
76251.8,0.00587,buy
76251.7,0.000104,buy
76251.7,0.52415,buy
76251.6,0.00016,buy
76251.5,0.028713,buy
76251.5,0.00022064,buy
76251.5,6.4e-05,buy
76251.4,1.01e-05,buy
76251.4,0.01,buy
76251.4,0.102662,buy
76251.4,0.065523,buy
76251.3,0.013115,buy
76251.3,0.00016,buy
76251.3,0.1842,buy
76251.2,2.288e-05,buy
76251.2,0.00012,buy
76251.2,0.00144,buy
76251.2,0.02642,buy
76251.1,0.00159,buy
76251.1,1.62995,buy
76251.1,0.0916,buy
76251.1,0.11501,buy
76251,0.3933,buy
76251,2.28447,buy
76251,0.00742507,buy
76251,0.9648,buy
76250.9,0.228635,buy
76250.8,0.02992,buy
76250.7,0.00012,buy
76250.7,7.763e-05,buy
76250.6,0.0036,buy
76250.6,0.00014,buy
76250.6,0.393308,buy
76250.6,0.00026,buy
76250.5,0.9,buy
76250.5,0.000289,buy
76250.4,0.00159,buy
76250.4,1.17847,buy
76250.4,0.39302,buy
76250.4,0.00055,buy
76250.3,0.052453,buy
76250.2,0.00014,buy
76250.2,8.723e-05,buy
76250.2,0.585,buy
76250.1,0.930599,buy
76250,0.0003,buy
76250,0.600732,buy
76250,0.184458,buy
76250,4.12139,buy
76250,0.0007,buy
76250,0.0001,buy
76249.9,0.0213416,buy
76249.9,0.32756,buy
76249.8,0.003,buy
76249.8,8e-05,buy
76249.7,0.00014,buy
76249.7,7e-05,buy
76249.7,0.00540896,buy
76249.6,0.291,buy
76249.6,0.0262178,buy
76249.5,7e-05,buy
76249.5,0.00111,buy
76249.3,0.00024,buy
76249.2,0.001,buy
76249.2,0.00900971,buy
76249.1,9e-05,buy
76249,0.00103448,buy
76248.9,0.315,buy
76248.7,1.86895,buy
76248.5,0.0004,buy
76248.5,0.00012,buy
76248.4,7e-05,buy
76248.3,0.00016,buy
76248.3,0.01368,buy
76248.3,0.00079545,buy
76248.3,0.014,buy
76248.3,0.00011,buy
76248.2,0.00983,buy
76248.2,0.32709,buy
76248.1,0.78206,buy
76248.1,0.50559,buy
76248,0.0001,buy
76248,0.0262,buy
76247.9,1.5e-05,buy
76247.5,0.1048,buy
76247.4,0.0001,buy
76247.4,0.006,buy
76247.4,0.00033,buy
76247.3,0.00186,buy
76247.3,0.00021309,buy
76247.2,8e-05,buy
76247.2,0.00014,buy
76247.2,0.00129,buy
76247.1,0.00021,buy
76247,0.00013,buy
76247,0.0001,buy
76247,4.591e-05,buy
76246.8,1.17847,buy
76246.8,0.00027033,buy
76246.7,0.00019,buy
76246.7,0.00011,buy
76246.6,0.00210291,buy
76246.6,0.0001,buy
76246.6,9e-05,buy
76246.5,0.32759,buy
76246.5,0.00019,buy
76246.4,0.0018,buy
76246.4,0.0005668,buy
76246.1,8e-05,buy
76246.1,0.0001,buy
76246,0.0001,buy
76246,7.408e-05,buy
76246,0.02632,buy
76245.9,0.00037,buy
76245.9,0.00011,buy
76245.9,7e-05,buy
76245.7,0.02628,buy
76245.7,0.639522,buy
76245.6,0.01702,buy
76245.6,2.00002,buy
76245.5,0.1842,buy
76245.5,2.582e-05,buy
76245.4,1e-05,buy
76245.3,0.00469243,buy
76245.3,0.0003,buy
76245.2,0.00033,buy
76245.2,0.00117,buy
76245,0.00374,buy
76244.9,0.03,buy
76244.9,0.00039,buy
76244.9,0.01,buy
76244.8,0.00042,buy
76244.8,0.0001,buy
76244.8,0.00022,buy
76244.7,0.0452047,buy
76244.6,0.00012656,buy
76244.6,0.00022,buy
76244.3,0.00012,buy
76244.3,9e-05,buy
76244.2,0.00016,buy
76244.2,0.00019,buy
76244.2,0.0002,buy
76244,0.83563,buy
76244,0.0505,buy
76244,0.0262,buy
76244,0.00017,buy
76243.9,0.00037,buy
76243.9,0.00028158,buy
76243.6,0.00023,buy
76243.6,0.00069,buy
76243.6,0.00091,buy
76243.5,0.0001,buy
76243.5,0.0001,buy
76243.5,1.00005,buy
76243.4,0.003933,buy
76243.4,0.00016,buy
76243.3,8.075e-05,buy
76243.2,0.008926,buy
76243.2,0.00016,buy
76243.2,0.00016,buy
76242.9,0.00047,buy
76242.9,0.00151,buy
76242.8,0.24993,buy
76242.7,0.00673,buy
76242.7,0.001,buy
76242.6,0.585,buy
76242.5,0.00415,buy
76242.5,0.52443,buy
76242.4,0.10218,buy
76242.4,0.0170369,buy
76242.4,0.01201,buy
76242.4,0.00016,buy
76242.3,0.00049,buy
76242.3,0.0300476,buy
76242.3,0.50493,buy
76242.2,0.00021,buy
76242.2,0.0300348,buy
76242.2,9e-05,buy
76242.1,0.03,buy
76242.1,7e-05,buy
76242.1,0.00065,buy
76242,0.0262,buy
76241.9,8e-05,buy
76241.9,7e-05,buy
76241.9,1.012e-05,buy
76241.9,0.11507,buy
76241.8,1.5e-05,buy
76241.7,0.00136,buy
76241.6,1e-05,buy
76241.5,0.199817,buy
76241.3,0.00022,buy
76241.3,0.0001,buy
76241.3,0.00016,buy
76241.3,0.00011,buy
76241.2,0.315,buy
76241.2,0.00012,buy
76241.2,1.08803,buy
76241.1,0.52443,buy
76241.1,0.0001,buy
76241,0.00212,buy
76241,3.667e-05,buy
76240.9,3.99e-05,buy
76240.8,1.442e-05,buy
76240.8,0.00045,buy
76240.7,0.00012,buy
76240.7,0.00243367,buy
76240.5,2.238e-05,buy
76240.5,0.00123,buy
76240.4,1.549e-05,buy
76240.3,0.52443,buy
76240.3,0.0173662,buy
76240.2,7e-05,buy
76240.2,0.196161,buy
76240.1,0.00047,buy
76240,0.0001,buy
76240,0.00023,buy
76240,0.04235,buy
76240,0.00101166,buy
76239.9,0.1049,buy
76239.9,0.0268829,buy
76239.8,0.1842,buy
76239.8,0.0468269,buy
76239.8,0.00047,buy
76239.6,0.00014,buy
76239.6,0.65537,buy
76239.5,0.0127,buy
76239.5,1.17847,buy
76239.5,0.00019,buy
76239.5,1.091e-05,buy
76239.5,0.52443,buy
76239.5,0.014,buy
76239.3,0.07159,buy
76239.3,0.149611,buy
76239.2,0.00022,buy
76239.2,0.131394,buy
76239.2,0.19615,buy
76239,0.00682878,buy
76239,0.03403,buy
76238.8,0.00162,buy
76238.7,0.00327,buy
76238.6,0.00015,buy
76238.6,0.00142233,buy
76238.6,0.00042,buy
76238.5,0.20335,buy
76238.4,8e-05,buy
76238.3,0.07817,buy
76238.3,7e-05,buy
76238.2,0.00016,buy
76238.1,7e-05,buy
76238,0.0262,buy
76238,0.00323717,buy
76238,0.00019,buy
76237.9,0.00023,buy
76237.9,0.00468161,buy
76237.9,0.39302,buy
76237.8,7e-05,buy
76237.8,1e-05,buy
76237.8,0.00067,buy
76237.8,0.10494,buy
76237.7,0.0565059,buy
76237.6,0.00011236,buy
76237.6,0.00161,buy
76237.5,0.72998,buy
76237.5,0.4596,buy
76237.5,0.00128,buy
76237.4,0.0003,buy
76237.3,0.32759,buy
76237.2,0.00029,buy
76237.2,0.0001,buy
76237,1.116e-05,buy
76236.8,0.00077,buy
76236.8,0.0982096,buy
76236.6,0.00025,buy
76236.6,0.00011,buy
76236.6,1.695e-05,buy
76236.5,2.043e-05,buy
76236.3,0.00027,buy
76236.3,0.0002,buy
76236.3,2.081e-05,buy
76236.2,0.00075,buy
76236.2,8e-05,buy
76236.1,0.00013,buy
76236.1,9.217e-05,buy
76236.1,7e-05,buy
76236,0.00102,buy
76236,0.0262,buy
76235.9,0.006,buy
76235.9,0.0001,buy
76235.9,0.0916,buy
76235.8,0.0166993,buy
76235.6,0.00231,buy
76235.6,0.01511,buy
76235.5,0.00169111,buy
76235.5,0.03063,buy
76235.4,0.00042,buy
76235.4,0.1447,buy
76235.3,4.077e-05,buy
76235.3,0.00285,buy
76235.2,0.00018393,buy
76235.1,0.0452047,buy
76235.1,0.00017,buy
76235.1,0.16753,buy
76235,0.00066,buy
76235,0.103047,buy
76235,0.00039,buy
76234.9,2.136e-05,buy
76234.9,0.59143,buy
76234.9,0.00022,buy
76234.8,0.29746,buy
76234.7,0.00131,buy
76234.7,0.00137,buy
76234.7,0.308875,buy
76234.6,7.947e-05,buy
76234.6,0.11512,buy
76234.5,7e-05,buy
76234.3,0.39332,buy
76234.3,7e-05,buy
76234.2,7e-05,buy
76234.2,0.00196,buy
76234.2,9e-05,buy
76234.1,0.00314523,buy
76234.1,0.00015,buy
76234,9e-05,buy
76234,0.02665,buy
76233.9,1e-05,buy
76233.8,0.0001,buy
76233.7,0.00016,buy
76233.6,0.00141,buy
76233.6,0.130654,buy
76233.6,0.00026,buy
76233.5,0.315014,buy
76233.4,0.01762,buy
76233.4,0.0263547,buy
76233.3,0.00102,buy
76233.3,0.00026,buy
76233.3,0.0026497,buy
76233.2,0.0001,buy
76233.1,0.47087,buy
76233.1,3.545e-05,buy
76233,0.00021793,buy
76233,0.01532,buy
76233,0.00034,buy
76232.8,0.0001261,buy
76232.7,7e-05,buy
76232.6,0.00030157,buy
76232.6,0.003,buy
76232.5,0.196193,buy
76232.4,0.00046843,buy
76232.2,0.00016,buy
76232.1,0.00018,buy
76232.1,0.03,buy
76232.1,5.42e-05,buy
76232.1,7e-05,buy
76232,0.0262,buy
76232,1.005e-05,buy
76231.9,0.00014,buy
76231.9,1.17847,buy
76231.8,1.008e-05,buy
76231.6,0.043998,buy
76231.5,0.00028,buy
