Price,Size,Side
25053.2,0.08342,sell
25053.2,0.00046,sell
25053.1,0.0199576,sell
25053,0.00059,sell
25053,0.00191,sell
25053,0.03827,sell
25052.9,5.435e-05,sell
25052.8,0.00111,sell
25052.7,0.27162,sell
25052.6,0.00101,sell
25052.6,0.00086,sell
25052.6,1.06e-05,sell
25052.6,0.00042,sell
25052.5,2,sell
25052.5,1.20007,sell
25052.5,0.00011828,sell
25052.4,0.00037004,sell
25052.3,0.38161,sell
25052.3,0.0106392,sell
25052.3,0.00274,sell
25052.2,0.2,sell
25052.2,0.001,sell
25052.2,0.221211,sell
25052.2,0.00088,sell
25052.1,0.00044,sell
25052,0.04427,sell
25052,0.22905,sell
25052,0.00081,sell
25052,0.00442,sell
25052,0.00014996,sell
25052,0.00078,sell
25052,0.00202,sell
25051.9,0.79884,sell
25051.8,0.00194,sell
25051.8,0.0669615,sell
25051.8,0.00674,sell
25051.6,0.27165,sell
25051.5,0.0476111,sell
25051.4,0.002,sell
25051.4,0.00232,sell
25051.4,0.200013,sell
25051.4,0.00047,sell
25051.3,0.08079,sell
25051.3,0.0075,sell
25051.3,0.00045,sell
25051.3,1.81764,sell
25051.3,0.04022,sell
25051.2,0.00527,sell
25051.2,0.11989,sell
25051.2,0.00976,sell
25051.2,0.00053,sell
25051.1,0.00048,sell
25051.1,1.19856,sell
25051.1,0.21365,sell
25051,0.00234,sell
25051,0.02827,sell
25051,0.740135,sell
25051,0.00124,sell
25050.9,0.27165,sell
25050.8,0.00145,sell
25050.8,0.0002887,sell
25050.8,0.02325,sell
25050.7,0.00088,sell
25050.6,0.489534,sell
25050.5,0.00345,sell
25050.5,3.901,sell
25050.5,4.951e-05,sell
25050.5,0.00092,sell
25050.4,0.0005,sell
25050.3,0.00075,sell
25050.3,1.94533,sell
25050.2,1.46095,sell
25050.2,0.00097,sell
25050.2,0.00087,sell
25050.2,2.34062,sell
25050.1,0.00997,sell
25050.1,0.27165,sell
25050.1,0.00044,sell
25050,0.006,sell
25050,0.56,sell
25050,0.273592,sell
25050,0.92733,sell
25050,0.00092,sell
25050,0.20212,sell
25050,0.002979,sell
25049.9,0.139722,sell
25049.7,0.48031,sell
25049.7,0.00044,sell
25049.7,0.00378,sell
25049.6,0.013106,sell
25049.5,0.111854,sell
25049.5,1.08767,sell
25049.4,0.001,sell
25049.3,0.004237,sell
25049.3,0.01197,sell
25049.3,0.20073,sell
25049.2,0.00128,sell
25049.2,0.399781,sell
25049.2,0.59927,sell
25049.2,0.013,sell
25049.1,0.27128,sell
25049.1,0.12713,sell
25049,0.03994,sell
25049,0.0107,sell
25048.8,0.07989,sell
25048.8,0.2,sell
25048.6,0.14942,sell
25048.6,0.00045,sell
25048.6,0.403442,sell
25048.6,0.002,sell
25048.5,0.242065,sell
25048.5,0.004,sell
25048.4,0.010221,sell
25048.4,0.00543,sell
25048.4,0.09987,sell
25048.4,0.08974,sell
25048.3,0.00075,sell
25048.3,0.00182,sell
25048.2,0.0199616,sell
25048.1,0.27129,sell
25048,0.00388,sell
25048,0.14149,sell
25048,0.00521,sell
25047.7,0.02794,sell
25047.6,0.182,sell
25047.6,0.0994256,sell
25047.5,0.09942,sell
25047.5,0.03882,sell
25047.5,0.00687,sell
25047.4,0.354709,sell
25047.2,0.00044,sell
25047.2,0.0199624,sell
25047.1,0.001,sell
25047.1,0.281,sell
25047.1,0.16866,sell
25046.9,0.863505,sell
25046.9,0.00044,sell
25046.5,0.00224,sell
25046.4,0.045,sell
25046.4,0.0001,sell
25046.3,0.00075,sell
25046.3,0.02938,sell
25046.3,0.001198,sell
25046.3,0.00041,sell
25046.2,1.77219,sell
25046.2,0.001,sell
25045.9,0.00274,sell
25045.8,0.188,sell
25045.8,0.579874,sell
25045.8,0.971,sell
25045.6,0.086167,sell
25045.5,3.65267,sell
25045.5,0.712,sell
25045.5,2.19167,sell
25045.5,0.079895,sell
25045.4,0.0100036,sell
25045.3,0.2,sell
25045,0.17895,sell
25044.9,0.2,sell
25044.9,0.27532,sell
25044.8,0.00704,sell
25044.8,0.004,sell
25044.8,0.00044,sell
25044.8,0.03778,sell
25044.7,0.00767,sell
25044.6,0.0215539,sell
25044.6,0.19977,sell
25044.5,0.20774,sell
25044.5,0.08341,sell
25044.4,0.00679,sell
25044.3,0.00075,sell
25044.3,0.10086,sell
25044.2,1.44,sell
25044.1,0.001,sell
25043.8,0.0014,sell
25043.8,0.0069,sell
25043.8,0.05133,sell
25043.7,0.00274,sell
25043.7,0.27132,sell
25043.6,0.06015,sell
25043.6,0.00045,sell
25043.5,0.00489,sell
25043.5,0.07818,sell
25043.3,0.346,sell
25043.2,0.2,sell
25043.1,0.800137,sell
25043.1,0.0253723,sell
25043.1,4.00069,sell
25043,0.80049,sell
25043,0.27257,sell
25042.8,0.80049,sell
25042.7,2.3971,sell
25042.7,2.40051,sell
25042.7,2.525e-05,sell
25042.7,0.0012,sell
25042.6,0.133,sell
25042.5,0.80049,sell
25042.4,0.098257,sell
25042.4,0.03009,sell
25042.4,0.00044,sell
25042.3,0.00075,sell
25042.3,0.00044,sell
25042.3,0.351274,sell
25042.3,0.00348,sell
25042.2,0.0068,sell
25042.1,0.281,sell
25042,0.2798,sell
25042,0.798895,sell
25041.9,0.058962,sell
25041.9,0.056602,sell
25041.9,0.2,sell
25041.9,0.0402084,sell
25041.8,0.312343,sell
25041.8,0.09069,sell
25041.6,0.08207,sell
25041.6,0.00274,sell
25041.6,0.27193,sell
25041.6,0.00041,sell
25041.5,0.69918,sell
25041.5,0.03996,sell
25041.5,0.20991,sell
25041.4,0.51937,sell
25041.3,0.39946,sell
25041.3,0.31171,sell
25041.3,0.410073,sell
25041.2,0.09988,sell
25041,0.031074,sell
25041,0.153824,sell
25041,0.15115,sell
25040.7,0.005,sell
25040.6,0.00645,sell
25040.4,0.27193,sell
25040.3,0.00075,sell
25040.3,0.079858,sell
25040.3,1.28,sell
25040.2,0.2,sell
25040.2,1.46405,sell
25040.2,0.05191,sell
25040.2,0.24012,sell
25040.1,0.67027,sell
25040,0.450533,sell
25040,0.09988,sell
25040,0.88774,sell
25039.9,0.840199,sell
25039.9,0.00044,sell
25039.8,0.27982,sell
25039.8,0.2,sell
25039.7,0.0785,sell
25039.6,0.19977,sell
25039.5,0.00274,sell
25039.5,0.03096,sell
25039.4,0.51937,sell
25039.3,0.09988,sell
25039.3,0.00099,sell
25039.2,0.2,sell
25039.2,0.27193,sell
25039,0.69918,sell
25039,1.28,sell
25039,0.768,sell
25039,0.03,sell
25038.7,0.0101156,sell
25038.5,0.196863,sell
25038.5,0.27193,sell
25038.5,0.2,sell
25038.4,0.876729,sell
25038.3,0.00075,sell
25038.3,0.063,sell
25038.3,0.2,sell
25038.3,0.1,sell
25038.2,0.15796,sell
25038.2,0.03,sell
25038.2,0.05307,sell
25038.2,0.00109,sell
25038.2,0.18,sell
25038,0.2,sell
25038,0.159802,sell
25037.9,0.59927,sell
25037.7,0.10242,sell
25037.7,0.051,sell
25037.7,0.0614555,sell
25037.6,0.04019,sell
25037.6,0.152,sell
25037.6,1.62534,sell
25037.6,0.45,sell
25037.5,0.83366,sell
25037.5,2.88664,sell
25037.5,0.03996,sell
25037.4,0.28144,sell
25037.4,0.2,sell
25037.3,0.00274,sell
25037.3,0.27193,sell
25037.1,0.120079,sell
25037,0.00079,sell
25037,1.39748,sell
25036.9,0.151367,sell
25036.9,0.0004,sell
25036.7,0.032327,sell
25036.7,0.96005,sell
25036.6,0.400171,sell
25036.5,0.0318539,sell
25036.5,0.80984,sell
25036.4,0.2,sell
25036.4,1.17605,sell
25036.3,0.00075,sell
25036.3,0.2,sell
25036.3,0.04,sell
25036.3,0.971,sell
25036.1,0.933113,sell
25035.8,1.07103,sell
25035.8,0.300139,sell
25035.8,0.45,sell
25035.8,1.28,sell
25035.7,0.43124,sell
25035.7,1.23241,sell
25035.7,0.050084,buy
25035.6,0.03996,sell
25035.6,0.935798,sell
25035.6,0.96,sell
25035.5,0.2,sell
25035.5,0.76803,sell
25035.4,0.94349,sell
25035.4,0.01,sell
25035.3,1.00048,sell
25035.3,0.03203,sell
25035.2,0.00274,sell
25035.2,0.92177,sell
25035.2,0.27197,sell
25035.1,0.00564916,sell
25035,0.92463,sell
25035,0.06687,sell
25035,0.30734,sell
25034.9,1.10439,sell
25034.8,0.401928,sell
25034.8,0.03992,sell
25034.8,0.000793,buy
25034.8,0.01,sell
25034.6,0.2,sell
25034.6,0.00648,sell
25034.5,0.2,sell
25034.5,0.66267,sell
25034.4,0.008,buy
25034.4,0.01,sell
25034.4,0.24,sell
25034.3,0.0004,sell
25034.3,0.00099,sell
25034.3,0.03435,sell
25034.1,1.01743,sell
25034.1,0.00667,sell
25034,0.001,sell
25034,0.00101,sell
25033.8,0.915176,sell
25033.7,0.02437,sell
25033.7,2.06384,sell
25033.7,0.400752,buy
25033.7,0.647782,buy
25033.7,0.019972,buy
25033.6,0.2,sell
25033.6,0.6,sell
25033.4,0.6,sell
25033.4,0.531762,buy
25033.3,0.0114704,sell
25033.2,0.00016,buy
25033.2,0.07086,sell
25033.2,0.08388,sell
25033.2,0.12005,sell
25032.9,0.2,sell
25032.7,0.052425,sell
25032.7,0.2,sell
25032.7,1.00829,sell
25032.7,0.576716,buy
25032.7,0.91268,sell
25032.6,0.8866,sell
25032.5,0.063,sell
25032.4,0.45,buy
25032.3,0.420263,buy
25032.3,0.69918,buy
25032.2,0.00677,sell
25032.1,0.348604,buy
25032.1,0.798895,buy
25032,1.39749,sell
25031.8,2.65606,sell
25031.7,0.2,sell
25031.7,0.555459,buy
25031.7,0.264666,buy
25031.7,0.0001,buy
25031.5,0.400253,buy
25031.4,0.40025,sell
25031.3,0.0266003,buy
25031.2,1.65795,sell
25031.2,1.84547,sell
25031.1,0.40026,sell
25031.1,0.34187,sell
25031.1,2.66985,sell
25031.1,5.067e-05,buy
25031,6.25352,sell
25031,6.95064,buy
25031,0.001,buy
25031,0.0318482,buy
25031,0.40026,buy
25031,0.00368,buy
25030.9,0.0557393,buy
25030.9,0.402168,buy
25030.9,0.67027,buy
25030.8,0.03991,buy
25030.8,0.0928988,buy
25030.8,0.00886,buy
25030.7,0.01164,buy
25030.6,0.010089,buy
25030.5,0.40027,buy
25030.5,0.075942,buy
25030.4,0.0108385,buy
25030.3,0.00075,buy
25030.3,0.00822,buy
25030.2,0.00886,buy
25030.2,0.00937,buy
25030.2,0.00501,buy
25030.1,0.107011,buy
25030.1,0.01148,buy
25030,0.40913,buy
25030,0.09061,buy
25030,0.178352,buy
25029.8,0.419514,buy
25029.8,0.69918,buy
25029.8,0.00662,buy
25029.5,0.063,buy
25029.5,0.00133,buy
25029.3,0.00898,buy
25029.2,0.039929,buy
25029.2,0.052,buy
25029.1,0.039929,buy
25029,0.00062,buy
25029,0.0009,buy
25028.9,0.00128,buy
25028.8,0.00274,buy
25028.8,0.0382819,buy
25028.8,0.014,buy
25028.6,0.157462,buy
25028.6,0.06877,buy
25028.5,0.00297,buy
25028.5,0.00966,buy
25028.4,0.0343909,buy
25028.3,0.00075,buy
25028.3,0.009765,buy
25028.2,0.00685,buy
25028.1,0.0883485,buy
25028,0.60051,buy
25028,0.03029,buy
25027.9,0.052,buy
25027.9,0.16,buy
25027.9,0.034169,buy
25027.8,0.01021,buy
25027.8,0.001,buy
25027.8,0.00672,buy
25027.7,0.2,buy
25027.7,0.01198,buy
25027.7,0.001,buy
25027.7,1.00078,buy
25027.6,0.00044,buy
25027.6,0.0320194,buy
25027.6,0.02,buy
25027.5,0.00041,buy
25027.3,0.00174139,buy
25027.3,0.04,buy
25027.2,1.12561,buy
25027.2,1.10283,buy
25027.2,0.42,buy
25027.1,0.7,buy
25027.1,0.08,buy
25027,0.2,buy
25026.9,1.876,buy
25026.9,0.16301,buy
25026.9,0.16,buy
25026.8,0.40033,buy
25026.7,0.00274,buy
25026.6,0.02245,buy
25026.6,0.16,buy
25026.5,0.006,buy
25026.5,0.398435,buy
25026.5,0.33292,buy
25026.5,0.32,buy
25026.5,0.0309,buy
25026.4,1.43817,buy
25026.3,0.00075,buy
25026.2,0.30317,buy
25026.1,0.162,buy
25026.1,0.2,buy
25026,0.00128,buy
25026,0.2,buy
25025.8,0.00174139,buy
25025.7,0.0925547,buy
25025.7,0.00143,buy
25025.6,0.431975,buy
25025.5,1.36697,buy
25025.5,0.039948,buy
25025.5,0.031605,buy
25025.4,0.12005,buy
25025.4,0.11947,buy
25025.4,0.273238,buy
25025.4,0.05594,buy
25025.2,0.00044,buy
25025.2,0.2,buy
25025.1,0.05194,buy
25025.1,0.1825,buy
25025,0.19557,buy
25025,0.02915,buy
25025,1.87868,buy
25024.9,0.39945,buy
25024.9,0.624363,buy
25024.8,0.51989,buy
25024.8,3.08532,buy
25024.7,0.2,buy
25024.7,0.03,buy
25024.7,0.09988,buy
25024.6,5.38214,buy
25024.6,0.00274,buy
25024.5,0.27399,buy
25024.5,0.01995,buy
25024.4,0.00224,buy
25024.3,0.00075,buy
25024.3,0.005,buy
25024.3,0.001,buy
25024.3,0.159802,buy
25024.3,0.23888,buy
25024.3,0.20099,buy
25024.2,0.002,buy
25024.2,0.2,buy
25024.2,2.59627,buy
25024.1,0.09988,buy
25023.9,0.07992,buy
25023.9,0.39813,buy
25023.8,0.00041,buy
25023.8,0.1,buy
25023.7,0.09988,buy
25023.7,0.010975,buy
25023.6,0.001,buy
25023.6,0.652606,buy
25023.6,1.08767,buy
25023.5,0.0085,buy
25023.5,0.1,buy
25023.5,0.03998,buy
25023.5,0.169988,buy
25023.4,0.164394,buy
25023.3,0.063,buy
25023.3,0.27399,buy
25023.3,0.2,buy
25023.2,0.075,buy
25023.1,0.003,buy
25023,0.219985,buy
25023,1.7499,buy
25022.8,0.00041,buy
25022.8,0.00399,buy
25022.7,0.00044,buy
25022.7,0.403442,buy
25022.7,0.0024,buy
25022.6,0.24013,buy
25022.6,2.91647,buy
25022.6,0.2,buy
25022.5,0.00784,buy
25022.5,0.004,buy
25022.4,0.00274,buy
25022.3,0.00085,buy
25022.3,0.0015,buy
25022.3,0.2,buy
25022.3,0.01,buy
25022.1,0.27399,buy
25022.1,0.1,buy
25022.1,0.01,buy
25022,0.28774,buy
25022,0.1,buy
25022,0.00041,buy
25022,0.00075133,buy
25021.9,0.1,buy
25021.8,0.0199624,buy
25021.8,0.00143,buy
25021.7,0.32,buy
25021.6,0.00479,buy
25021.6,0.00044,buy
25021.5,0.00562,buy
25021.4,0.083408,buy
25021.4,0.219985,buy
25021.4,0.2,buy
25021.3,0.1,buy
25021.3,0.2,buy
25021.1,0.12233,buy
25021.1,0.00143,buy
25021,0.1,buy
25021,1.21642,buy
25020.9,0.0799,buy
25020.9,0.27399,buy
25020.8,0.2,buy
25020.8,2.02538,buy
25020.8,0.00544,buy
25020.7,0.1,buy
25020.6,0.1,buy
25020.5,0.025292,buy
25020.5,1.153,buy
25020.5,0.079895,buy
25020.5,0.2,buy
25020.4,0.00895,buy
25020.3,0.00274,buy
25020.3,0.00044,buy
25020.2,0.1,buy
25020.2,0.00043,buy
25020.2,2.40269,buy
25020.1,4.00436,buy
25020.1,0.2,buy
25020,0.08257,buy
25019.9,0.60287,buy
25019.9,1.00471,buy
25019.8,0.2689,buy
25019.8,0.1,buy
25019.7,0.1,buy
25019.6,0.19977,buy
25019.5,0.281,buy
25019.5,0.2,buy
25019.3,0.001,buy
25019.3,0.00099,buy
25019.1,0.20256,buy
25019.1,5.2e-05,buy
25019,0.00143,buy
25019,0.16134,buy
25018.9,0.077941,buy
25018.8,0.19438,buy
25018.6,0.2689,buy
25018.4,0.02274,buy
25018.4,0.0202632,buy
25018.3,0.19974,buy
25018.3,1.19847,buy
25018.3,1.65795,buy
25018.2,2.35,buy
25018.1,0.00041,buy
25018.1,2.76317,buy
25018,5.26886,buy
25017.9,2.19163,buy
25017.9,3.65267,buy
25017.9,0.0408433,buy
25017.8,0.00119,buy
25017.8,0.20044,buy
25017.6,0.02798,buy
25017.6,0.0012,buy
25017.4,0.2,buy
25017.3,0.002,buy
25017.3,0.323925,buy
25017.2,0.002,buy
25017.1,0.0007,buy
25017,0.971,buy
25017,3.06984,buy
25017,0.00959,buy
25016.9,5.1164,buy
25016.8,0.00151897,buy
25016.7,3.197e-05,buy
25016.6,1.06852,buy
25016.5,0.00143,buy
25016.5,0.59927,buy
25016.2,0.5261,buy
25016.1,0.001,buy
25016.1,0.311668,buy
25016.1,0.21365,buy
25016,0.03999,buy
25015.8,0.189,buy
25015.7,0.031,buy
25015.7,0.2,buy
25015.7,0.005,buy
25015.5,0.119926,buy
25015.4,0.2689,buy
25015.4,0.00044,buy
25015.1,0.00741,buy
25015,4.23634,buy
25015,3.11674,buy
25015,1.29558,buy
25015,0.001,buy
25014.9,2.1593,buy
25014.7,0.0834092,buy
25014.6,0.26968,buy
25014.6,0.19977,buy
25014.5,0.0199568,buy
25014.4,0.2,buy
25014.3,0.00099,buy
25014.2,0.01199,buy
25014.1,0.01998,buy
25014.1,0.25,buy
25014.1,0.3397,buy
25014,0.00143,buy
25014,0.2,buy
25013.8,0.0012,buy
25013.8,1.37649,buy
25013.8,0.005,buy
25013.7,0.03021,buy
25013.6,0.0016,buy
25013.6,2.29415,buy
25013.5,0.002,buy
25013.4,0.00041,buy
25013,0.00879905,buy
25012.9,0.00044,buy
25012.9,0.161808,buy
25012.8,0.60504,buy
25012.8,1.00828,buy
25012.8,0.0635104,buy
25012.4,0.26968,buy
25012.3,0.001,buy
25012.1,3.21447,buy
25012.1,5.35733,buy
25012,0.0006,buy
25011.7,0.26968,buy
25011.6,0.801217,buy
25011.5,0.384285,buy
25011.1,0.00881,buy
25011,0.740476,buy
25011,0.2,buy
25010.9,0.03882,buy
25010.9,0.08342,buy
25010.9,0.01266,buy
25010.8,0.19974,buy
25010.8,0.20774,buy
25010.6,0.25,buy
25010.3,0.00128,buy
25010.3,0.26967,buy
25010.1,3,buy
25010.1,0.35957,buy
25010.1,0.59927,buy
25010,0.08692,buy
25009.7,0.00018486,buy
25009.6,3.80677,buy
25009.5,0.24004,buy
25009.5,0.0199602,buy
25009.4,0.219985,buy
25009.3,0.0016,buy
25009.3,0.00099,buy
25009.2,0.369899,buy
25009.2,0.0834,buy
25009.2,0.4,buy
25009.1,0.001,buy
25008.9,0.0620167,buy
25008.7,0.08341,buy
25008.7,0.25,buy
25008.6,3.07248,buy
25008.5,0.271145,buy
25008.5,0.04,buy
25008.4,0.0016,buy
25008.3,0.07048,buy
25008.3,5.14076,buy
25008.3,0.315,buy
25008.1,0.00077,buy
25007.9,0.26989,buy
25007.8,0.89505,buy
25007.7,0.447391,buy
25007.6,0.60164,buy
25007.6,1.00262,buy
25007.5,0.0016,buy
25007.5,0.20982,buy
25007.5,0.00241256,buy
25007.4,0.29998,buy
25007.2,0.03832,buy
25007.2,0.27044,buy
25007.1,0.28675,buy
25007,0.47792,buy
25006.9,0.00912,buy
25006.8,0.0417,buy
25006.8,0.47624,buy
25006.7,0.0016,buy
25006.6,1.07333,buy
25006.4,0.00232872,buy
25006.3,0.286753,buy
25006.1,0.0428,buy
25006,0.0004,buy
25006,0.001,buy
25005.8,0.0016,buy
25005.7,0.16458,buy
25005.6,0.2743,buy
25005.6,0.04303,buy
25005.5,0.00983,buy
25005.5,0.285712,buy
25005.4,0.00184,buy
25005.3,0.0669016,buy
25005,2.40412,buy
25005,4.00677,buy
25005,0.0016,buy
25004.9,0.38362,buy
25004.4,0.2743,buy
25004.3,0.00099,buy
25004,0.909907,buy
25003.9,0.01,buy
25003.6,0.11991,buy
25003.6,2.28406,buy
25003.5,0.27433,buy
25003.5,0.00999,buy
25003.3,0.1998,buy
25003.3,3.80677,buy
25002.9,0.00628,buy
25002.9,0.27266,buy
25002.7,0.0417043,buy
25002.7,0.13,buy
25002.5,0.229403,buy
25001.8,0.162792,buy
25001.7,0.27132,buy
25001.5,0.00687,buy
25001.3,0.042,buy
25001.1,0.0999932,buy
25001,2.05052,buy
25001,3.41753,buy
25001,0.03,buy
25001,0.04001,buy
25000.8,0.441,buy
25000.6,0.162792,buy
25000.5,0.27132,buy
25000.4,6.799e-05,buy
25000.3,0.01038,buy
25000.3,1.36622,buy
25000.2,1.79661,buy
25000.2,0.001,buy
25000.1,0.00199,buy
25000,5.05033,buy
25000,1.88612,buy
24999.6,0.02512,buy
24999.5,0.08341,buy
24999.5,0.20786,buy
24999.5,0.0217391,buy
24999.3,0.00702,buy
24999.3,0.00099,buy
24999.2,0.016,buy
24999.2,0.01062,buy
24999.2,0.00201,buy
24999.2,1.57244,buy
24999.1,4.57098,buy
24999.1,0.27195,buy
24999.1,0.12,buy
24999,9.07405,buy
24999,2.62074,buy
24998.9,0.0798979,buy
24998.8,0.04,buy
24998.8,0.00256789,buy
24998.7,0.03023,buy
24998.1,0.00143,buy
24997.9,0.12001,buy
24997.8,1.18869,buy
24997.6,0.00683,buy
24997.1,0.0168865,buy
24997,0.00075209,buy
24996.9,0.219985,buy
24996.6,0.0499829,buy
24996.6,0.04305,buy
24996.6,0.00128,buy
24996,0.00044,buy
24996,0.001,buy
24995.9,0.11989,buy
24995.8,0.1998,buy
24995.7,0.0417,buy
24995.4,0.03778,buy
24995.4,0.0399,buy
24995.4,0.06015,buy
24995.2,0.03308,buy
24995,0.00496,buy
24995,0.15149,buy
24994.9,0.15336,buy
24994.4,0.28892,buy
24994.4,0.4815,buy
24994.3,0.00099,buy
24994.2,0.00010525,buy
24994,0.00042,buy
24993.8,0.32127,buy
24993.8,0.01482,buy
24993.7,0.2932,buy
24993.6,0.4886,buy
24993.5,0.04002,buy
24993.3,0.0399055,buy
24993.1,0.00997566,buy
24992.5,0.90005,buy
24992.5,0.06001,buy
24992.2,6.605e-05,buy
24992,1.5,buy
24991.1,2.01123,buy
24991,0.002,buy
24990.6,0.01533,buy
24990.5,0.0012,buy
24990.5,0.003,buy
24990.4,0.002,buy
24990.2,0.43024,buy
24990.2,9.07345,buy
24990,0.0392252,buy
24990,0.29094,buy
24989.5,0.23973,buy
24989.4,0.00297,buy
24989.4,0.1,buy
24989.3,0.00099,buy
24989.1,0.21115,buy
24989,0.00044,buy
24988.8,0.002,buy
24988.8,2.25,buy
24988.7,0.00077,buy
24988.6,0.01434,buy
24988.5,0.00077,buy
24988.3,0.09987,buy
24988.3,0.20796,buy
24988,0.08307,buy
24987.8,1,buy
24987.5,0.00077,buy
24987.3,0.00128,buy
24986.3,0.23976,buy
24986.3,3.80677,buy
24986.1,0.0435,buy
24986,0.133803,buy
24986,0.0006,buy
24986,0.04003,buy
24985.9,0.11446,buy
24985.7,0.01213,buy
24985.5,2.289e-05,buy
24985.3,0.00049,buy
24985.3,0.27,buy
24984.6,0.022838,buy
24984.4,0.02991,buy
24984.3,0.00043,buy
24984.3,0.00099,buy
24984.2,0.04002,buy
24983.6,0.0501771,buy
24983.4,0.15293,buy
24983.3,9.07345,buy
24982.7,0.003,buy
24982.4,1.18862,buy
24982,0.00655,buy
24981.8,0.001,buy
24981.6,0.00044,buy
24981.5,0.26697,buy
24981.2,0.00044,buy
24981,0.02128,buy
24980.8,0.00041,buy
24980.4,0.0146,buy
24980,0.0811593,buy
24980,0.068,buy
24980,0.09574,buy
24979.6,0.00305,buy
24979.3,0.00039645,buy
24979.3,0.00099,buy
24978.2,0.0398304,buy
24978,0.1,buy
24977.9,0.1145,buy
24977.8,0.001,buy
24977,0.2087,buy
24976.9,0.00064,buy
24976.7,0.00042,buy
24976.6,0.0362012,buy
24976.6,0.36584,buy
24976.4,0.02086,buy
24976.2,0.045,buy
24976,0.03,buy
24976,0.00046,buy
24975.6,0.00128,buy
24975.5,0.00041,buy
24975.4,6.806e-05,buy
24975,1.929e-05,buy
24974.5,5.818e-05,buy
24974.4,0.03,buy
24974.1,0.00043,buy
24973.6,1.9975,buy
24973.1,0.02062,buy
24973.1,1.99746,buy
24973,0.0006,buy
24972.7,0.00206,buy
24972.5,0.0413823,buy
24972.4,3.286,buy
24972.2,0.3,buy
24972,0.00075284,buy
24972,0.00218,buy
24971.9,0.001,buy
24971.4,0.00041,buy
24971.3,0.004,buy
24970.5,0.1,buy
24970,0.00042616,buy
24970,0.23238,buy
24969,0.001,buy
24969,0.0047,buy
24968.7,0.00072,buy
24968.6,2.03276,buy
24968.5,0.00041,buy
24968.4,0.01997,buy
24968.2,0.0431,buy
24968,0.00111,buy
24968,0.0119172,buy
24967.6,0.00577166,buy
24967.5,0.00044,buy
24967,0.0080374,buy
24967,0.00064,buy
24966.8,0.00142,buy
24966.8,0.00761,buy
24966.8,0.00401,buy
24966.6,0.030099,buy
24966.1,0.1,buy
24966.1,0.0200389,buy
24966.1,0.00043,buy
24966,0.02,buy
24965.8,0.2087,buy
24965.7,0.00086,buy
24965.4,0.00089,buy
24965.1,0.09,buy
24965.1,0.00042,buy
24965.1,0.00145,buy
24965,0.00199,buy
24964.8,0.02994,buy
24964.7,0.01,buy
24964.7,0.00438,buy
24964.6,0.02215,buy
24964.6,0.02278,buy
24964.6,0.00082,buy
24963.9,0.00121,buy
24963.8,0.08,buy
24963.5,0.00696,buy
24963.5,0.00458,buy
24963.1,0.00134,buy
24962.9,0.02261,buy
24962.9,0.00474,buy
24962.8,0.00201,buy
24962.5,0.00446,buy
24962.2,0.00087,buy
24962.1,0.00045,buy
24961.5,0.00273,buy
24960.8,0.00103,buy
24960.4,0.004,buy
24960.3,0.12019,buy
24960,0.3161,buy
24960,0.00377214,buy
24960,0.00041,buy
24959.9,0.0799624,buy
24959.8,0.00014355,buy
24959.5,0.00058,buy
24959.5,1.022e-05,buy
24959.4,0.00871,buy
24959.3,2.829e-05,buy
24959.2,0.00305,buy
24959.1,0.00043,buy
24959,0.01222,buy
24958.9,0.00128,buy
24958.8,0.00041,buy
24958.6,8.03768,buy
24958.5,0.00042,buy
24958.4,0.00317681,buy
24958,0.00063,buy
24958,0.00057,buy
24957.4,0.00079,buy
24957.1,0.00394,buy
24957.1,0.02347,buy
24956.5,0.00903,buy
24956.5,0.00015628,buy
24956.3,0.00016713,buy
24956.1,0.00344,buy
24956.1,0.00251,buy
24956,0.00043,buy
24956,0.00400705,buy
24956,0.20035,buy
24955.9,0.52001,buy
24955.9,12.3357,buy
24955.9,0.00266,buy
24955.2,0.00101,buy
24955,0.5,buy
24955,0.00204,buy
24955,0.25,buy
24954.9,0.00052,buy
24954.7,0.00924,buy
24954.6,0.2087,buy
24954.5,0.00083,buy
24954.5,0.0002394,buy
24953.9,0.004,buy
24953.6,0.0199864,buy
24953.3,3.333e-05,buy
24953.1,1.077e-05,buy
24953,0.00043,buy
24952.9,0.0001135,buy
24952.9,0.00837,buy
24952.8,1.294e-05,buy
24952.5,6.324e-05,buy
24952.3,0.00043,buy
24952.3,2.348e-05,buy
24952,0.00138,buy
24952,0.00046,buy
24952,1.151e-05,buy
24951.8,0.01015,buy
24951.8,0.00010271,buy
24951.3,0.00833,buy
24951.3,0.00094184,buy
24951.2,7.332e-05,buy
24951.2,0.00086,buy
24951.2,0.00048,buy
24951.1,0.0106505,buy
24951.1,0.00041,buy
24951,0.03014,buy
24951,0.03,buy
24950.5,0.00053,buy
24950.4,6.813e-05,buy
24950.3,0.0065,buy
24950.2,0.00093,buy
24950.1,0.00042,buy
24950.1,0.00042,buy
24950,0.00128,buy
24950,0.40815,buy
24950,0.20004,buy
24949.7,0.00065,buy
24949.4,9.782,buy
24949.3,1.12e-05,buy
24949.1,0.0217391,buy
24949,0.0019,buy
24948.8,0.01051,buy
24948.7,0.0012,buy
24948.4,0.00229382,buy
24948.3,1.057e-05,buy
24948.1,4.041e-05,buy
24947.9,0.00066686,buy
24947.8,3.601e-05,buy
24947.8,0.00244,buy
24947.6,0.00042,buy
